m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.2993469E+000, 0.0000000E+000, 1.0258312E+000
 6.1669954E-002, 1.5676938E+000, 1.0131579E-002, 1.0854151E+000
 7.0947373E-002, 1.1295185E+000, 2.0263158E-002, 1.0962486E+000
 8.0224930E-002, 8.4416045E-001, 3.0394737E-002, 1.0854179E+000
 8.9502582E-002, 5.2471917E-001, 4.0526316E-002, 1.0656572E+000
 9.8780302E-002, 5.2471917E-001, 5.0657895E-002, 1.0390467E+000
 1.0805807E-001, 4.2086990E-001, 6.0789474E-002, 1.0050992E+000
 1.1733588E-001, 3.4259773E-001, 7.0921053E-002, 9.6469031E-001
 1.2661372E-001, 2.5624998E-001, 8.1052632E-002, 9.1914692E-001
 1.3589159E-001, 2.5624998E-001, 9.1184211E-002, 8.6968039E-001
 1.4516947E-001, 2.1485534E-001, 1.0131579E-001, 8.1762969E-001
 1.5444737E-001, 1.8173146E-001, 1.1144737E-001, 7.6437681E-001
 1.6372528E-001, 1.5496321E-001, 1.2157895E-001, 7.1124373E-001
 1.7300321E-001, 1.4532803E-001, 1.3171053E-001, 6.5928304E-001
 1.8228114E-001, 1.2517573E-001, 1.4184211E-001, 6.0920697E-001
 1.9155908E-001, 1.0845240E-001, 1.5197368E-001, 5.6150571E-001
 2.0083703E-001, 9.4483842E-002, 1.6210526E-001, 5.1642958E-001
 2.1011499E-001, 7.9544132E-002, 1.7223684E-001, 4.7415031E-001
 2.1939294E-001, 7.9544132E-002, 1.8236842E-001, 4.3475183E-001
 2.2867091E-001, 7.0159653E-002, 1.9250000E-001, 3.9832242E-001
 2.3794888E-001, 6.2127853E-002, 2.0263158E-001, 3.6486234E-001
 2.4722685E-001, 5.5222186E-002, 2.1276316E-001, 3.3433653E-001
 2.5650482E-001, 5.3798290E-002, 2.2289474E-001, 3.0653411E-001
 2.6578280E-001, 4.8139006E-002, 2.3302632E-001, 2.8124538E-001
 2.7506078E-001, 4.3203111E-002, 2.4315789E-001, 2.5823491E-001
 2.8433877E-001, 3.8881692E-002, 2.5328947E-001, 2.3731356E-001
 2.9361675E-001, 3.4515880E-002, 2.6342105E-001, 2.1831587E-001
 3.0289474E-001, 3.4515880E-002, 2.7355263E-001, 2.0107853E-001
 3.1217273E-001, 3.1328905E-002, 2.8368421E-001, 1.8544063E-001
 3.2145072E-001, 2.8498238E-002, 2.9381579E-001, 1.7125305E-001
 3.3072871E-001, 2.5975933E-002, 3.0394737E-001, 1.5837753E-001
 3.4000670E-001, 2.5599100E-002, 3.1407895E-001, 1.4667886E-001
 3.4928469E-001, 2.3459381E-002, 3.2421053E-001, 1.3604930E-001
 3.5856269E-001, 2.1537164E-002, 3.3434211E-001, 1.2639051E-001
 3.6784069E-001, 1.9805169E-002, 3.4447368E-001, 1.1760607E-001
 3.7711868E-001, 1.9500756E-002, 3.5460526E-001, 1.0960339E-001
 3.8639668E-001, 1.8016841E-002, 3.6473684E-001, 1.0230654E-001
 3.9567468E-001, 1.6671788E-002, 3.7486842E-001, 9.5652069E-002
 4.0495268E-001, 1.5449163E-002, 3.8500000E-001, 8.9575908E-002
 4.1423068E-001, 1.4334730E-002, 3.9513158E-001, 8.4020339E-002
 4.2350868E-001, 1.4123836E-002, 4.0526316E-001, 7.8935564E-002
 4.3278669E-001, 1.3157961E-002, 4.1539474E-001, 7.4275887E-002
 4.4206469E-001, 1.2273991E-002, 4.2552632E-001, 7.0000286E-002
 4.5134269E-001, 1.1462824E-002, 4.3565789E-001, 6.6071262E-002
 4.6062069E-001, 1.1262461E-002, 4.4578947E-001, 6.2453917E-002
 4.6989870E-001, 1.0552888E-002, 4.5592105E-001, 5.9119614E-002
 4.7917670E-001, 9.9000861E-003, 4.6605263E-001, 5.6042831E-002
 4.8845471E-001, 9.2980011E-003, 4.7618421E-001, 5.3199945E-002
 4.9773271E-001, 9.1117204E-003, 4.8631579E-001, 5.0568213E-002
 5.0701072E-001, 8.5797772E-003, 4.9644737E-001, 4.8127448E-002
 5.1628873E-001, 8.0884765E-003, 5.0657895E-001, 4.5860371E-002
 5.2556673E-001, 7.6336479E-003, 5.1671053E-001, 4.3750972E-002
 5.3484474E-001, 7.2115370E-003, 5.2684211E-001, 4.1783088E-002
 5.4412275E-001, 7.0583708E-003, 5.3697368E-001, 3.9942207E-002
 5.5340075E-001, 6.6822363E-003, 5.4710526E-001, 3.8215132E-002
 5.6267876E-001, 6.3330717E-003, 5.5723684E-001, 3.6591015E-002
 5.7195677E-001, 6.0081641E-003, 5.6736842E-001, 3.5058727E-002
 5.8123478E-001, 5.8670912E-003, 5.7750000E-001, 3.3607638E-002
 5.9051279E-001, 5.5745137E-003, 5.8763158E-001, 3.2228370E-002
 5.9979080E-001, 5.3023587E-003, 5.9776316E-001, 3.0914031E-002
NaN,NaN, 6.0789474E-001, 2.9657877E-002
NaN,NaN, 6.1802632E-001, 2.8452838E-002
NaN,NaN, 6.2815789E-001, 2.7295202E-002
NaN,NaN, 6.3828947E-001, 2.6180239E-002
NaN,NaN, 6.4842105E-001, 2.5105395E-002
NaN,NaN, 6.5855263E-001, 2.4065380E-002
NaN,NaN, 6.6868421E-001, 2.3055397E-002
NaN,NaN, 6.7881579E-001, 2.2075110E-002
NaN,NaN, 6.8894737E-001, 2.1122189E-002
NaN,NaN, 6.9907895E-001, 2.0190229E-002
NaN,NaN, 7.0921053E-001, 1.9279277E-002
NaN,NaN, 7.1934211E-001, 1.8384368E-002
NaN,NaN, 7.2947368E-001, 1.7500916E-002
NaN,NaN, 7.3960526E-001, 1.6632241E-002
NaN,NaN, 7.4973684E-001, 1.5774025E-002
NaN,NaN, 7.5986842E-001, 1.4922704E-002
NaN,NaN, 7.7000000E-001, 1.3188585E-002
