m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.1355825E+000, 0.0000000E+000, 9.8167986E-001
 6.1669954E-002, 1.4679485E+000, 1.0131579E-002, 1.0410022E+000
 7.0947373E-002, 1.0613833E+000, 2.0263158E-002, 1.0560772E+000
 8.0224930E-002, 7.9448562E-001, 3.0394737E-002, 1.0480312E+000
 8.9502582E-002, 4.9726692E-001, 4.0526316E-002, 1.0288289E+000
 9.8780302E-002, 4.9726692E-001, 5.0657895E-002, 1.0012873E+000
 1.0805807E-001, 3.9840755E-001, 6.0789474E-002, 9.6624155E-001
 1.1733588E-001, 3.2389634E-001, 7.0921053E-002, 9.2465212E-001
 1.2661372E-001, 2.4231946E-001, 8.1052632E-002, 8.7803733E-001
 1.3589159E-001, 2.4231946E-001, 9.1184211E-002, 8.2818648E-001
 1.4516947E-001, 2.0288069E-001, 1.0131579E-001, 7.7646545E-001
 1.5444737E-001, 1.7136963E-001, 1.1144737E-001, 7.2429490E-001
 1.6372528E-001, 1.4594442E-001, 1.2157895E-001, 6.7276733E-001
 1.7300321E-001, 1.3700416E-001, 1.3171053E-001, 6.2269312E-001
 1.8228114E-001, 1.1789043E-001, 1.4184211E-001, 5.7465329E-001
 1.9155908E-001, 1.0205258E-001, 1.5197368E-001, 5.2916854E-001
 2.0083703E-001, 8.8842407E-002, 1.6210526E-001, 4.8646593E-001
 2.1011499E-001, 7.4803992E-002, 1.7223684E-001, 4.4665585E-001
 2.1939294E-001, 7.4803992E-002, 1.8236842E-001, 4.0971947E-001
 2.2867091E-001, 6.5950166E-002, 1.9250000E-001, 3.7561797E-001
 2.3794888E-001, 5.8380638E-002, 2.0263158E-001, 3.4433160E-001
 2.4722685E-001, 5.1878544E-002, 2.1276316E-001, 3.1581165E-001
 2.5650482E-001, 5.0546584E-002, 2.2289474E-001, 2.8980926E-001
 2.6578280E-001, 4.5221687E-002, 2.3302632E-001, 2.6611725E-001
 2.7506078E-001, 4.0581165E-002, 2.4315789E-001, 2.4455389E-001
 2.8433877E-001, 3.6521102E-002, 2.5328947E-001, 2.2494841E-001
