m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.0788116E+000, 0.0000000E+000, 9.8591067E-001
 6.1669954E-002, 1.4302449E+000, 1.0131579E-002, 1.0363057E+000
 7.0947373E-002, 1.0339661E+000, 2.0263158E-002, 1.0427067E+000
 8.0224930E-002, 7.7394334E-001, 3.0394737E-002, 1.0288221E+000
 8.9502582E-002, 4.8659417E-001, 4.0526316E-002, 1.0076452E+000
 9.8780302E-002, 4.8659417E-001, 5.0657895E-002, 9.8054167E-001
 1.0805807E-001, 3.8995406E-001, 6.0789474E-002, 9.4698612E-001
 1.1733588E-001, 3.1717853E-001, 7.0921053E-002, 9.0755046E-001
 1.2661372E-001, 2.3726700E-001, 8.1052632E-002, 8.6355167E-001
 1.3589159E-001, 2.3726700E-001, 9.1184211E-002, 8.1648745E-001
 1.4516947E-001, 1.9889282E-001, 1.0131579E-001, 7.6752474E-001
 1.5444737E-001, 1.6820824E-001, 1.1144737E-001, 7.1778585E-001
 1.6372528E-001, 1.4342871E-001, 1.2157895E-001, 6.6827163E-001
 1.7300321E-001, 1.3466518E-001, 1.3171053E-001, 6.1996240E-001
 1.8228114E-001, 1.1603005E-001, 1.4184211E-001, 5.7350844E-001
 1.9155908E-001, 1.0057189E-001, 1.5197368E-001, 5.2933001E-001
 2.0083703E-001, 8.7663531E-002, 1.6210526E-001, 4.8775605E-001
 2.1011499E-001, 7.3895285E-002, 1.7223684E-001, 4.4892187E-001
 2.1939294E-001, 7.3895285E-002, 1.8236842E-001, 4.1283666E-001
 2.2867091E-001, 6.5223161E-002, 1.9250000E-001, 3.7938798E-001
 2.3794888E-001, 5.7799705E-002, 2.0263158E-001, 3.4851969E-001
 2.4722685E-001, 5.1415122E-002, 2.1276316E-001, 3.2011212E-001
 2.5650482E-001, 5.0089860E-002, 2.2289474E-001, 2.9405009E-001
 2.6578280E-001, 4.4853222E-002, 2.3302632E-001, 2.7020688E-001
 2.7506078E-001, 4.0284370E-002, 2.4315789E-001, 2.4841592E-001
 2.8433877E-001, 3.6282647E-002, 2.5328947E-001, 2.2853242E-001
 2.9361675E-001, 3.2214013E-002, 2.6342105E-001, 2.1041883E-001
 3.0289474E-001, 3.2214013E-002, 2.7355263E-001, 1.9395290E-001
 3.1217273E-001, 2.9258848E-002, 2.8368421E-001, 1.7900584E-001
 3.2145072E-001, 2.6633026E-002, 2.9381579E-001, 1.6543385E-001
 3.3072871E-001, 2.4292191E-002, 3.0394737E-001, 1.5310752E-001
 3.4000670E-001, 2.3917456E-002, 3.1407895E-001, 1.4190859E-001
 3.4928469E-001, 2.1930244E-002, 3.2421053E-001, 1.3172623E-001
 3.5856269E-001, 2.0144350E-002, 3.3434211E-001, 1.2245531E-001
 3.6784069E-001, 1.8534513E-002, 3.4447368E-001, 1.1400861E-001
 3.7711868E-001, 1.8229382E-002, 3.5460526E-001, 1.0631169E-001
 3.8639668E-001, 1.6849520E-002, 3.6473684E-001, 9.9290741E-002
 3.9567468E-001, 1.5598330E-002, 3.7486842E-001, 9.2873785E-002
 4.0495268E-001, 1.4460586E-002, 3.8500000E-001, 8.7002906E-002
 4.1423068E-001, 1.3423094E-002, 3.9513158E-001, 8.1628083E-002
 4.2350868E-001, 1.3208650E-002, 4.0526316E-001, 7.6703553E-002
 4.3278669E-001, 1.2309440E-002, 4.1539474E-001, 7.2187648E-002
 4.4206469E-001, 1.1486174E-002, 4.2552632E-001, 6.8042799E-002
 4.5134269E-001, 1.0730409E-002, 4.3565789E-001, 6.4235854E-002
 4.6062069E-001, 1.0529088E-002, 4.4578947E-001, 6.0733627E-002
 4.6989870E-001, 9.8681653E-003, 4.5592105E-001, 5.7508737E-002
 4.7917670E-001, 9.2598781E-003, 4.6605263E-001, 5.4535582E-002
 4.8845471E-001, 8.6986060E-003, 4.7618421E-001, 5.1790454E-002
 4.9773271E-001, 8.5131223E-003, 4.8631579E-001, 4.9251887E-002
 5.0701072E-001, 8.0175072E-003, 4.9644737E-001, 4.6901796E-002
 5.1628873E-001, 7.5595505E-003, 5.0657895E-001, 4.4721874E-002
 5.2556673E-001, 7.1353832E-003, 5.1671053E-001, 4.2694462E-002
 5.3484474E-001, 6.7415251E-003, 5.2684211E-001, 4.0803186E-002
 5.4412275E-001, 6.5896158E-003, 5.3697368E-001, 3.9033289E-002
 5.5340075E-001, 6.2389261E-003, 5.4710526E-001, 3.7373185E-002
 5.6267876E-001, 5.9132060E-003, 5.5723684E-001, 3.5812516E-002
 5.7195677E-001, 5.6099455E-003, 5.6736842E-001, 3.4340750E-002
 5.8123478E-001, 5.4711000E-003, 5.7750000E-001, 3.2948577E-002
 5.9051279E-001, 5.1982836E-003, 5.8763158E-001, 3.1626625E-002
 5.9979080E-001, 4.9443661E-003, 5.9776316E-001, 3.0365645E-002
NaN,NaN, 6.0789474E-001, 2.9158008E-002
NaN,NaN, 6.1802632E-001, 2.7997118E-002
NaN,NaN, 6.2815789E-001, 2.6877516E-002
NaN,NaN, 6.3828947E-001, 2.5795598E-002
NaN,NaN, 6.4842105E-001, 2.4749587E-002
NaN,NaN, 6.5855263E-001, 2.3735800E-002
NaN,NaN, 6.6868421E-001, 2.2750877E-002
NaN,NaN, 6.7881579E-001, 2.1793581E-002
NaN,NaN, 6.8894737E-001, 2.0860524E-002
NaN,NaN, 6.9907895E-001, 1.9947260E-002
NaN,NaN, 7.0921053E-001, 1.9052484E-002
NaN,NaN, 7.1934211E-001, 1.8175585E-002
NaN,NaN, 7.2947368E-001, 1.7314623E-002
NaN,NaN, 7.3960526E-001, 1.6467168E-002
NaN,NaN, 7.4973684E-001, 1.5633099E-002
NaN,NaN, 7.5986842E-001, 1.4806699E-002
NaN,NaN, 7.7000000E-001, 1.3137628E-002
