m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.1610930E+000, 0.0000000E+000, 9.8553470E-001
 6.1669954E-002, 1.4883534E+000, 1.0131579E-002, 1.0471370E+000
 7.0947373E-002, 1.0769036E+000, 2.0263158E-002, 1.0625036E+000
 8.0224930E-002, 8.0614136E-001, 3.0394737E-002, 1.0545189E+000
 8.9502582E-002, 5.0301490E-001, 4.0526316E-002, 1.0348257E+000
 9.8780302E-002, 5.0301490E-001, 5.0657895E-002, 1.0060321E+000
 1.0805807E-001, 4.0267420E-001, 6.0789474E-002, 9.6985454E-001
 1.1733588E-001, 3.2708157E-001, 7.0921053E-002, 9.2789986E-001
 1.2661372E-001, 2.4419619E-001, 8.1052632E-002, 8.8129027E-001
 1.3589159E-001, 2.4419619E-001, 9.1184211E-002, 8.3116819E-001
 1.4516947E-001, 2.0428872E-001, 1.0131579E-001, 7.7892743E-001
 1.5444737E-001, 1.7243011E-001, 1.1144737E-001, 7.2602182E-001
 1.6372528E-001, 1.4674725E-001, 1.2157895E-001, 6.7371493E-001
 1.7300321E-001, 1.3759309E-001, 1.3171053E-001, 6.2296792E-001
 1.8228114E-001, 1.1831552E-001, 1.4184211E-001, 5.7453298E-001
 1.9155908E-001, 1.0235637E-001, 1.5197368E-001, 5.2873115E-001
 2.0083703E-001, 8.9056755E-002, 1.6210526E-001, 4.8570983E-001
 2.1011499E-001, 7.4888445E-002, 1.7223684E-001, 4.4557765E-001
 2.1939294E-001, 7.4888445E-002, 1.8236842E-001, 4.0835928E-001
 2.2867091E-001, 6.5988917E-002, 1.9250000E-001, 3.7404756E-001
 2.3794888E-001, 5.8386245E-002, 2.0263158E-001, 3.4263341E-001
 2.4722685E-001, 5.1860795E-002, 2.1276316E-001, 3.1403314E-001
 2.5650482E-001, 5.0526837E-002, 2.2289474E-001, 2.8800654E-001
 2.6578280E-001, 4.5183556E-002, 2.3302632E-001, 2.6434167E-001
 2.7506078E-001, 4.0530155E-002, 2.4315789E-001, 2.4282121E-001
 2.8433877E-001, 3.6461678E-002, 2.5328947E-001, 2.2327040E-001
 2.9361675E-001, 3.2360114E-002, 2.6342105E-001, 2.0553239E-001
 3.0289474E-001, 3.2360114E-002, 2.7355263E-001, 1.8944605E-001
 3.1217273E-001, 2.9364224E-002, 2.8368421E-001, 1.7486345E-001
 3.2145072E-001, 2.6706163E-002, 2.9381579E-001, 1.6164302E-001
 3.3072871E-001, 2.4340002E-002, 3.0394737E-001, 1.4964702E-001
 3.4000670E-001, 2.3988400E-002, 3.1407895E-001, 1.3875369E-001
 3.4928469E-001, 2.1981345E-002, 3.2421053E-001, 1.2885384E-001
 3.5856269E-001, 2.0179759E-002, 3.3434211E-001, 1.1984680E-001
 3.6784069E-001, 1.8557620E-002, 3.4447368E-001, 1.1164267E-001
 3.7711868E-001, 1.8272131E-002, 3.5460526E-001, 1.0416223E-001
 3.8639668E-001, 1.6882647E-002, 3.6473684E-001, 9.7336619E-002
 3.9567468E-001, 1.5623895E-002, 3.7486842E-001, 9.1100383E-002
 4.0495268E-001, 1.4480262E-002, 3.8500000E-001, 8.5396065E-002
 4.1423068E-001, 1.3438234E-002, 3.9513158E-001, 8.0173566E-002
 4.2350868E-001, 1.3238315E-002, 4.0526316E-001, 7.5388646E-002
 4.3278669E-001, 1.2335632E-002, 4.1539474E-001, 7.0998718E-002
