m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.2420745E+000, 0.0000000E+000, 1.0136976E+000
 6.1669954E-002, 1.5381668E+000, 1.0131579E-002, 1.0732597E+000
 7.0947373E-002, 1.1105147E+000, 2.0263158E-002, 1.0882376E+000
 8.0224930E-002, 8.3018386E-001, 3.0394737E-002, 1.0803655E+000
 8.9502582E-002, 5.1636923E-001, 4.0526316E-002, 1.0611534E+000
 9.8780302E-002, 5.1636923E-001, 5.0657895E-002, 1.0332214E+000
 1.0805807E-001, 4.1339866E-001, 6.0789474E-002, 9.9747975E-001
 1.1733588E-001, 3.3583603E-001, 7.0921053E-002, 9.5476061E-001
 1.2661372E-001, 2.5121712E-001, 8.1052632E-002, 9.0648674E-001
 1.3589159E-001, 2.5121712E-001, 9.1184211E-002, 8.5429693E-001
 1.4516947E-001, 2.1020415E-001, 1.0131579E-001, 8.0024212E-001
 1.5444737E-001, 1.7745847E-001, 1.1144737E-001, 7.4582301E-001
 1.6372528E-001, 1.5105762E-001, 1.2157895E-001, 6.9213157E-001
 1.7300321E-001, 1.4189596E-001, 1.3171053E-001, 6.4004303E-001
 1.8228114E-001, 1.2203468E-001, 1.4184211E-001, 5.9020192E-001
 1.9155908E-001, 1.0558993E-001, 1.5197368E-001, 5.4308423E-001
 2.0083703E-001, 9.1884218E-002, 1.6210526E-001, 4.9887975E-001
 2.1011499E-001, 7.7386811E-002, 1.7223684E-001, 4.5767429E-001
 2.1939294E-001, 7.7386811E-002, 1.8236842E-001, 4.1958715E-001
 2.2867091E-001, 6.8198940E-002, 1.9250000E-001, 3.8454284E-001
 2.3794888E-001, 6.0348735E-002, 2.0263158E-001, 3.5249384E-001
 2.4722685E-001, 5.3609640E-002, 2.1276316E-001, 3.2324208E-001
 2.5650482E-001, 5.2270883E-002, 2.2289474E-001, 2.9656847E-001
 2.6578280E-001, 4.6746271E-002, 2.3302632E-001, 2.7227409E-001
 2.7506078E-001, 4.1933845E-002, 2.4315789E-001, 2.5016859E-001
 2.8433877E-001, 3.7725296E-002, 2.5328947E-001, 2.3007789E-001
 2.9361675E-001, 3.3486141E-002, 2.6342105E-001, 2.1182930E-001
 3.0289474E-001, 3.3486141E-002, 2.7355263E-001, 1.9526264E-001
 3.1217273E-001, 3.0384768E-002, 2.8368421E-001, 1.8023197E-001
 3.2145072E-001, 2.7632586E-002, 2.9381579E-001, 1.6659914E-001
 3.3072871E-001, 2.5182207E-002, 3.0394737E-001, 1.5423984E-001
 3.4000670E-001, 2.4811417E-002, 3.1407895E-001, 1.4302307E-001
