m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.1282123E+000, 0.0000000E+000, 9.8557038E-001
 6.1669954E-002, 1.4620683E+000, 1.0131579E-002, 1.0446634E+000
 7.0947373E-002, 1.0564107E+000, 2.0263158E-002, 1.0587049E+000
 8.0224930E-002, 7.9027982E-001, 3.0394737E-002, 1.0503467E+000
 8.9502582E-002, 4.9636809E-001, 4.0526316E-002, 1.0304118E+000
 9.8780302E-002, 4.9636809E-001, 5.0657895E-002, 1.0017920E+000
 1.0805807E-001, 3.9727231E-001, 6.0789474E-002, 9.6579332E-001
 1.1733588E-001, 3.2262588E-001, 7.0921053E-002, 9.2395297E-001
 1.2661372E-001, 2.4084552E-001, 8.1052632E-002, 8.7718881E-001
 1.3589159E-001, 2.4084552E-001, 9.1184211E-002, 8.2676916E-001
 1.4516947E-001, 2.0142397E-001, 1.0131579E-001, 7.7421350E-001
 1.5444737E-001, 1.6995022E-001, 1.1144737E-001, 7.2097706E-001
 1.6372528E-001, 1.4457588E-001, 1.2157895E-001, 6.6853643E-001
 1.7300321E-001, 1.3564921E-001, 1.3171053E-001, 6.1782858E-001
 1.8228114E-001, 1.1661511E-001, 1.4184211E-001, 5.6952035E-001
 1.9155908E-001, 1.0085644E-001, 1.5197368E-001, 5.2385884E-001
 2.0083703E-001, 8.7722878E-002, 1.6210526E-001, 4.8102155E-001
 2.1011499E-001, 7.3788726E-002, 1.7223684E-001, 4.4111009E-001
 2.1939294E-001, 7.3788726E-002, 1.8236842E-001, 4.0408121E-001
 2.2867091E-001, 6.5010049E-002, 1.9250000E-001, 3.7001340E-001
 2.3794888E-001, 5.7509935E-002, 2.0263158E-001, 3.3887712E-001
 2.4722685E-001, 5.1071750E-002, 2.1276316E-001, 3.1055726E-001
 2.5650482E-001, 4.9762572E-002, 2.2289474E-001, 2.8480634E-001
 2.6578280E-001, 4.4497713E-002, 2.3302632E-001, 2.6139079E-001
 2.7506078E-001, 3.9912575E-002, 2.4315789E-001, 2.4012985E-001
 2.8433877E-001, 3.5903637E-002, 2.5328947E-001, 2.2085685E-001
 2.9361675E-001, 3.1854488E-002, 2.6342105E-001, 2.0339118E-001
 3.0289474E-001, 3.1854488E-002, 2.7355263E-001, 1.8756147E-001
 3.1217273E-001, 2.8906255E-002, 2.8368421E-001, 1.7321058E-001
 3.2145072E-001, 2.6290732E-002, 2.9381579E-001, 1.6019226E-001
 3.3072871E-001, 2.3962587E-002, 3.0394737E-001, 1.4837771E-001
 3.4000670E-001, 2.3605188E-002, 3.1407895E-001, 1.3764799E-001
 3.4928469E-001, 2.1632239E-002, 3.2421053E-001, 1.2789185E-001
 3.5856269E-001, 1.9861661E-002, 3.3434211E-001, 1.1900888E-001
 3.6784069E-001, 1.8267746E-002, 3.4447368E-001, 1.1091275E-001
 3.7711868E-001, 1.7977983E-002, 3.5460526E-001, 1.0352914E-001
 3.8639668E-001, 1.6613140E-002, 3.6473684E-001, 9.6790132E-002
 3.9567468E-001, 1.5377105E-002, 3.7486842E-001, 9.0632679E-002
 4.0495268E-001, 1.4254442E-002, 3.8500000E-001, 8.5000756E-002
 4.1423068E-001, 1.3231784E-002, 3.9513158E-001, 7.9843892E-002
 4.2350868E-001, 1.3028785E-002, 4.0526316E-001, 7.5118145E-002
 4.3278669E-001, 1.2142717E-002, 4.1539474E-001, 7.0782774E-002
 4.4206469E-001, 1.1332297E-002, 4.2552632E-001, 6.6799514E-002
 4.5134269E-001, 1.0588996E-002, 4.3565789E-001, 6.3136349E-002
 4.6062069E-001, 1.0396332E-002, 4.4578947E-001, 5.9761675E-002
 4.6989870E-001, 9.7461724E-003, 4.5592105E-001, 5.6647289E-002
 4.7917670E-001, 9.1483207E-003, 4.6605263E-001, 5.3769281E-002
 4.8845471E-001, 8.5971137E-003, 4.7618421E-001, 5.1104408E-002
 4.9773271E-001, 8.4176313E-003, 4.8631579E-001, 4.8635073E-002
 5.0701072E-001, 7.9306338E-003, 4.9644737E-001, 4.6345288E-002
 5.1628873E-001, 7.4810032E-003, 5.0657895E-001, 4.4218370E-002
 5.2556673E-001, 7.0648455E-003, 5.1671053E-001, 4.2236414E-002
 5.3484474E-001, 6.6786544E-003, 5.2684211E-001, 4.0383874E-002
 5.4412275E-001, 6.5296306E-003, 5.3697368E-001, 3.8649423E-002
 5.5340075E-001, 6.1855675E-003, 5.4710526E-001, 3.7019863E-002
 5.6267876E-001, 5.8662111E-003, 5.5723684E-001, 3.5482987E-002
 5.7195677E-001, 5.5690309E-003, 5.6736842E-001, 3.4028384E-002
 5.8123478E-001, 5.4314161E-003, 5.7750000E-001, 3.2647161E-002
 5.9051279E-001, 5.1638884E-003, 5.8763158E-001, 3.1332623E-002
 5.9979080E-001, 4.9150372E-003, 5.9776316E-001, 3.0078001E-002
NaN,NaN, 6.0789474E-001, 2.8878243E-002
NaN,NaN, 6.1802632E-001, 2.7726730E-002
NaN,NaN, 6.2815789E-001, 2.6616284E-002
NaN,NaN, 6.3828947E-001, 2.5542862E-002
NaN,NaN, 6.4842105E-001, 2.4504880E-002
NaN,NaN, 6.5855263E-001, 2.3497687E-002
NaN,NaN, 6.6868421E-001, 2.2518640E-002
NaN,NaN, 6.7881579E-001, 2.1563194E-002
NaN,NaN, 6.8894737E-001, 2.0630845E-002
NaN,NaN, 6.9907895E-001, 1.9719272E-002
NaN,NaN, 7.0921053E-001, 1.8827912E-002
NaN,NaN, 7.1934211E-001, 1.7958555E-002
NaN,NaN, 7.2947368E-001, 1.7106994E-002
NaN,NaN, 7.3960526E-001, 1.6273641E-002
NaN,NaN, 7.4973684E-001, 1.5452509E-002
NaN,NaN, 7.5986842E-001, 1.4641455E-002
NaN,NaN, 7.7000000E-001, 1.2991123E-002
