m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.2973554E+000, 0.0000000E+000, 9.1614186E-001
 6.1669954E-002, 1.5575120E+000, 1.0131579E-002, 9.8758846E-001
 7.0947373E-002, 1.1335460E+000, 2.0263158E-002, 1.0169507E+000
 8.0224930E-002, 8.5721198E-001, 3.0394737E-002, 1.0240424E+000
 8.9502582E-002, 5.4267759E-001, 4.0526316E-002, 1.0189779E+000
 9.8780302E-002, 5.4267759E-001, 5.0657895E-002, 1.0053645E+000
 1.0805807E-001, 4.3918805E-001, 6.0789474E-002, 9.8455413E-001
 1.1733588E-001, 3.6062071E-001, 7.0921053E-002, 9.5694103E-001
 1.2661372E-001, 2.6997112E-001, 8.1052632E-002, 9.2330947E-001
 1.3589159E-001, 2.6997112E-001, 9.1184211E-002, 8.8464498E-001
 1.4516947E-001, 2.2811512E-001, 1.0131579E-001, 8.4160174E-001
 1.5444737E-001, 1.9431950E-001, 1.1144737E-001, 7.9543956E-001
 1.6372528E-001, 1.6677124E-001, 1.2157895E-001, 7.4705666E-001
 1.7300321E-001, 1.5583939E-001, 1.3171053E-001, 6.9794644E-001
 1.8228114E-001, 1.3493429E-001, 1.4184211E-001, 6.4922183E-001
 1.9155908E-001, 1.1747048E-001, 1.5197368E-001, 6.0174485E-001
 2.0083703E-001, 1.0279294E-001, 1.6210526E-001, 5.5593289E-001
 2.1011499E-001, 8.6648797E-002, 1.7223684E-001, 5.1225377E-001
 2.1939294E-001, 8.6648797E-002, 1.8236842E-001, 4.7095427E-001
 2.2867091E-001, 7.6664889E-002, 1.9250000E-001, 4.3219363E-001
 2.3794888E-001, 6.8083406E-002, 2.0263158E-001, 3.9610679E-001
 2.4722685E-001, 6.0676544E-002, 2.1276316E-001, 3.6272080E-001
 2.5650482E-001, 5.9074269E-002, 2.2289474E-001, 3.3208130E-001
 2.6578280E-001, 5.2968055E-002, 2.3302632E-001, 3.0412233E-001
 2.7506078E-001, 4.7626346E-002, 2.4315789E-001, 2.7868012E-001
 2.8433877E-001, 4.2937303E-002, 2.5328947E-001, 2.5558763E-001
 2.9361675E-001, 3.8210819E-002, 2.6342105E-001, 2.3464393E-001
 3.0289474E-001, 3.8210819E-002, 2.7355263E-001, 2.1564508E-001
 3.1217273E-001, 3.4728773E-002, 2.8368421E-001, 1.9841086E-001
 3.2145072E-001, 3.1630085E-002, 2.9381579E-001, 1.8278501E-001
 3.3072871E-001, 2.8864397E-002, 3.0394737E-001, 1.6861629E-001
 3.4000670E-001, 2.8499940E-002, 3.1407895E-001, 1.5576250E-001
 3.4928469E-001, 2.6145288E-002, 3.2421053E-001, 1.4410137E-001
 3.5856269E-001, 2.4026631E-002, 3.3434211E-001, 1.3351685E-001
