m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.5305101E+000, 0.0000000E+000, 1.6020815E+000
 2.3077672E-001, 6.6472892E+000, 7.5510204E-002, 1.7774328E+000
 2.5759274E-001, 5.7492428E+000, 1.5102041E-001, 1.9374105E+000
 2.8440883E-001, 5.2112735E+000, 2.2653061E-001, 2.0714207E+000
 3.1122496E-001, 4.7581980E+000, 3.0204082E-001, 2.2187903E+000
 3.3804113E-001, 4.3698908E+000, 3.7755102E-001, 2.3528393E+000
 3.6485732E-001, 4.0331238E+000, 4.5306122E-001, 2.4909291E+000
 3.9167354E-001, 3.5891887E+000, 5.2857143E-001, 2.6234291E+000
 4.1848978E-001, 3.3495208E+000, 6.0408163E-001, 2.7137749E+000
 4.4530603E-001, 3.1346620E+000, 6.7959184E-001, 2.7880165E+000
 4.7212229E-001, 2.9406351E+000, 7.5510204E-001, 2.8560490E+000
 4.9893857E-001, 2.7643179E+000, 8.3061224E-001, 2.9220589E+000
 5.2575485E-001, 2.5164258E+000, 9.0612245E-001, 2.9447760E+000
 5.5257114E-001, 2.3775651E+000, 9.8163265E-001, 2.9041343E+000
 5.7938743E-001, 2.2490628E+000, 1.0571429E+000, 2.8482690E+000
 6.0620373E-001, 2.1297734E+000, 1.1326531E+000, 2.7898408E+000
 6.3302004E-001, 2.0187945E+000, 1.2081633E+000, 2.7206658E+000
 6.5983635E-001, 1.8568717E+000, 1.2836735E+000, 2.6153539E+000
 6.8665266E-001, 1.7647377E+000, 1.3591837E+000, 2.4689196E+000
 7.1346898E-001, 1.5977869E+000, 1.4346939E+000, 2.3111744E+000
 7.4028530E-001, 1.5220817E+000, 1.5102041E+000, 2.1703295E+000
 7.6710162E-001, 1.4510246E+000, 1.5857143E+000, 2.0287774E+000
 7.9391795E-001, 1.3442798E+000, 1.6612245E+000, 1.8780272E+000
 8.2073427E-001, 1.2835156E+000, 1.7367347E+000, 1.7237069E+000
 8.4755060E-001, 1.2262692E+000, 1.8122449E+000, 1.5718178E+000
 8.7436693E-001, 1.1722975E+000, 1.8877551E+000, 1.4308371E+000
 9.0118327E-001, 1.1213774E+000, 1.9632653E+000, 1.3008999E+000
 9.2799960E-001, 1.0449708E+000, 2.0387755E+000, 1.1810466E+000
 9.5481593E-001, 1.0005793E+000, 2.1142857E+000, 1.0693497E+000
 9.8163227E-001, 9.5858272E-001, 2.1897959E+000, 9.6400825E-001
 1.0084486E+000, 9.1882636E-001, 2.2653061E+000, 8.6914728E-001
 1.0352649E+000, 8.8116526E-001, 2.3408163E+000, 7.8580767E-001
 1.0620813E+000, 8.2634833E-001, 2.4163265E+000, 7.1004511E-001
 1.0888976E+000, 7.9296008E-001, 2.4918367E+000, 6.4025934E-001
 1.1157140E+000, 7.6123463E-001, 2.5673469E+000, 5.7843313E-001
 1.1425303E+000, 7.3107047E-001, 2.6428571E+000, 5.2362605E-001
 1.1693467E+000, 7.0237389E-001, 2.7183673E+000, 4.7483534E-001
 1.1961630E+000, 6.6273358E-001, 2.7938776E+000, 4.3099229E-001
 1.2229793E+000, 6.1236305E-001, 2.8693878E+000, 3.9102763E-001
 1.2497957E+000, 5.8890839E-001, 2.9448980E+000, 3.5483993E-001
 1.2766120E+000, 5.6652993E-001, 3.0204082E+000, 3.2256503E-001
 1.3034284E+000, 5.4517219E-001, 3.0959184E+000, 2.9376832E-001
 1.3302447E+000, 5.1748743E-001, 3.1714286E+000, 2.6788447E-001
 1.3570611E+000, 4.9812590E-001, 3.2469388E+000, 2.4458501E-001
 1.3838774E+000, 4.7961615E-001, 3.3224490E+000, 2.2372958E-001
 1.4106938E+000, 4.6191968E-001, 3.3979592E+000, 2.0504096E-001
 1.4375101E+000, 4.4499968E-001, 3.4734694E+000, 1.8834609E-001
 1.4643265E+000, 4.2489421E-001, 3.5489796E+000, 1.7333720E-001
 1.4911428E+000, 4.0947333E-001, 3.6244898E+000, 1.5973720E-001
 1.5179592E+000, 3.9470048E-001, 3.7000000E+000, 1.4351906E-001
