m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.8084523E+000, 0.0000000E+000, 1.5294985E+000
 2.3077672E-001, 6.0836863E+000, 7.5510204E-002, 1.6956566E+000
 2.5759274E-001, 5.3662283E+000, 1.5102041E-001, 1.8636321E+000
 2.8440883E-001, 4.9079247E+000, 2.2653061E-001, 2.0115404E+000
 3.1122496E-001, 4.5180084E+000, 3.0204082E-001, 2.1626298E+000
 3.3804113E-001, 4.1807984E+000, 3.7755102E-001, 2.3124302E+000
 3.6485732E-001, 3.8851216E+000, 4.5306122E-001, 2.4548274E+000
 3.9167354E-001, 3.4965424E+000, 5.2857143E-001, 2.5942789E+000
 4.1848978E-001, 3.2780981E+000, 6.0408163E-001, 2.7331550E+000
 4.4530603E-001, 3.0798731E+000, 6.7959184E-001, 2.8351253E+000
 4.7212229E-001, 2.8991356E+000, 7.5510204E-001, 2.9101185E+000
 4.9893857E-001, 2.7336563E+000, 8.3061224E-001, 2.9938481E+000
 5.2575485E-001, 2.5055831E+000, 9.0612245E-001, 3.0550095E+000
 5.5257114E-001, 2.3745755E+000, 9.8163265E-001, 3.0604777E+000
 5.7938743E-001, 2.2527840E+000, 1.0571429E+000, 3.0289631E+000
 6.0620373E-001, 2.1392328E+000, 1.1326531E+000, 2.9901206E+000
 6.3302004E-001, 2.0331292E+000, 1.2081633E+000, 2.9319361E+000
 6.5983635E-001, 1.8838529E+000, 1.2836735E+000, 2.8337428E+000
 6.8665266E-001, 1.7954518E+000, 1.3591837E+000, 2.7046896E+000
 7.1346898E-001, 1.6341111E+000, 1.4346939E+000, 2.5683314E+000
 7.4028530E-001, 1.5604233E+000, 1.5102041E+000, 2.4321651E+000
 7.6710162E-001, 1.4909335E+000, 1.5857143E+000, 2.2797086E+000
 7.9391795E-001, 1.3882410E+000, 1.6612245E+000, 2.1150798E+000
 8.2073427E-001, 1.3285999E+000, 1.7367347E+000, 1.9558675E+000
 8.4755060E-001, 1.2721714E+000, 1.8122449E+000, 1.8037107E+000
 8.7436693E-001, 1.2187414E+000, 1.8877551E+000, 1.6564251E+000
 9.0118327E-001, 1.1681142E+000, 1.9632653E+000, 1.5152404E+000
 9.2799960E-001, 1.0905984E+000, 2.0387755E+000, 1.3773270E+000
 9.5481593E-001, 1.0464590E+000, 2.1142857E+000, 1.2414162E+000
 9.8163227E-001, 1.0045561E+000, 2.1897959E+000, 1.1169591E+000
 1.0084486E+000, 9.6475173E-001, 2.2653061E+000, 1.0094886E+000
 1.0352649E+000, 9.2691740E-001, 2.3408163E+000, 9.1443660E-001
 1.0620813E+000, 8.6912237E-001, 2.4163265E+000, 8.2552657E-001
 1.0888976E+000, 8.3564837E-001, 2.4918367E+000, 7.4244388E-001
 1.1157140E+000, 8.0376131E-001, 2.5673469E+000, 6.6698901E-001
 1.1425303E+000, 7.7336912E-001, 2.6428571E+000, 5.9884251E-001
 1.1693467E+000, 7.4438617E-001, 2.7183673E+000, 5.3925076E-001
 1.1961630E+000, 7.0192241E-001, 2.7938776E+000, 4.8757410E-001
 1.2229793E+000, 6.5103980E-001, 2.8693878E+000, 4.4149918E-001
 1.2497957E+000, 6.2727319E-001, 2.9448980E+000, 3.9974375E-001
 1.2766120E+000, 6.0454875E-001, 3.0204082E+000, 3.6143661E-001
 1.3034284E+000, 5.8281313E-001, 3.0959184E+000, 3.2714400E-001
 1.3302447E+000, 5.5298424E-001, 3.1714286E+000, 2.9664283E-001
 1.3570611E+000, 5.3322684E-001, 3.2469388E+000, 2.6974386E-001
 1.3838774E+000, 5.1430159E-001, 3.3224490E+000, 2.4571654E-001
 1.4106938E+000, 4.9617214E-001, 3.3979592E+000, 2.2412659E-001
 1.4375101E+000, 4.7880380E-001, 3.4734694E+000, 2.0475927E-001
 1.4643265E+000, 4.5694586E-001, 3.5489796E+000, 1.8731125E-001
 1.4911428E+000, 4.4104239E-001, 3.6244898E+000, 1.7157130E-001
 1.5179592E+000, 4.2578649E-001, 3.7000000E+000, 1.5290820E-001
