m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.8419296E+000, 0.0000000E+000, 1.5478611E+000
 2.3077672E-001, 6.1357405E+000, 7.5510204E-002, 1.7165301E+000
 2.5759274E-001, 5.4559491E+000, 1.5102041E-001, 1.8906102E+000
 2.8440883E-001, 4.9983553E+000, 2.2653061E-001, 2.0468481E+000
 3.1122496E-001, 4.6091940E+000, 3.0204082E-001, 2.2085308E+000
 3.3804113E-001, 4.2722730E+000, 3.7755102E-001, 2.3701907E+000
 3.6485732E-001, 3.9757939E+000, 4.5306122E-001, 2.5275922E+000
 3.9167354E-001, 3.5855586E+000, 5.2857143E-001, 2.6717306E+000
 4.1848978E-001, 3.3649127E+000, 6.0408163E-001, 2.8208427E+000
 4.4530603E-001, 3.1647704E+000, 6.7959184E-001, 2.9418382E+000
 4.7212229E-001, 2.9819339E+000, 7.5510204E-001, 3.0234152E+000
 4.9893857E-001, 2.8140635E+000, 8.3061224E-001, 3.1096684E+000
 5.2575485E-001, 2.5751195E+000, 9.0612245E-001, 3.1840707E+000
 5.5257114E-001, 2.4414946E+000, 9.8163265E-001, 3.2227004E+000
 5.7938743E-001, 2.3173528E+000, 1.0571429E+000, 3.2042414E+000
 6.0620373E-001, 2.2017780E+000, 1.1326531E+000, 3.1352355E+000
 6.3302004E-001, 2.0939366E+000, 1.2081633E+000, 3.0470509E+000
 6.5983635E-001, 1.9400964E+000, 1.2836735E+000, 2.9552244E+000
 6.8665266E-001, 1.8499097E+000, 1.3591837E+000, 2.8307435E+000
 7.1346898E-001, 1.6850879E+000, 1.4346939E+000, 2.6765373E+000
 7.4028530E-001, 1.6096511E+000, 1.5102041E+000, 2.5131180E+000
 7.6710162E-001, 1.5384036E+000, 1.5857143E+000, 2.3402208E+000
 7.9391795E-001, 1.4332527E+000, 1.6612245E+000, 2.1629654E+000
 8.2073427E-001, 1.3715212E+000, 1.7367347E+000, 1.9927838E+000
 8.4755060E-001, 1.3130084E+000, 1.8122449E+000, 1.8266778E+000
 8.7436693E-001, 1.2575103E+000, 1.8877551E+000, 1.6683021E+000
 9.0118327E-001, 1.2048426E+000, 1.9632653E+000, 1.5192364E+000
 9.2799960E-001, 1.1252941E+000, 2.0387755E+000, 1.3736747E+000
 9.5481593E-001, 1.0789887E+000, 2.1142857E+000, 1.2351081E+000
 9.8163227E-001, 1.0349917E+000, 2.1897959E+000, 1.1121390E+000
 1.0084486E+000, 9.9318145E-001, 2.2653061E+000, 1.0022429E+000
 1.0352649E+000, 9.5344461E-001, 2.3408163E+000, 9.0029740E-001
 1.0620813E+000, 8.9447924E-001, 2.4163265E+000, 8.0695139E-001
 1.0888976E+000, 8.5931238E-001, 2.4918367E+000, 7.2382668E-001
 1.1157140E+000, 8.2585417E-001, 2.5673469E+000, 6.5076509E-001
 1.1425303E+000, 7.9401227E-001, 2.6428571E+000, 5.8574026E-001
 1.1693467E+000, 7.6369741E-001, 2.7183673E+000, 5.2766068E-001
 1.1961630E+000, 7.2146555E-001, 2.7938776E+000, 4.7536959E-001
 1.2229793E+000, 6.6847279E-001, 2.8693878E+000, 4.2856367E-001
 1.2497957E+000, 6.4375659E-001, 2.9448980E+000, 3.8714469E-001
 1.2766120E+000, 6.2013967E-001, 3.0204082E+000, 3.5048356E-001
 1.3034284E+000, 5.9755934E-001, 3.0959184E+000, 3.1785673E-001
 1.3302447E+000, 5.6869901E-001, 3.1714286E+000, 2.8872492E-001
 1.3570611E+000, 5.4817481E-001, 3.2469388E+000, 2.6268322E-001
 1.3838774E+000, 5.2850294E-001, 3.3224490E+000, 2.3952885E-001
 1.4106938E+000, 5.0964356E-001, 3.3979592E+000, 2.1885957E-001
 1.4375101E+000, 4.9155967E-001, 3.4734694E+000, 2.0031801E-001
 1.4643265E+000, 4.7058088E-001, 3.5489796E+000, 1.8367622E-001
 1.4911428E+000, 4.5400999E-001, 3.6244898E+000, 1.6879176E-001
 1.5179592E+000, 4.3809756E-001, 3.7000000E+000, 1.5117155E-001
