m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.0028580E+000, 0.0000000E+000, 1.4249894E+000
 2.3077672E-001, 5.4561005E+000, 7.5510204E-002, 1.5858336E+000
 2.5759274E-001, 4.8926851E+000, 1.5102041E-001, 1.7529084E+000
 2.8440883E-001, 4.5283328E+000, 2.2653061E-001, 1.9126588E+000
 3.1122496E-001, 4.2124720E+000, 3.0204082E-001, 2.0801954E+000
 3.3804113E-001, 3.9348077E+000, 3.7755102E-001, 2.2477389E+000
 3.6485732E-001, 3.6876571E+000, 4.5306122E-001, 2.4189471E+000
 3.9167354E-001, 3.3455680E+000, 5.2857143E-001, 2.5772882E+000
 4.1848978E-001, 3.1585202E+000, 6.0408163E-001, 2.7241217E+000
 4.4530603E-001, 2.9861078E+000, 6.7959184E-001, 2.8526664E+000
 4.7212229E-001, 2.8265070E+000, 7.5510204E-001, 2.9589366E+000
 4.9893857E-001, 2.6783824E+000, 8.3061224E-001, 3.0662471E+000
 5.2575485E-001, 2.4695334E+000, 9.0612245E-001, 3.1662513E+000
 5.5257114E-001, 2.3492737E+000, 9.8163265E-001, 3.2060155E+000
 5.7938743E-001, 2.2364933E+000, 1.0571429E+000, 3.1792823E+000
 6.0620373E-001, 2.1305641E+000, 1.1326531E+000, 3.1380567E+000
 6.3302004E-001, 2.0309367E+000, 1.2081633E+000, 3.0879578E+000
 6.5983635E-001, 1.8876205E+000, 1.2836735E+000, 2.9982841E+000
 6.8665266E-001, 1.8033561E+000, 1.3591837E+000, 2.8869610E+000
 7.1346898E-001, 1.6482925E+000, 1.4346939E+000, 2.7504060E+000
 7.4028530E-001, 1.5768733E+000, 1.5102041E+000, 2.5885170E+000
 7.6710162E-001, 1.5091671E+000, 1.5857143E+000, 2.4183511E+000
 7.9391795E-001, 1.4078990E+000, 1.6612245E+000, 2.2448463E+000
 8.2073427E-001, 1.3491065E+000, 1.7367347E+000, 2.0652360E+000
 8.4755060E-001, 1.2932618E+000, 1.8122449E+000, 1.8886553E+000
 8.7436693E-001, 1.2402083E+000, 1.8877551E+000, 1.7303391E+000
 9.0118327E-001, 1.1898020E+000, 1.9632653E+000, 1.5876755E+000
 9.2799960E-001, 1.1113526E+000, 2.0387755E+000, 1.4445267E+000
 9.5481593E-001, 1.0671560E+000, 2.1142857E+000, 1.3028222E+000
 9.8163227E-001, 1.0251528E+000, 2.1897959E+000, 1.1721568E+000
 1.0084486E+000, 9.8522922E-001, 2.2653061E+000, 1.0530195E+000
 1.0352649E+000, 9.4727484E-001, 2.3408163E+000, 9.4745942E-001
 1.0620813E+000, 8.8775806E-001, 2.4163265E+000, 8.5347360E-001
 1.0888976E+000, 8.5415884E-001, 2.4918367E+000, 7.6806278E-001
 1.1157140E+000, 8.2215955E-001, 2.5673469E+000, 6.9065666E-001
 1.1425303E+000, 7.9166845E-001, 2.6428571E+000, 6.2187791E-001
 1.1693467E+000, 7.6259794E-001, 2.7183673E+000, 5.6068969E-001
 1.1961630E+000, 7.1842357E-001, 2.7938776E+000, 5.0583312E-001
 1.2229793E+000, 6.6728834E-001, 2.8693878E+000, 4.5643241E-001
 1.2497957E+000, 6.4338603E-001, 2.9448980E+000, 4.1235070E-001
 1.2766120E+000, 6.2051676E-001, 3.0204082E+000, 3.7341509E-001
 1.3034284E+000, 5.9862577E-001, 3.0959184E+000, 3.3898758E-001
 1.3302447E+000, 5.6727190E-001, 3.1714286E+000, 3.0808060E-001
 1.3570611E+000, 5.4728331E-001, 3.2469388E+000, 2.8010009E-001
 1.3838774E+000, 5.2811993E-001, 3.3224490E+000, 2.5495564E-001
 1.4106938E+000, 5.0974687E-001, 3.3979592E+000, 2.3244049E-001
 1.4375101E+000, 4.9213122E-001, 3.4734694E+000, 2.1233261E-001
 1.4643265E+000, 4.6910028E-001, 3.5489796E+000, 1.9428823E-001
 1.4911428E+000, 4.5289056E-001, 3.6244898E+000, 1.7798415E-001
 1.5179592E+000, 4.3733286E-001, 3.7000000E+000, 1.5846285E-001
