m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.3651801E+000, 0.0000000E+000, 1.7289758E+000
 2.3077672E-001, 7.4064404E+000, 7.5510204E-002, 1.9074340E+000
 2.5759274E-001, 6.4288551E+000, 1.5102041E-001, 2.0868939E+000
 2.8440883E-001, 5.8212454E+000, 2.2653061E-001, 2.2368808E+000
 3.1122496E-001, 5.3030055E+000, 3.0204082E-001, 2.3886803E+000
 3.3804113E-001, 4.8555616E+000, 3.7755102E-001, 2.5211663E+000
 3.6485732E-001, 4.4656481E+000, 4.5306122E-001, 2.6275773E+000
 3.9167354E-001, 3.9736541E+000, 5.2857143E-001, 2.7260810E+000
 4.1848978E-001, 3.6905920E+000, 6.0408163E-001, 2.8243473E+000
 4.4530603E-001, 3.4365355E+000, 6.7959184E-001, 2.8896446E+000
 4.7212229E-001, 3.2072071E+000, 7.5510204E-001, 2.9013354E+000
 4.9893857E-001, 2.9991696E+000, 8.3061224E-001, 2.8832823E+000
 5.2575485E-001, 2.7124136E+000, 9.0612245E-001, 2.8497955E+000
 5.5257114E-001, 2.5498821E+000, 9.8163265E-001, 2.8069843E+000
 5.7938743E-001, 2.4003352E+000, 1.0571429E+000, 2.7445759E+000
 6.0620373E-001, 2.2623778E+000, 1.1326531E+000, 2.6534720E+000
 6.3302004E-001, 2.1348163E+000, 1.2081633E+000, 2.5350645E+000
 6.5983635E-001, 1.9523387E+000, 1.2836735E+000, 2.3953145E+000
 6.8665266E-001, 1.8481230E+000, 1.3591837E+000, 2.2593781E+000
 7.1346898E-001, 1.6605267E+000, 1.4346939E+000, 2.1216091E+000
 7.4028530E-001, 1.5759911E+000, 1.5102041E+000, 1.9792822E+000
 7.6710162E-001, 1.4969647E+000, 1.5857143E+000, 1.8398080E+000
 7.9391795E-001, 1.3818480E+000, 1.6612245E+000, 1.7064439E+000
 8.2073427E-001, 1.3151143E+000, 1.7367347E+000, 1.5738623E+000
 8.4755060E-001, 1.2524877E+000, 1.8122449E+000, 1.4414328E+000
 8.7436693E-001, 1.1936666E+000, 1.8877551E+000, 1.3118314E+000
 9.0118327E-001, 1.1383744E+000, 1.9632653E+000, 1.1895524E+000
 9.2799960E-001, 1.0577502E+000, 2.0387755E+000, 1.0817854E+000
 9.5481593E-001, 1.0100778E+000, 2.1142857E+000, 9.8566016E-001
 9.8163227E-001, 9.6513078E-001, 2.1897959E+000, 8.9644577E-001
 1.0084486E+000, 9.2272397E-001, 2.2653061E+000, 8.1216980E-001
 1.0352649E+000, 8.8268675E-001, 2.3408163E+000, 7.3348599E-001
 1.0620813E+000, 8.2594734E-001, 2.4163265E+000, 6.6225187E-001
 1.0888976E+000, 7.9084857E-001, 2.4918367E+000, 5.9941222E-001
 1.1157140E+000, 7.5762075E-001, 2.5673469E+000, 5.4332653E-001
 1.1425303E+000, 7.2614768E-001, 2.6428571E+000, 4.9241967E-001
 1.1693467E+000, 6.9632117E-001, 2.7183673E+000, 4.4644616E-001
 1.1961630E+000, 6.5625380E-001, 2.7938776E+000, 4.0506106E-001
 1.2229793E+000, 6.0455446E-001, 2.8693878E+000, 3.6768577E-001
 1.2497957E+000, 5.8061397E-001, 2.9448980E+000, 3.3419385E-001
 1.2766120E+000, 5.5785112E-001, 3.0204082E+000, 3.0413515E-001
 1.3034284E+000, 5.3619748E-001, 3.0959184E+000, 2.7701654E-001
 1.3302447E+000, 5.0877580E-001, 3.1714286E+000, 2.5267691E-001
 1.3570611E+000, 4.8928308E-001, 3.2469388E+000, 2.3084218E-001
 1.3838774E+000, 4.7069859E-001, 3.3224490E+000, 2.1120991E-001
 1.4106938E+000, 4.5297554E-001, 3.3979592E+000, 1.9366036E-001
 1.4375101E+000, 4.3606922E-001, 3.4734694E+000, 1.7795829E-001
 1.4643265E+000, 4.1604591E-001, 3.5489796E+000, 1.6380146E-001
 1.4911428E+000, 4.0070469E-001, 3.6244898E+000, 1.5101883E-001
 1.5179592E+000, 3.8603875E-001, 3.7000000E+000, 1.3573934E-001
