m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.3370985E+000, 0.0000000E+000, 1.5663963E+000
 2.3077672E-001, 6.4701528E+000, 7.5510204E-002, 1.7370019E+000
 2.5759274E-001, 5.5852341E+000, 1.5102041E-001, 1.8932978E+000
 2.8440883E-001, 5.0620480E+000, 2.2653061E-001, 2.0250385E+000
 3.1122496E-001, 4.6230317E+000, 3.0204082E-001, 2.1709721E+000
 3.3804113E-001, 4.2483356E+000, 3.7755102E-001, 2.3154757E+000
 3.6485732E-001, 3.9244889E+000, 4.5306122E-001, 2.4509134E+000
 3.9167354E-001, 3.4929052E+000, 5.2857143E-001, 2.5724723E+000
 4.1848978E-001, 3.2638477E+000, 6.0408163E-001, 2.6793583E+000
 4.4530603E-001, 3.0578430E+000, 6.7959184E-001, 2.7771761E+000
 4.7212229E-001, 2.8711364E+000, 7.5510204E-001, 2.8744415E+000
 4.9893857E-001, 2.7008919E+000, 8.3061224E-001, 2.9443836E+000
 5.2575485E-001, 2.4641326E+000, 9.0612245E-001, 2.9726154E+000
 5.5257114E-001, 2.3296655E+000, 9.8163265E-001, 2.9825953E+000
 5.7938743E-001, 2.2052742E+000, 1.0571429E+000, 2.9588650E+000
 6.0620373E-001, 2.0899658E+000, 1.1326531E+000, 2.8971473E+000
 6.3302004E-001, 1.9828606E+000, 1.2081633E+000, 2.8281951E+000
 6.5983635E-001, 1.8301837E+000, 1.2836735E+000, 2.7523369E+000
 6.8665266E-001, 1.7412251E+000, 1.3591837E+000, 2.6293902E+000
 7.1346898E-001, 1.5798382E+000, 1.4346939E+000, 2.4747220E+000
 7.4028530E-001, 1.5065002E+000, 1.5102041E+000, 2.3198737E+000
 7.6710162E-001, 1.4375437E+000, 1.5857143E+000, 2.1635049E+000
 7.9391795E-001, 1.3373386E+000, 1.6612245E+000, 1.9991875E+000
 8.2073427E-001, 1.2780080E+000, 1.7367347E+000, 1.8344374E+000
 8.4755060E-001, 1.2219937E+000, 1.8122449E+000, 1.6731267E+000
 8.7436693E-001, 1.1690680E+000, 1.8877551E+000, 1.5233244E+000
 9.0118327E-001, 1.1190217E+000, 1.9632653E+000, 1.3813545E+000
 9.2799960E-001, 1.0458668E+000, 2.0387755E+000, 1.2466769E+000
 9.5481593E-001, 1.0019972E+000, 2.1142857E+000, 1.1199245E+000
 9.8163227E-001, 9.6040154E-001, 2.1897959E+000, 1.0078379E+000
 1.0084486E+000, 9.2093741E-001, 2.2653061E+000, 9.0818620E-001
 1.0352649E+000, 8.8347314E-001, 2.3408163E+000, 8.1749059E-001
 1.0620813E+000, 8.2962879E-001, 2.4163265E+000, 7.3491801E-001
 1.0888976E+000, 7.9641254E-001, 2.4918367E+000, 6.6021674E-001
 1.1157140E+000, 7.6481177E-001, 2.5673469E+000, 5.9361289E-001
 1.1425303E+000, 7.3473652E-001, 2.6428571E+000, 5.3392679E-001
 1.1693467E+000, 7.0610314E-001, 2.7183673E+000, 4.8088303E-001
 1.1961630E+000, 6.6727590E-001, 2.7938776E+000, 4.3395084E-001
 1.2229793E+000, 6.1724734E-001, 2.8693878E+000, 3.9246145E-001
 1.2497957E+000, 5.9394526E-001, 2.9448980E+000, 3.5482488E-001
 1.2766120E+000, 5.7170939E-001, 3.0204082E+000, 3.2095874E-001
 1.3034284E+000, 5.5048454E-001, 3.0959184E+000, 2.9088528E-001
 1.3302447E+000, 5.2425811E-001, 3.1714286E+000, 2.6423532E-001
 1.3570611E+000, 5.0507647E-001, 3.2469388E+000, 2.4044210E-001
 1.3838774E+000, 4.8673312E-001, 3.3224490E+000, 2.1900427E-001
 1.4106938E+000, 4.6918889E-001, 3.3979592E+000, 1.9983880E-001
 1.4375101E+000, 4.5240596E-001, 3.4734694E+000, 1.8269938E-001
 1.4643265E+000, 4.3368645E-001, 3.5489796E+000, 1.6727649E-001
 1.4911428E+000, 4.1838461E-001, 3.6244898E+000, 1.5345758E-001
 1.5179592E+000, 4.0371857E-001, 3.7000000E+000, 1.3722421E-001
