m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.4014041E+000, 0.0000000E+000, 1.5756122E+000
 2.3077672E-001, 6.5253438E+000, 7.5510204E-002, 1.7458473E+000
 2.5759274E-001, 5.6421775E+000, 1.5102041E-001, 1.8995956E+000
 2.8440883E-001, 5.1114550E+000, 2.2653061E-001, 2.0298862E+000
 3.1122496E-001, 4.6663419E+000, 3.0204082E-001, 2.1746131E+000
 3.3804113E-001, 4.2865823E+000, 3.7755102E-001, 2.3080506E+000
 3.6485732E-001, 3.9577551E+000, 4.5306122E-001, 2.4337091E+000
 3.9167354E-001, 3.5177810E+000, 5.2857143E-001, 2.5527716E+000
 4.1848978E-001, 3.2822827E+000, 6.0408163E-001, 2.6423251E+000
 4.4530603E-001, 3.0705116E+000, 6.7959184E-001, 2.7291642E+000
 4.7212229E-001, 2.8788967E+000, 7.5510204E-001, 2.8156588E+000
 4.9893857E-001, 2.7045923E+000, 8.3061224E-001, 2.8583821E+000
 5.2575485E-001, 2.4587887E+000, 9.0612245E-001, 2.8647027E+000
 5.5257114E-001, 2.3222234E+000, 9.8163265E-001, 2.8762114E+000
 5.7938743E-001, 2.1962839E+000, 1.0571429E+000, 2.8664446E+000
 6.0620373E-001, 2.0798557E+000, 1.1326531E+000, 2.8046387E+000
 6.3302004E-001, 1.9719547E+000, 1.2081633E+000, 2.7175336E+000
 6.5983635E-001, 1.8166159E+000, 1.2836735E+000, 2.6193008E+000
 6.8665266E-001, 1.7277546E+000, 1.3591837E+000, 2.5127472E+000
 7.1346898E-001, 1.5667866E+000, 1.4346939E+000, 2.3894532E+000
 7.4028530E-001, 1.4936866E+000, 1.5102041E+000, 2.2578192E+000
 7.6710162E-001, 1.4249594E+000, 1.5857143E+000, 2.1144764E+000
 7.9391795E-001, 1.3236788E+000, 1.6612245E+000, 1.9553399E+000
 8.2073427E-001, 1.2647821E+000, 1.7367347E+000, 1.8023380E+000
 8.4755060E-001, 1.2091867E+000, 1.8122449E+000, 1.6666115E+000
 8.7436693E-001, 1.1566706E+000, 1.8877551E+000, 1.5369279E+000
 9.0118327E-001, 1.1070317E+000, 1.9632653E+000, 1.4017089E+000
 9.2799960E-001, 1.0330710E+000, 2.0387755E+000, 1.2725296E+000
 9.5481593E-001, 9.8975623E-001, 2.1142857E+000, 1.1554948E+000
 9.8163227E-001, 9.4871779E-001, 2.1897959E+000, 1.0489192E+000
 1.0084486E+000, 9.0981421E-001, 2.2653061E+000, 9.4938598E-001
 1.0352649E+000, 8.7291481E-001, 2.3408163E+000, 8.5852374E-001
 1.0620813E+000, 8.1884382E-001, 2.4163265E+000, 7.7666568E-001
 1.0888976E+000, 7.8618651E-001, 2.4918367E+000, 7.0317186E-001
 1.1157140E+000, 7.5514273E-001, 2.5673469E+000, 6.3565766E-001
 1.1425303E+000, 7.2562277E-001, 2.6428571E+000, 5.7457289E-001
 1.1693467E+000, 6.9754261E-001, 2.7183673E+000, 5.1985669E-001
 1.1961630E+000, 6.5830964E-001, 2.7938776E+000, 4.7078304E-001
 1.2229793E+000, 6.0920999E-001, 2.8693878E+000, 4.2668137E-001
 1.2497957E+000, 5.8636573E-001, 2.9448980E+000, 3.8699742E-001
 1.2766120E+000, 5.6457912E-001, 3.0204082E+000, 3.5149738E-001
 1.3034284E+000, 5.4379167E-001, 3.0959184E+000, 3.1981111E-001
 1.3302447E+000, 5.1649743E-001, 3.1714286E+000, 2.9142140E-001
 1.3570611E+000, 4.9766619E-001, 3.2469388E+000, 2.6580541E-001
 1.3838774E+000, 4.7965653E-001, 3.3224490E+000, 2.4259986E-001
 1.4106938E+000, 4.6242750E-001, 3.3979592E+000, 2.2154145E-001
 1.4375101E+000, 4.4594041E-001, 3.4734694E+000, 2.0262535E-001
 1.4643265E+000, 4.2594668E-001, 3.5489796E+000, 1.8568928E-001
 1.4911428E+000, 4.1088326E-001, 3.6244898E+000, 1.7039845E-001
 1.5179592E+000, 3.9643764E-001, 3.7000000E+000, 1.5208527E-001
