m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.5623073E+000, 0.0000000E+000, 1.5768238E+000
 2.3077672E-001, 6.6024193E+000, 7.5510204E-002, 1.7439558E+000
 2.5759274E-001, 5.6523868E+000, 1.5102041E-001, 1.8932358E+000
 2.8440883E-001, 5.0940961E+000, 2.2653061E-001, 2.0111785E+000
 3.1122496E-001, 4.6306947E+000, 3.0204082E-001, 2.1451053E+000
 3.3804113E-001, 4.2387961E+000, 3.7755102E-001, 2.2757622E+000
 3.6485732E-001, 3.9023243E+000, 4.5306122E-001, 2.4037584E+000
 3.9167354E-001, 3.4623581E+000, 5.2857143E-001, 2.5115446E+000
 4.1848978E-001, 3.2268323E+000, 6.0408163E-001, 2.6057000E+000
 4.4530603E-001, 3.0163632E+000, 6.7959184E-001, 2.7033156E+000
 4.7212229E-001, 2.8269437E+000, 7.5510204E-001, 2.7825956E+000
 4.9893857E-001, 2.6554013E+000, 8.3061224E-001, 2.8337382E+000
 5.2575485E-001, 2.4182250E+000, 9.0612245E-001, 2.8608267E+000
 5.5257114E-001, 2.2845740E+000, 9.8163265E-001, 2.8721998E+000
 5.7938743E-001, 2.1613234E+000, 1.0571429E+000, 2.8633316E+000
 6.0620373E-001, 2.0472730E+000, 1.1326531E+000, 2.8143719E+000
 6.3302004E-001, 1.9414336E+000, 1.2081633E+000, 2.7315940E+000
 6.5983635E-001, 1.7892795E+000, 1.2836735E+000, 2.6358256E+000
 6.8665266E-001, 1.7018633E+000, 1.3591837E+000, 2.5288338E+000
 7.1346898E-001, 1.5434918E+000, 1.4346939E+000, 2.4074870E+000
 7.4028530E-001, 1.4716415E+000, 1.5102041E+000, 2.2662076E+000
 7.6710162E-001, 1.4041626E+000, 1.5857143E+000, 2.1145194E+000
 7.9391795E-001, 1.3030308E+000, 1.6612245E+000, 1.9614134E+000
 8.2073427E-001, 1.2453765E+000, 1.7367347E+000, 1.8148877E+000
 8.4755060E-001, 1.1910069E+000, 1.8122449E+000, 1.6712567E+000
 8.7436693E-001, 1.1396851E+000, 1.8877551E+000, 1.5262269E+000
 9.0118327E-001, 1.0911966E+000, 1.9632653E+000, 1.3871827E+000
 9.2799960E-001, 1.0169816E+000, 2.0387755E+000, 1.2554777E+000
 9.5481593E-001, 9.7464264E-001, 2.1142857E+000, 1.1338424E+000
 9.8163227E-001, 9.3452228E-001, 2.1897959E+000, 1.0249047E+000
 1.0084486E+000, 8.9648220E-001, 2.2653061E+000, 9.2810132E-001
 1.0352649E+000, 8.6039509E-001, 2.3408163E+000, 8.4091317E-001
 1.0620813E+000, 8.0625117E-001, 2.4163265E+000, 7.5910892E-001
 1.0888976E+000, 7.7423732E-001, 2.4918367E+000, 6.8242969E-001
 1.1157140E+000, 7.4379208E-001, 2.5673469E+000, 6.1388181E-001
 1.1425303E+000, 7.1482591E-001, 2.6428571E+000, 5.5447545E-001
 1.1693467E+000, 6.8725483E-001, 2.7183673E+000, 5.0204592E-001
 1.1961630E+000, 6.4862493E-001, 2.7938776E+000, 4.5471329E-001
 1.2229793E+000, 6.0018574E-001, 2.8693878E+000, 4.1190590E-001
 1.2497957E+000, 5.7761476E-001, 2.9448980E+000, 3.7325653E-001
 1.2766120E+000, 5.5607135E-001, 3.0204082E+000, 3.3840761E-001
 1.3034284E+000, 5.3550408E-001, 3.0959184E+000, 3.0724300E-001
 1.3302447E+000, 5.0927056E-001, 3.1714286E+000, 2.7929637E-001
 1.3570611E+000, 4.9056389E-001, 3.2469388E+000, 2.5418453E-001
 1.3838774E+000, 4.7267838E-001, 3.3224490E+000, 2.3161757E-001
 1.4106938E+000, 4.5557914E-001, 3.3979592E+000, 2.1139351E-001
 1.4375101E+000, 4.3923229E-001, 3.4734694E+000, 1.9327450E-001
 1.4643265E+000, 4.2048057E-001, 3.5489796E+000, 1.7695637E-001
 1.4911428E+000, 4.0552286E-001, 3.6244898E+000, 1.6232811E-001
 1.5179592E+000, 3.9119862E-001, 3.7000000E+000, 1.4497049E-001
