m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.8837693E+000, 0.0000000E+000, 1.5556143E+000
 2.3077672E-001, 6.1669618E+000, 7.5510204E-002, 1.7259559E+000
 2.5759274E-001, 5.4750658E+000, 1.5102041E-001, 1.8994659E+000
 2.8440883E-001, 5.0102190E+000, 2.2653061E-001, 2.0566986E+000
 3.1122496E-001, 4.6157388E+000, 3.0204082E-001, 2.2196690E+000
 3.3804113E-001, 4.2752893E+000, 3.7755102E-001, 2.3826967E+000
 3.6485732E-001, 3.9764037E+000, 4.5306122E-001, 2.5358065E+000
 3.9167354E-001, 3.5773105E+000, 5.2857143E-001, 2.6772964E+000
 4.1848978E-001, 3.3570932E+000, 6.0408163E-001, 2.8155058E+000
 4.4530603E-001, 3.1572385E+000, 6.7959184E-001, 2.9369536E+000
 4.7212229E-001, 2.9748110E+000, 7.5510204E-001, 3.0370419E+000
 4.9893857E-001, 2.8073259E+000, 8.3061224E-001, 3.1180153E+000
 5.2575485E-001, 2.5747526E+000, 9.0612245E-001, 3.1698402E+000
 5.5257114E-001, 2.4404827E+000, 9.8163265E-001, 3.1744042E+000
 5.7938743E-001, 2.3157313E+000, 1.0571429E+000, 3.1559013E+000
 6.0620373E-001, 2.1996393E+000, 1.1326531E+000, 3.1206312E+000
 6.3302004E-001, 2.0913315E+000, 1.2081633E+000, 3.0396636E+000
 6.5983635E-001, 1.9367284E+000, 1.2836735E+000, 2.9236195E+000
 6.8665266E-001, 1.8461124E+000, 1.3591837E+000, 2.8020977E+000
 7.1346898E-001, 1.6805811E+000, 1.4346939E+000, 2.6712390E+000
 7.4028530E-001, 1.6048834E+000, 1.5102041E+000, 2.5108132E+000
 7.6710162E-001, 1.5334539E+000, 1.5857143E+000, 2.3287825E+000
 7.9391795E-001, 1.4291478E+000, 1.6612245E+000, 2.1621130E+000
 8.2073427E-001, 1.3677875E+000, 1.7367347E+000, 2.0070657E+000
 8.4755060E-001, 1.3097024E+000, 1.8122449E+000, 1.8513104E+000
 8.7436693E-001, 1.2546788E+000, 1.8877551E+000, 1.6936139E+000
 9.0118327E-001, 1.2025212E+000, 1.9632653E+000, 1.5350483E+000
 9.2799960E-001, 1.1250555E+000, 2.0387755E+000, 1.3874206E+000
 9.5481593E-001, 1.0794152E+000, 2.1142857E+000, 1.2581183E+000
 9.8163227E-001, 1.0360392E+000, 2.1897959E+000, 1.1415080E+000
 1.0084486E+000, 9.9479470E-001, 2.2653061E+000, 1.0296192E+000
 1.0352649E+000, 9.5555902E-001, 2.3408163E+000, 9.2299458E-001
 1.0620813E+000, 8.9739702E-001, 2.4163265E+000, 8.2685978E-001
 1.0888976E+000, 8.6252758E-001, 2.4918367E+000, 7.4350533E-001
 1.1157140E+000, 8.2928640E-001, 2.5673469E+000, 6.7231892E-001
 1.1425303E+000, 7.9758913E-001, 2.6428571E+000, 6.0703746E-001
 1.1693467E+000, 7.6735639E-001, 2.7183673E+000, 5.4534944E-001
 1.1961630E+000, 7.2400697E-001, 2.7938776E+000, 4.9022813E-001
 1.2229793E+000, 6.7089396E-001, 2.8693878E+000, 4.4175166E-001
 1.2497957E+000, 6.4610832E-001, 2.9448980E+000, 3.9937472E-001
 1.2766120E+000, 6.2242996E-001, 3.0204082E+000, 3.6179394E-001
 1.3034284E+000, 5.9980447E-001, 3.0959184E+000, 3.2766182E-001
 1.3302447E+000, 5.6911733E-001, 3.1714286E+000, 2.9699703E-001
 1.3570611E+000, 5.4861559E-001, 3.2469388E+000, 2.6954252E-001
 1.3838774E+000, 5.2900227E-001, 3.3224490E+000, 2.4488128E-001
 1.4106938E+000, 5.1023696E-001, 3.3979592E+000, 2.2285213E-001
 1.4375101E+000, 4.9228044E-001, 3.4734694E+000, 2.0316025E-001
 1.4643265E+000, 4.6968448E-001, 3.5489796E+000, 1.8552435E-001
 1.4911428E+000, 4.5329846E-001, 3.6244898E+000, 1.6968275E-001
 1.5179592E+000, 4.3759229E-001, 3.7000000E+000, 1.5074627E-001
