m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.4246510E+000, 0.0000000E+000, 1.5737359E+000
 2.3077672E-001, 6.5480486E+000, 7.5510204E-002, 1.7457084E+000
 2.5759274E-001, 5.6555946E+000, 1.5102041E-001, 1.9013078E+000
 2.8440883E-001, 5.1234057E+000, 2.2653061E-001, 2.0327844E+000
 3.1122496E-001, 4.6759337E+000, 3.0204082E-001, 2.1798498E+000
 3.3804113E-001, 4.2932316E+000, 3.7755102E-001, 2.3212518E+000
 3.6485732E-001, 3.9617614E+000, 4.5306122E-001, 2.4418603E+000
 3.9167354E-001, 3.5197070E+000, 5.2857143E-001, 2.5492778E+000
 4.1848978E-001, 3.2839725E+000, 6.0408163E-001, 2.6486209E+000
 4.4530603E-001, 3.0721129E+000, 6.7959184E-001, 2.7471803E+000
 4.7212229E-001, 2.8803410E+000, 7.5510204E-001, 2.8269392E+000
 4.9893857E-001, 2.7057775E+000, 8.3061224E-001, 2.8582297E+000
 5.2575485E-001, 2.4630453E+000, 9.0612245E-001, 2.8556824E+000
 5.5257114E-001, 2.3257178E+000, 9.8163265E-001, 2.8420166E+000
 5.7938743E-001, 2.1988755E+000, 1.0571429E+000, 2.8173969E+000
 6.0620373E-001, 2.0814093E+000, 1.1326531E+000, 2.7690844E+000
 6.3302004E-001, 1.9723592E+000, 1.2081633E+000, 2.6906320E+000
 6.5983635E-001, 1.8183988E+000, 1.2836735E+000, 2.5832844E+000
 6.8665266E-001, 1.7282156E+000, 1.3591837E+000, 2.4614673E+000
 7.1346898E-001, 1.5648788E+000, 1.4346939E+000, 2.3301745E+000
 7.4028530E-001, 1.4908353E+000, 1.5102041E+000, 2.1898954E+000
 7.6710162E-001, 1.4213567E+000, 1.5857143E+000, 2.0523629E+000
 7.9391795E-001, 1.3211257E+000, 1.6612245E+000, 1.9177885E+000
 8.2073427E-001, 1.2618066E+000, 1.7367347E+000, 1.7771460E+000
 8.4755060E-001, 1.2059163E+000, 1.8122449E+000, 1.6265186E+000
 8.7436693E-001, 1.1532008E+000, 1.8877551E+000, 1.4831292E+000
 9.0118327E-001, 1.1034253E+000, 1.9632653E+000, 1.3570456E+000
 9.2799960E-001, 1.0299902E+000, 2.0387755E+000, 1.2408541E+000
 9.5481593E-001, 9.8653517E-001, 2.1142857E+000, 1.1275117E+000
 9.8163227E-001, 9.4535016E-001, 2.1897959E+000, 1.0194600E+000
 1.0084486E+000, 9.0628611E-001, 2.2653061E+000, 9.2145451E-001
 1.0352649E+000, 8.6920857E-001, 2.3408163E+000, 8.3431529E-001
 1.0620813E+000, 8.1498410E-001, 2.4163265E+000, 7.5712297E-001
 1.0888976E+000, 7.8212977E-001, 2.4918367E+000, 6.8606182E-001
 1.1157140E+000, 7.5088032E-001, 2.5673469E+000, 6.1949159E-001
 1.1425303E+000, 7.2114680E-001, 2.6428571E+000, 5.5831736E-001
 1.1693467E+000, 6.9284618E-001, 2.7183673E+000, 5.0228392E-001
 1.1961630E+000, 6.5385176E-001, 2.7938776E+000, 4.5334150E-001
 1.2229793E+000, 6.0440987E-001, 2.8693878E+000, 4.0973330E-001
 1.2497957E+000, 5.8139851E-001, 2.9448980E+000, 3.7045024E-001
 1.2766120E+000, 5.5945129E-001, 3.0204082E+000, 3.3559716E-001
 1.3034284E+000, 5.3851332E-001, 3.0959184E+000, 3.0454300E-001
 1.3302447E+000, 5.1227771E-001, 3.1714286E+000, 2.7655606E-001
 1.3570611E+000, 4.9337131E-001, 3.2469388E+000, 2.5133821E-001
 1.3838774E+000, 4.7530640E-001, 3.3224490E+000, 2.2877542E-001
 1.4106938E+000, 4.5804381E-001, 3.3979592E+000, 2.0852763E-001
 1.4375101E+000, 4.4154583E-001, 3.4734694E+000, 1.9035007E-001
 1.4643265E+000, 4.2299151E-001, 3.5489796E+000, 1.7414909E-001
 1.4911428E+000, 4.0797334E-001, 3.6244898E+000, 1.5972593E-001
 1.5179592E+000, 3.9359065E-001, 3.7000000E+000, 1.4256285E-001
