m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.4226431E+000, 0.0000000E+000, 1.5741085E+000
 2.3077672E-001, 6.5561389E+000, 7.5510204E-002, 1.7456450E+000
 2.5759274E-001, 5.6584497E+000, 1.5102041E-001, 1.9044339E+000
 2.8440883E-001, 5.1372852E+000, 2.2653061E-001, 2.0413861E+000
 3.1122496E-001, 4.6980421E+000, 3.0204082E-001, 2.1885701E+000
 3.3804113E-001, 4.3212924E+000, 3.7755102E-001, 2.3282697E+000
 3.6485732E-001, 3.9935999E+000, 4.5306122E-001, 2.4621569E+000
 3.9167354E-001, 3.5526916E+000, 5.2857143E-001, 2.5916677E+000
 4.1848978E-001, 3.3200144E+000, 6.0408163E-001, 2.7127707E+000
 4.4530603E-001, 3.1106650E+000, 6.7959184E-001, 2.8066146E+000
 4.7212229E-001, 2.9209238E+000, 7.5510204E-001, 2.8670350E+000
 4.9893857E-001, 2.7478422E+000, 8.3061224E-001, 2.9163774E+000
 5.2575485E-001, 2.5057450E+000, 9.0612245E-001, 2.9443064E+000
 5.5257114E-001, 2.3688124E+000, 9.8163265E-001, 2.9466195E+000
 5.7938743E-001, 2.2419506E+000, 1.0571429E+000, 2.9189414E+000
 6.0620373E-001, 2.1241699E+000, 1.1326531E+000, 2.8395570E+000
 6.3302004E-001, 2.0146215E+000, 1.2081633E+000, 2.7405015E+000
 6.5983635E-001, 1.8540299E+000, 1.2836735E+000, 2.6284304E+000
 6.8665266E-001, 1.7631919E+000, 1.3591837E+000, 2.5115979E+000
 7.1346898E-001, 1.5984457E+000, 1.4346939E+000, 2.3803097E+000
 7.4028530E-001, 1.5236047E+000, 1.5102041E+000, 2.2241151E+000
 7.6710162E-001, 1.4532472E+000, 1.5857143E+000, 2.0652515E+000
 7.9391795E-001, 1.3456300E+000, 1.6612245E+000, 1.9125226E+000
 8.2073427E-001, 1.2852194E+000, 1.7367347E+000, 1.7556153E+000
 8.4755060E-001, 1.2282115E+000, 1.8122449E+000, 1.6067764E+000
 8.7436693E-001, 1.1743787E+000, 1.8877551E+000, 1.4771116E+000
 9.0118327E-001, 1.1235135E+000, 1.9632653E+000, 1.3556619E+000
 9.2799960E-001, 1.0450730E+000, 2.0387755E+000, 1.2292642E+000
 9.5481593E-001, 1.0006116E+000, 2.1142857E+000, 1.1072201E+000
 9.8163227E-001, 9.5851349E-001, 2.1897959E+000, 1.0007298E+000
 1.0084486E+000, 9.1863370E-001, 2.2653061E+000, 9.0678747E-001
 1.0352649E+000, 8.8083680E-001, 2.3408163E+000, 8.2187539E-001
 1.0620813E+000, 8.2485320E-001, 2.4163265E+000, 7.4420710E-001
 1.0888976E+000, 7.9137255E-001, 2.4918367E+000, 6.7303064E-001
 1.1157140E+000, 7.5956322E-001, 2.5673469E+000, 6.0932023E-001
 1.1425303E+000, 7.2932947E-001, 2.6428571E+000, 5.5196015E-001
 1.1693467E+000, 7.0058209E-001, 2.7183673E+000, 5.0034154E-001
 1.1961630E+000, 6.6166566E-001, 2.7938776E+000, 4.5359640E-001
 1.2229793E+000, 6.1127660E-001, 2.8693878E+000, 4.1110840E-001
 1.2497957E+000, 5.8784061E-001, 2.9448980E+000, 3.7246066E-001
 1.2766120E+000, 5.6549954E-001, 3.0204082E+000, 3.3752994E-001
 1.3034284E+000, 5.4419676E-001, 3.0959184E+000, 3.0651121E-001
 1.3302447E+000, 5.1846140E-001, 3.1714286E+000, 2.7893509E-001
 1.3570611E+000, 4.9911502E-001, 3.2469388E+000, 2.5409727E-001
 1.3838774E+000, 4.8063391E-001, 3.3224490E+000, 2.3170591E-001
 1.4106938E+000, 4.6297788E-001, 3.3979592E+000, 2.1171322E-001
 1.4375101E+000, 4.4610815E-001, 3.4734694E+000, 1.9388424E-001
 1.4643265E+000, 4.2800228E-001, 3.5489796E+000, 1.7779363E-001
 1.4911428E+000, 4.1257024E-001, 3.6244898E+000, 1.6320547E-001
 1.5179592E+000, 3.9779442E-001, 3.7000000E+000, 1.4578765E-001
