m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.8618429E+000, 0.0000000E+000, 1.3950748E+000
 2.3077672E-001, 5.3299786E+000, 7.5510204E-002, 1.5539670E+000
 2.5759274E-001, 4.7775465E+000, 1.5102041E-001, 1.7151017E+000
 2.8440883E-001, 4.4223396E+000, 2.2653061E-001, 1.8715325E+000
 3.1122496E-001, 4.1133783E+000, 3.0204082E-001, 2.0373400E+000
 3.3804113E-001, 3.8415759E+000, 3.7755102E-001, 2.2003375E+000
 3.6485732E-001, 3.5994915E+000, 4.5306122E-001, 2.3555776E+000
 3.9167354E-001, 3.2651930E+000, 5.2857143E-001, 2.5052890E+000
 4.1848978E-001, 3.0812924E+000, 6.0408163E-001, 2.6675050E+000
 4.4530603E-001, 2.9122368E+000, 6.7959184E-001, 2.8261096E+000
 4.7212229E-001, 2.7562342E+000, 7.5510204E-001, 2.9367141E+000
 4.9893857E-001, 2.6118065E+000, 8.3061224E-001, 2.9967008E+000
 5.2575485E-001, 2.4099941E+000, 9.0612245E-001, 3.0687877E+000
 5.5257114E-001, 2.2930616E+000, 9.8163265E-001, 3.1379301E+000
 5.7938743E-001, 2.1835356E+000, 1.0571429E+000, 3.1658841E+000
 6.0620373E-001, 2.0807639E+000, 1.1326531E+000, 3.1455672E+000
 6.3302004E-001, 1.9841653E+000, 1.2081633E+000, 3.0714408E+000
 6.5983635E-001, 1.8496749E+000, 1.2836735E+000, 2.9758540E+000
 6.8665266E-001, 1.7678295E+000, 1.3591837E+000, 2.8680717E+000
 7.1346898E-001, 1.6172858E+000, 1.4346939E+000, 2.7453543E+000
 7.4028530E-001, 1.5479872E+000, 1.5102041E+000, 2.6046037E+000
 7.6710162E-001, 1.4823110E+000, 1.5857143E+000, 2.4347066E+000
 7.9391795E-001, 1.3870212E+000, 1.6612245E+000, 2.2653434E+000
 8.2073427E-001, 1.3297590E+000, 1.7367347E+000, 2.1044586E+000
 8.4755060E-001, 1.2753117E+000, 1.8122449E+000, 1.9452561E+000
 8.7436693E-001, 1.2235066E+000, 1.8877551E+000, 1.7756200E+000
 9.0118327E-001, 1.1741869E+000, 1.9632653E+000, 1.6035670E+000
 9.2799960E-001, 1.0987534E+000, 2.0387755E+000, 1.4449361E+000
 9.5481593E-001, 1.0551473E+000, 2.1142857E+000, 1.3067933E+000
 9.8163227E-001, 1.0135960E+000, 2.1897959E+000, 1.1833455E+000
 1.0084486E+000, 9.7399739E-001, 2.2653061E+000, 1.0698904E+000
 1.0352649E+000, 9.3625718E-001, 2.3408163E+000, 9.6384385E-001
 1.0620813E+000, 8.7780790E-001, 2.4163265E+000, 8.6586474E-001
 1.0888976E+000, 8.4432227E-001, 2.4918367E+000, 7.7635113E-001
 1.1157140E+000, 8.1239904E-001, 2.5673469E+000, 6.9636787E-001
 1.1425303E+000, 7.8196125E-001, 2.6428571E+000, 6.2520730E-001
 1.1693467E+000, 7.5293411E-001, 2.7183673E+000, 5.6197244E-001
 1.1961630E+000, 7.0992235E-001, 2.7938776E+000, 5.0572625E-001
 1.2229793E+000, 6.5918323E-001, 2.8693878E+000, 4.5602464E-001
 1.2497957E+000, 6.3548964E-001, 2.9448980E+000, 4.1206860E-001
 1.2766120E+000, 6.1283527E-001, 3.0204082E+000, 3.7271186E-001
 1.3034284E+000, 5.9116312E-001, 3.0959184E+000, 3.3736157E-001
 1.3302447E+000, 5.6164420E-001, 3.1714286E+000, 3.0575311E-001
 1.3570611E+000, 5.4197268E-001, 3.2469388E+000, 2.7757865E-001
 1.3838774E+000, 5.2311310E-001, 3.3224490E+000, 2.5236475E-001
 1.4106938E+000, 5.0502717E-001, 3.3979592E+000, 2.2964748E-001
 1.4375101E+000, 4.8767914E-001, 3.4734694E+000, 2.0925194E-001
 1.4643265E+000, 4.6645873E-001, 3.5489796E+000, 1.9098931E-001
 1.4911428E+000, 4.5052988E-001, 3.6244898E+000, 1.7465054E-001
 1.5179592E+000, 4.3522588E-001, 3.7000000E+000, 1.5532979E-001
