m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.3373346E+000, 0.0000000E+000, 1.5643259E+000
 2.3077672E-001, 6.4741578E+000, 7.5510204E-002, 1.7328994E+000
 2.5759274E-001, 5.5946733E+000, 1.5102041E-001, 1.8868651E+000
 2.8440883E-001, 5.0671469E+000, 2.2653061E-001, 2.0162517E+000
 3.1122496E-001, 4.6245807E+000, 3.0204082E-001, 2.1586671E+000
 3.3804113E-001, 4.2470683E+000, 3.7755102E-001, 2.3005028E+000
 3.6485732E-001, 3.9205090E+000, 4.5306122E-001, 2.4271337E+000
 3.9167354E-001, 3.4802681E+000, 5.2857143E-001, 2.5380836E+000
 4.1848978E-001, 3.2496038E+000, 6.0408163E-001, 2.6389509E+000
 4.4530603E-001, 3.0427779E+000, 6.7959184E-001, 2.7298975E+000
 4.7212229E-001, 2.8560717E+000, 7.5510204E-001, 2.8080265E+000
 4.9893857E-001, 2.6864814E+000, 8.3061224E-001, 2.8722505E+000
 5.2575485E-001, 2.4474263E+000, 9.0612245E-001, 2.9063653E+000
 5.5257114E-001, 2.3142399E+000, 9.8163265E-001, 2.9069901E+000
 5.7938743E-001, 2.1910129E+000, 1.0571429E+000, 2.8589625E+000
 6.0620373E-001, 2.0766760E+000, 1.1326531E+000, 2.8074439E+000
 6.3302004E-001, 1.9703535E+000, 1.2081633E+000, 2.7687401E+000
 6.5983635E-001, 1.8134995E+000, 1.2836735E+000, 2.6858109E+000
 6.8665266E-001, 1.7254133E+000, 1.3591837E+000, 2.5439543E+000
 7.1346898E-001, 1.5658287E+000, 1.4346939E+000, 2.3862363E+000
 7.4028530E-001, 1.4934335E+000, 1.5102041E+000, 2.2481930E+000
 7.6710162E-001, 1.4254336E+000, 1.5857143E+000, 2.1153344E+000
 7.9391795E-001, 1.3216170E+000, 1.6612245E+000, 1.9542232E+000
 8.2073427E-001, 1.2634405E+000, 1.7367347E+000, 1.7948149E+000
 8.4755060E-001, 1.2085394E+000, 1.8122449E+000, 1.6484342E+000
 8.7436693E-001, 1.1566743E+000, 1.8877551E+000, 1.5129925E+000
 9.0118327E-001, 1.1076304E+000, 1.9632653E+000, 1.3814207E+000
 9.2799960E-001, 1.0319274E+000, 2.0387755E+000, 1.2533643E+000
 9.5481593E-001, 9.8898126E-001, 2.1142857E+000, 1.1346130E+000
 9.8163227E-001, 9.4825888E-001, 2.1897959E+000, 1.0283400E+000
 1.0084486E+000, 9.0962282E-001, 2.2653061E+000, 9.3249660E-001
 1.0352649E+000, 8.7294655E-001, 2.3408163E+000, 8.4558721E-001
 1.0620813E+000, 8.1786468E-001, 2.4163265E+000, 7.6569207E-001
 1.0888976E+000, 7.8529691E-001, 2.4918367E+000, 6.9116168E-001
 1.1157140E+000, 7.5432244E-001, 2.5673469E+000, 6.2322494E-001
 1.1425303E+000, 7.2485226E-001, 2.6428571E+000, 5.6270443E-001
 1.1693467E+000, 6.9680284E-001, 2.7183673E+000, 5.0953617E-001
 1.1961630E+000, 6.5750020E-001, 2.7938776E+000, 4.6207164E-001
 1.2229793E+000, 6.0836071E-001, 2.8693878E+000, 4.1889815E-001
 1.2497957E+000, 5.8547703E-001, 2.9448980E+000, 3.7994707E-001
 1.2766120E+000, 5.6364011E-001, 3.0204082E+000, 3.4493380E-001
 1.3034284E+000, 5.4279408E-001, 3.0959184E+000, 3.1327496E-001
 1.3302447E+000, 5.1622865E-001, 3.1714286E+000, 2.8496114E-001
 1.3570611E+000, 4.9731407E-001, 3.2469388E+000, 2.5959358E-001
 1.3838774E+000, 4.7921768E-001, 3.3224490E+000, 2.3669191E-001
 1.4106938E+000, 4.6190139E-001, 3.3979592E+000, 2.1618456E-001
 1.4375101E+000, 4.4532906E-001, 3.4734694E+000, 1.9787572E-001
 1.4643265E+000, 4.2640163E-001, 3.5489796E+000, 1.8139444E-001
 1.4911428E+000, 4.1122811E-001, 3.6244898E+000, 1.6658256E-001
 1.5179592E+000, 3.9667585E-001, 3.7000000E+000, 1.4905687E-001
