m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.9356413E+000, 0.0000000E+000, 1.4501849E+000
 2.3077672E-001, 5.4107528E+000, 7.5510204E-002, 1.6139905E+000
 2.5759274E-001, 4.8498328E+000, 1.5102041E-001, 1.7845955E+000
 2.8440883E-001, 4.5033833E+000, 2.2653061E-001, 1.9529847E+000
 3.1122496E-001, 4.2017918E+000, 3.0204082E-001, 2.1303038E+000
 3.3804113E-001, 3.9356900E+000, 3.7755102E-001, 2.3048084E+000
 3.6485732E-001, 3.6978082E+000, 4.5306122E-001, 2.4780699E+000
 3.9167354E-001, 3.3803316E+000, 5.2857143E-001, 2.6531082E+000
 4.1848978E-001, 3.1975196E+000, 6.0408163E-001, 2.8212227E+000
 4.4530603E-001, 3.0290023E+000, 6.7959184E-001, 2.9675454E+000
 4.7212229E-001, 2.8724765E+000, 7.5510204E-001, 3.1107135E+000
 4.9893857E-001, 2.7266137E+000, 8.3061224E-001, 3.2408036E+000
 5.2575485E-001, 2.5205175E+000, 9.0612245E-001, 3.3041077E+000
 5.5257114E-001, 2.4003805E+000, 9.8163265E-001, 3.3186111E+000
 5.7938743E-001, 2.2875190E+000, 1.0571429E+000, 3.3303195E+000
 6.0620373E-001, 2.1813204E+000, 1.1326531E+000, 3.3282244E+000
 6.3302004E-001, 2.0812310E+000, 1.2081633E+000, 3.2620942E+000
 6.5983635E-001, 1.9400799E+000, 1.2836735E+000, 3.1420323E+000
 6.8665266E-001, 1.8546625E+000, 1.3591837E+000, 2.9999543E+000
 7.1346898E-001, 1.6971991E+000, 1.4346939E+000, 2.8492411E+000
 7.4028530E-001, 1.6246061E+000, 1.5102041E+000, 2.6887865E+000
 7.6710162E-001, 1.5557770E+000, 1.5857143E+000, 2.5119362E+000
 7.9391795E-001, 1.4554939E+000, 1.6612245E+000, 2.3273828E+000
 8.2073427E-001, 1.3958010E+000, 1.7367347E+000, 2.1479365E+000
 8.4755060E-001, 1.3390954E+000, 1.8122449E+000, 1.9665513E+000
 8.7436693E-001, 1.2851992E+000, 1.8877551E+000, 1.7882714E+000
 9.0118327E-001, 1.2339462E+000, 1.9632653E+000, 1.6167811E+000
 9.2799960E-001, 1.1570973E+000, 2.0387755E+000, 1.4570188E+000
 9.5481593E-001, 1.1120584E+000, 2.1142857E+000, 1.3121821E+000
 9.8163227E-001, 1.0691415E+000, 2.1897959E+000, 1.1815059E+000
 1.0084486E+000, 1.0282264E+000, 2.2653061E+000, 1.0623605E+000
 1.0352649E+000, 9.8920168E-001, 2.3408163E+000, 9.5370211E-001
 1.0620813E+000, 9.3081977E-001, 2.4163265E+000, 8.5470055E-001
 1.0888976E+000, 8.9604985E-001, 2.4918367E+000, 7.6644893E-001
 1.1157140E+000, 8.6282318E-001, 2.5673469E+000, 6.8923211E-001
 1.1425303E+000, 8.3105940E-001, 2.6428571E+000, 6.2030179E-001
 1.1693467E+000, 8.0068365E-001, 2.7183673E+000, 5.5834252E-001
 1.1961630E+000, 7.5683765E-001, 2.7938776E+000, 5.0315075E-001
 1.2229793E+000, 7.0322809E-001, 2.8693878E+000, 4.5430133E-001
 1.2497957E+000, 6.7810498E-001, 2.9448980E+000, 4.1066297E-001
 1.2766120E+000, 6.5403693E-001, 3.0204082E+000, 3.7167176E-001
 1.3034284E+000, 6.3097693E-001, 3.0959184E+000, 3.3689437E-001
 1.3302447E+000, 5.9935943E-001, 3.1714286E+000, 3.0581236E-001
 1.3570611E+000, 5.7837490E-001, 3.2469388E+000, 2.7790769E-001
 1.3838774E+000, 5.5825357E-001, 3.3224490E+000, 2.5289670E-001
 1.4106938E+000, 5.3896171E-001, 3.3979592E+000, 2.3060138E-001
 1.4375101E+000, 5.2046695E-001, 3.4734694E+000, 2.1068172E-001
 1.4643265E+000, 4.9653877E-001, 3.5489796E+000, 1.9271556E-001
 1.4911428E+000, 4.7962288E-001, 3.6244898E+000, 1.7661787E-001
 1.5179592E+000, 4.6339229E-001, 3.7000000E+000, 1.5775698E-001
