m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.0211731E+000, 0.0000000E+000, 1.5636177E+000
 2.3077672E-001, 6.2590505E+000, 7.5510204E-002, 1.7323651E+000
 2.5759274E-001, 5.4946808E+000, 1.5102041E-001, 1.9033076E+000
 2.8440883E-001, 5.0239178E+000, 2.2653061E-001, 2.0555781E+000
 3.1122496E-001, 4.6241355E+000, 3.0204082E-001, 2.2197651E+000
 3.3804113E-001, 4.2783991E+000, 3.7755102E-001, 2.3780995E+000
 3.6485732E-001, 3.9752399E+000, 4.5306122E-001, 2.5274589E+000
 3.9167354E-001, 3.5780604E+000, 5.2857143E-001, 2.6722227E+000
 4.1848978E-001, 3.3540784E+000, 6.0408163E-001, 2.7958696E+000
 4.4530603E-001, 3.1510040E+000, 6.7959184E-001, 2.9178511E+000
 4.7212229E-001, 2.9658505E+000, 7.5510204E-001, 3.0327484E+000
 4.9893857E-001, 2.7962600E+000, 8.3061224E-001, 3.1020574E+000
 5.2575485E-001, 2.5637529E+000, 9.0612245E-001, 3.1311344E+000
 5.5257114E-001, 2.4288841E+000, 9.8163265E-001, 3.1364180E+000
 5.7938743E-001, 2.3035582E+000, 1.0571429E+000, 3.1051928E+000
 6.0620373E-001, 2.1868098E+000, 1.1326531E+000, 3.0490607E+000
 6.3302004E-001, 2.0778029E+000, 1.2081633E+000, 2.9628402E+000
 6.5983635E-001, 1.9260781E+000, 1.2836735E+000, 2.8410988E+000
 6.8665266E-001, 1.8349215E+000, 1.3591837E+000, 2.6903335E+000
 7.1346898E-001, 1.6684514E+000, 1.4346939E+000, 2.5176481E+000
 7.4028530E-001, 1.5923270E+000, 1.5102041E+000, 2.3432009E+000
 7.6710162E-001, 1.5204786E+000, 1.5857143E+000, 2.1730474E+000
 7.9391795E-001, 1.4167610E+000, 1.6612245E+000, 2.0083417E+000
 8.2073427E-001, 1.3549258E+000, 1.7367347E+000, 1.8498792E+000
 8.4755060E-001, 1.2963810E+000, 1.8122449E+000, 1.6835159E+000
 8.7436693E-001, 1.2409196E+000, 1.8877551E+000, 1.5198017E+000
 9.0118327E-001, 1.1883521E+000, 1.9632653E+000, 1.3710774E+000
 9.2799960E-001, 1.1094677E+000, 2.0387755E+000, 1.2385325E+000
 9.5481593E-001, 1.0635332E+000, 2.1142857E+000, 1.1190988E+000
 9.8163227E-001, 1.0199249E+000, 2.1897959E+000, 1.0088687E+000
 1.0084486E+000, 9.7850988E-001, 2.2653061E+000, 9.0623751E-001
 1.0352649E+000, 9.3916370E-001, 2.3408163E+000, 8.1301576E-001
 1.0620813E+000, 8.7958339E-001, 2.4163265E+000, 7.3052136E-001
 1.0888976E+000, 8.4486524E-001, 2.4918367E+000, 6.5759322E-001
 1.1157140E+000, 8.1182984E-001, 2.5673469E+000, 5.9265119E-001
 1.1425303E+000, 7.8038185E-001, 2.6428571E+000, 5.3429765E-001
 1.1693467E+000, 7.5043081E-001, 2.7183673E+000, 4.8193813E-001
 1.1961630E+000, 7.0676684E-001, 2.7938776E+000, 4.3529064E-001
 1.2229793E+000, 6.5450920E-001, 2.8693878E+000, 3.9375135E-001
 1.2497957E+000, 6.3014318E-001, 2.9448980E+000, 3.5664747E-001
 1.2766120E+000, 6.0686980E-001, 3.0204082E+000, 3.2340964E-001
 1.3034284E+000, 5.8462966E-001, 3.0959184E+000, 2.9363505E-001
 1.3302447E+000, 5.5428802E-001, 3.1714286E+000, 2.6698132E-001
 1.3570611E+000, 5.3415627E-001, 3.2469388E+000, 2.4309318E-001
 1.3838774E+000, 5.1488940E-001, 3.3224490E+000, 2.2179870E-001
 1.4106938E+000, 4.9644701E-001, 3.3979592E+000, 2.0277728E-001
 1.4375101E+000, 4.7879066E-001, 3.4734694E+000, 1.8567768E-001
 1.4643265E+000, 4.5662760E-001, 3.5489796E+000, 1.7028723E-001
 1.4911428E+000, 4.4051419E-001, 3.6244898E+000, 1.5647466E-001
 1.5179592E+000, 4.2506917E-001, 3.7000000E+000, 1.4013463E-001
