m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.8201119E+000, 0.0000000E+000, 1.3952565E+000
 2.3077672E-001, 5.2999225E+000, 7.5510204E-002, 1.5543527E+000
 2.5759274E-001, 4.7516233E+000, 1.5102041E-001, 1.7194232E+000
 2.8440883E-001, 4.4048532E+000, 2.2653061E-001, 1.8819649E+000
 3.1122496E-001, 4.1025123E+000, 3.0204082E-001, 2.0511145E+000
 3.3804113E-001, 3.8354048E+000, 3.7755102E-001, 2.2166069E+000
 3.6485732E-001, 3.5966169E+000, 4.5306122E-001, 2.3795299E+000
 3.9167354E-001, 3.2785995E+000, 5.2857143E-001, 2.5287772E+000
 4.1848978E-001, 3.0949275E+000, 6.0408163E-001, 2.6837243E+000
 4.4530603E-001, 2.9255494E+000, 6.7959184E-001, 2.8379607E+000
 4.7212229E-001, 2.7690992E+000, 7.5510204E-001, 2.9664730E+000
 4.9893857E-001, 2.6243401E+000, 8.3061224E-001, 3.0505062E+000
 5.2575485E-001, 2.4272858E+000, 9.0612245E-001, 3.1257447E+000
 5.5257114E-001, 2.3100672E+000, 9.8163265E-001, 3.1796515E+000
 5.7938743E-001, 2.2004021E+000, 1.0571429E+000, 3.1884070E+000
 6.0620373E-001, 2.0975801E+000, 1.1326531E+000, 3.1559633E+000
 6.3302004E-001, 2.0009514E+000, 1.2081633E+000, 3.0999531E+000
 6.5983635E-001, 1.8678261E+000, 1.2836735E+000, 3.0145647E+000
 6.8665266E-001, 1.7857944E+000, 1.3591837E+000, 2.8948412E+000
 7.1346898E-001, 1.6343386E+000, 1.4346939E+000, 2.7467089E+000
 7.4028530E-001, 1.5643165E+000, 1.5102041E+000, 2.5871717E+000
 7.6710162E-001, 1.4977888E+000, 1.5857143E+000, 2.4297974E+000
 7.9391795E-001, 1.4010762E+000, 1.6612245E+000, 2.2722740E+000
 8.2073427E-001, 1.3431827E+000, 1.7367347E+000, 2.0998628E+000
 8.4755060E-001, 1.2881564E+000, 1.8122449E+000, 1.9169190E+000
 8.7436693E-001, 1.2358600E+000, 1.8877551E+000, 1.7422660E+000
 9.0118327E-001, 1.1861606E+000, 1.9632653E+000, 1.5855363E+000
 9.2799960E-001, 1.1095417E+000, 2.0387755E+000, 1.4459196E+000
 9.5481593E-001, 1.0660321E+000, 2.1142857E+000, 1.3151590E+000
 9.8163227E-001, 1.0246570E+000, 2.1897959E+000, 1.1873260E+000
 1.0084486E+000, 9.8530050E-001, 2.2653061E+000, 1.0683680E+000
 1.0352649E+000, 9.4785101E-001, 2.3408163E+000, 9.6237579E-001
 1.0620813E+000, 8.8841267E-001, 2.4163265E+000, 8.6949852E-001
 1.0888976E+000, 8.5523622E-001, 2.4918367E+000, 7.8528523E-001
 1.1157140E+000, 8.2359603E-001, 2.5673469E+000, 7.0817910E-001
 1.1425303E+000, 7.9340419E-001, 2.6428571E+000, 6.3757367E-001
 1.1693467E+000, 7.6457777E-001, 2.7183673E+000, 5.7493016E-001
 1.1961630E+000, 7.1959618E-001, 2.7938776E+000, 5.1985344E-001
 1.2229793E+000, 6.6875073E-001, 2.8693878E+000, 4.7015300E-001
 1.2497957E+000, 6.4494512E-001, 2.9448980E+000, 4.2519984E-001
 1.2766120E+000, 6.2214918E-001, 3.0204082E+000, 3.8461760E-001
 1.3034284E+000, 6.0031413E-001, 3.0959184E+000, 3.4817835E-001
 1.3302447E+000, 5.6784449E-001, 3.1714286E+000, 3.1561249E-001
 1.3570611E+000, 5.4790439E-001, 3.2469388E+000, 2.8654943E-001
 1.3838774E+000, 5.2879218E-001, 3.3224490E+000, 2.6052053E-001
 1.4106938E+000, 5.1047509E-001, 3.3979592E+000, 2.3721691E-001
 1.4375101E+000, 4.9292129E-001, 3.4734694E+000, 2.1640544E-001
 1.4643265E+000, 4.6898801E-001, 3.5489796E+000, 1.9772832E-001
 1.4911428E+000, 4.5287249E-001, 3.6244898E+000, 1.8103152E-001
 1.5179592E+000, 4.3741526E-001, 3.7000000E+000, 1.6130671E-001
