m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.0000104E+000, 0.0000000E+000, 1.4270674E+000
 2.3077672E-001, 5.4605457E+000, 7.5510204E-002, 1.5919796E+000
 2.5759274E-001, 4.8986264E+000, 1.5102041E-001, 1.7639460E+000
 2.8440883E-001, 4.5369121E+000, 2.2653061E-001, 1.9273417E+000
 3.1122496E-001, 4.2223150E+000, 3.0204082E-001, 2.0992180E+000
 3.3804113E-001, 3.9452346E+000, 3.7755102E-001, 2.2729875E+000
 3.6485732E-001, 3.6983466E+000, 4.5306122E-001, 2.4425516E+000
 3.9167354E-001, 3.3469710E+000, 5.2857143E-001, 2.5983053E+000
 4.1848978E-001, 3.1603478E+000, 6.0408163E-001, 2.7525576E+000
 4.4530603E-001, 2.9887565E+000, 6.7959184E-001, 2.9053552E+000
 4.7212229E-001, 2.8300111E+000, 7.5510204E-001, 3.0310696E+000
 4.9893857E-001, 2.6824586E+000, 8.3061224E-001, 3.1216467E+000
 5.2575485E-001, 2.4700554E+000, 9.0612245E-001, 3.1854630E+000
 5.5257114E-001, 2.3493856E+000, 9.8163265E-001, 3.2356107E+000
 5.7938743E-001, 2.2361236E+000, 1.0571429E+000, 3.2561790E+000
 6.0620373E-001, 2.1298245E+000, 1.1326531E+000, 3.2264733E+000
 6.3302004E-001, 2.0300844E+000, 1.2081633E+000, 3.1518231E+000
 6.5983635E-001, 1.8877352E+000, 1.2836735E+000, 3.0466923E+000
 6.8665266E-001, 1.8040918E+000, 1.3591837E+000, 2.9214420E+000
 7.1346898E-001, 1.6509177E+000, 1.4346939E+000, 2.7858206E+000
 7.4028530E-001, 1.5806327E+000, 1.5102041E+000, 2.6417849E+000
 7.6710162E-001, 1.5141132E+000, 1.5857143E+000, 2.4684051E+000
 7.9391795E-001, 1.4160135E+000, 1.6612245E+000, 2.2823669E+000
 8.2073427E-001, 1.3581669E+000, 1.7367347E+000, 2.0901612E+000
 8.4755060E-001, 1.3032000E+000, 1.8122449E+000, 1.9107577E+000
 8.7436693E-001, 1.2509341E+000, 1.8877551E+000, 1.7577519E+000
 9.0118327E-001, 1.2012016E+000, 1.9632653E+000, 1.6017307E+000
 9.2799960E-001, 1.1250772E+000, 2.0387755E+000, 1.4405120E+000
 9.5481593E-001, 1.0810787E+000, 2.1142857E+000, 1.2958613E+000
 9.8163227E-001, 1.0391320E+000, 2.1897959E+000, 1.1720870E+000
 1.0084486E+000, 9.9911907E-001, 2.2653061E+000, 1.0577111E+000
 1.0352649E+000, 9.6093249E-001, 2.3408163E+000, 9.5057984E-001
 1.0620813E+000, 9.0310841E-001, 2.4163265E+000, 8.5413513E-001
 1.0888976E+000, 8.6899374E-001, 2.4918367E+000, 7.6773230E-001
 1.1157140E+000, 8.3640207E-001, 2.5673469E+000, 6.9090426E-001
 1.1425303E+000, 8.0526043E-001, 2.6428571E+000, 6.2179479E-001
 1.1693467E+000, 7.7550077E-001, 2.7183673E+000, 5.5974187E-001
 1.1961630E+000, 7.3295768E-001, 2.7938776E+000, 5.0486244E-001
 1.2229793E+000, 6.8049923E-001, 2.8693878E+000, 4.5700069E-001
 1.2497957E+000, 6.5596396E-001, 2.9448980E+000, 4.1444027E-001
 1.2766120E+000, 6.3249080E-001, 3.0204082E+000, 3.7552923E-001
 1.3034284E+000, 6.1002928E-001, 3.0959184E+000, 3.4009844E-001
 1.3302447E+000, 5.8007099E-001, 3.1714286E+000, 3.0843532E-001
 1.3570611E+000, 5.5962283E-001, 3.2469388E+000, 2.8044807E-001
 1.3838774E+000, 5.4002866E-001, 3.3224490E+000, 2.5557167E-001
 1.4106938E+000, 5.2125120E-001, 3.3979592E+000, 2.3315002E-001
 1.4375101E+000, 5.0325449E-001, 3.4734694E+000, 2.1287287E-001
 1.4643265E+000, 4.8089353E-001, 3.5489796E+000, 1.9457584E-001
 1.4911428E+000, 4.6438541E-001, 3.6244898E+000, 1.7814839E-001
 1.5179592E+000, 4.4853868E-001, 3.7000000E+000, 1.5885572E-001
