m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.7696606E+000, 0.0000000E+000, 1.3715178E+000
 2.3077672E-001, 5.2365614E+000, 7.5510204E-002, 1.5256266E+000
 2.5759274E-001, 4.6787310E+000, 1.5102041E-001, 1.6831609E+000
 2.8440883E-001, 4.3271163E+000, 2.2653061E-001, 1.8342353E+000
 3.1122496E-001, 4.0220261E+000, 3.0204082E-001, 1.9938907E+000
 3.3804113E-001, 3.7538442E+000, 3.7755102E-001, 2.1490403E+000
 3.6485732E-001, 3.5150848E+000, 4.5306122E-001, 2.3023121E+000
 3.9167354E-001, 3.1758021E+000, 5.2857143E-001, 2.4495478E+000
 4.1848978E-001, 2.9963916E+000, 6.0408163E-001, 2.5858472E+000
 4.4530603E-001, 2.8314434E+000, 6.7959184E-001, 2.7160035E+000
 4.7212229E-001, 2.6792802E+000, 7.5510204E-001, 2.8264756E+000
 4.9893857E-001, 2.5385598E+000, 8.3061224E-001, 2.9251077E+000
 5.2575485E-001, 2.3405464E+000, 9.0612245E-001, 3.0117345E+000
 5.5257114E-001, 2.2271375E+000, 9.8163265E-001, 3.0754814E+000
 5.7938743E-001, 2.1211632E+000, 1.0571429E+000, 3.0814037E+000
 6.0620373E-001, 2.0219530E+000, 1.1326531E+000, 3.0559771E+000
 6.3302004E-001, 1.9289048E+000, 1.2081633E+000, 3.0278014E+000
 6.5983635E-001, 1.7974897E+000, 1.2836735E+000, 2.9586179E+000
 6.8665266E-001, 1.7187998E+000, 1.3591837E+000, 2.8714794E+000
 7.1346898E-001, 1.5741741E+000, 1.4346939E+000, 2.7673291E+000
 7.4028530E-001, 1.5076169E+000, 1.5102041E+000, 2.6153975E+000
 7.6710162E-001, 1.4445399E+000, 1.5857143E+000, 2.4374589E+000
 7.9391795E-001, 1.3521622E+000, 1.6612245E+000, 2.2623666E+000
 8.2073427E-001, 1.2971663E+000, 1.7367347E+000, 2.1025390E+000
 8.4755060E-001, 1.2449003E+000, 1.8122449E+000, 1.9494051E+000
 8.7436693E-001, 1.1951960E+000, 1.8877551E+000, 1.7903858E+000
 9.0118327E-001, 1.1478969E+000, 1.9632653E+000, 1.6255598E+000
 9.2799960E-001, 1.0764288E+000, 2.0387755E+000, 1.4731788E+000
 9.5481593E-001, 1.0345157E+000, 2.1142857E+000, 1.3366624E+000
 9.8163227E-001, 9.9453773E-001, 2.1897959E+000, 1.2111580E+000
 1.0084486E+000, 9.5638964E-001, 2.2653061E+000, 1.0946290E+000
 1.0352649E+000, 9.1997635E-001, 2.3408163E+000, 9.8420877E-001
 1.0620813E+000, 8.6521411E-001, 2.4163265E+000, 8.8287565E-001
 1.0888976E+000, 8.3262291E-001, 2.4918367E+000, 7.9362576E-001
 1.1157140E+000, 8.0149379E-001, 2.5673469E+000, 7.1499723E-001
 1.1425303E+000, 7.7176185E-001, 2.6428571E+000, 6.4398165E-001
 1.1693467E+000, 7.4336475E-001, 2.7183673E+000, 5.8007200E-001
 1.1961630E+000, 7.0293444E-001, 2.7938776E+000, 5.2304911E-001
 1.2229793E+000, 6.5298995E-001, 2.8693878E+000, 4.7183011E-001
 1.2497957E+000, 6.2965031E-001, 2.9448980E+000, 4.2573705E-001
 1.2766120E+000, 6.0733015E-001, 3.0204082E+000, 3.8444565E-001
 1.3034284E+000, 5.8597774E-001, 3.0959184E+000, 3.4771965E-001
 1.3302447E+000, 5.5786395E-001, 3.1714286E+000, 3.1514495E-001
 1.3570611E+000, 5.3845612E-001, 3.2469388E+000, 2.8613332E-001
 1.3838774E+000, 5.1985251E-001, 3.3224490E+000, 2.6011949E-001
 1.4106938E+000, 5.0201638E-001, 3.3979592E+000, 2.3675912E-001
 1.4375101E+000, 4.8491298E-001, 3.4734694E+000, 2.1587947E-001
 1.4643265E+000, 4.6408922E-001, 3.5489796E+000, 1.9727014E-001
 1.4911428E+000, 4.4839625E-001, 3.6244898E+000, 1.8054356E-001
 1.5179592E+000, 4.3332119E-001, 3.7000000E+000, 1.6063250E-001
