m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.0018124E+000, 0.0000000E+000, 1.4475892E+000
 2.3077672E-001, 5.4537691E+000, 7.5510204E-002, 1.6107315E+000
 2.5759274E-001, 4.9002256E+000, 1.5102041E-001, 1.7806393E+000
 2.8440883E-001, 4.5318775E+000, 2.2653061E-001, 1.9422957E+000
 3.1122496E-001, 4.2116407E+000, 3.0204082E-001, 2.1096391E+000
 3.3804113E-001, 3.9307132E+000, 3.7755102E-001, 2.2751118E+000
 3.6485732E-001, 3.6816552E+000, 4.5306122E-001, 2.4480223E+000
 3.9167354E-001, 3.3551754E+000, 5.2857143E-001, 2.6156126E+000
 4.1848978E-001, 3.1643903E+000, 6.0408163E-001, 2.7492068E+000
 4.4530603E-001, 2.9886107E+000, 6.7959184E-001, 2.8738861E+000
 4.7212229E-001, 2.8259092E+000, 7.5510204E-001, 2.9985942E+000
 4.9893857E-001, 2.6750191E+000, 8.3061224E-001, 3.1021477E+000
 5.2575485E-001, 2.4683298E+000, 9.0612245E-001, 3.1628703E+000
 5.5257114E-001, 2.3458996E+000, 9.8163265E-001, 3.1856949E+000
 5.7938743E-001, 2.2313790E+000, 1.0571429E+000, 3.1813127E+000
 6.0620373E-001, 2.1240527E+000, 1.1326531E+000, 3.1283710E+000
 6.3302004E-001, 2.0232741E+000, 1.2081633E+000, 3.0402907E+000
 6.5983635E-001, 1.8899035E+000, 1.2836735E+000, 2.9558309E+000
 6.8665266E-001, 1.8044078E+000, 1.3591837E+000, 2.8363369E+000
 7.1346898E-001, 1.6471478E+000, 1.4346939E+000, 2.6714426E+000
 7.4028530E-001, 1.5747666E+000, 1.5102041E+000, 2.5005407E+000
 7.6710162E-001, 1.5061887E+000, 1.5857143E+000, 2.3340704E+000
 7.9391795E-001, 1.4138426E+000, 1.6612245E+000, 2.1661455E+000
 8.2073427E-001, 1.3541070E+000, 1.7367347E+000, 2.0002408E+000
 8.4755060E-001, 1.2973486E+000, 1.8122449E+000, 1.8330839E+000
 8.7436693E-001, 1.2433966E+000, 1.8877551E+000, 1.6636125E+000
 9.0118327E-001, 1.1920943E+000, 1.9632653E+000, 1.5054093E+000
 9.2799960E-001, 1.1188543E+000, 2.0387755E+000, 1.3675348E+000
 9.5481593E-001, 1.0737244E+000, 2.1142857E+000, 1.2430906E+000
 9.8163227E-001, 1.0307749E+000, 2.1897959E+000, 1.1229195E+000
 1.0084486E+000, 9.8989274E-001, 2.2653061E+000, 1.0082366E+000
 1.0352649E+000, 9.5096982E-001, 2.3408163E+000, 9.0419243E-001
 1.0620813E+000, 8.9297301E-001, 2.4163265E+000, 8.1191538E-001
 1.0888976E+000, 8.5860678E-001, 2.4918367E+000, 7.3034414E-001
 1.1157140E+000, 8.2585272E-001, 2.5673469E+000, 6.5740730E-001
 1.1425303E+000, 7.9462352E-001, 2.6428571E+000, 5.9231239E-001
 1.1693467E+000, 7.6483657E-001, 2.7183673E+000, 5.3419839E-001
 1.1961630E+000, 7.2048978E-001, 2.7938776E+000, 4.8195816E-001
 1.2229793E+000, 6.6861181E-001, 2.8693878E+000, 4.3503308E-001
 1.2497957E+000, 6.4438556E-001, 2.9448980E+000, 3.9295183E-001
 1.2766120E+000, 6.2122504E-001, 3.0204082E+000, 3.5549791E-001
 1.3034284E+000, 5.9907519E-001, 3.0959184E+000, 3.2203181E-001
 1.3302447E+000, 5.6758618E-001, 3.1714286E+000, 2.9200921E-001
 1.3570611E+000, 5.4759456E-001, 3.2469388E+000, 2.6523489E-001
 1.3838774E+000, 5.2844713E-001, 3.3224490E+000, 2.4144272E-001
 1.4106938E+000, 5.1010480E-001, 3.3979592E+000, 2.2008901E-001
 1.4375101E+000, 4.9253024E-001, 3.4734694E+000, 2.0079893E-001
 1.4643265E+000, 4.6934112E-001, 3.5489796E+000, 1.8331781E-001
 1.4911428E+000, 4.5327809E-001, 3.6244898E+000, 1.6754350E-001
 1.5179592E+000, 4.3786373E-001, 3.7000000E+000, 1.4886147E-001
