m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.4586682E+000,-1.9000000E-001, 7.5607368E-001
 5.8672153E-001, 1.7683395E+000,-1.3510204E-001, 9.6733411E-001
 6.6866587E-001, 1.1733019E+000,-8.0204082E-002, 1.2678206E+000
 7.5061022E-001, 9.3706696E-001,-2.5306122E-002, 1.6917578E+000
 8.3255457E-001, 7.6349891E-001, 2.9591837E-002, 2.6624002E+000
 9.1449891E-001, 5.6996907E-001, 8.4489796E-002, 2.8860870E+000
 9.9644326E-001, 4.8071861E-001, 1.3938776E-001, 3.0373532E+000
 1.0783876E+000, 4.3728346E-001, 1.9428571E-001, 3.0992223E+000
 1.1603320E+000, 3.4282158E-001, 2.4918367E-001, 3.1294528E+000
 1.2422763E+000, 2.9703782E-001, 3.0408163E-001, 3.1626319E+000
 1.3242207E+000, 2.3938172E-001, 3.5897959E-001, 3.1495994E+000
 1.4061650E+000, 2.1051041E-001, 4.1387755E-001, 3.1114983E+000
NaN,NaN, 4.6877551E-001, 3.0511283E+000
NaN,NaN, 5.2367347E-001, 2.9731093E+000
NaN,NaN, 5.7857143E-001, 2.8813134E+000
NaN,NaN, 6.3346939E-001, 2.7788820E+000
NaN,NaN, 6.8836735E-001, 2.6687369E+000
NaN,NaN, 7.4326531E-001, 2.5536433E+000
NaN,NaN, 7.9816327E-001, 2.4362776E+000
NaN,NaN, 8.5306122E-001, 2.2023767E+000
NaN,NaN, 9.0795918E-001, 2.0884313E+000
NaN,NaN, 9.6285714E-001, 1.9772892E+000
NaN,NaN, 1.0177551E+000, 1.8695127E+000
NaN,NaN, 1.0726531E+000, 1.7656936E+000
NaN,NaN, 1.1275510E+000, 1.6661334E+000
NaN,NaN, 1.1824490E+000, 1.5707445E+000
NaN,NaN, 1.2373469E+000, 1.4795256E+000
NaN,NaN, 1.2922449E+000, 1.3926318E+000
NaN,NaN, 1.3471429E+000, 1.3101411E+000
NaN,NaN, 1.4020408E+000, 1.1580649E+000
NaN,NaN, 1.4569388E+000, 1.0882849E+000
NaN,NaN, 1.5118367E+000, 1.0226075E+000
NaN,NaN, 1.5667347E+000, 9.6098044E-001
NaN,NaN, 1.6216327E+000, 9.0323466E-001
NaN,NaN, 1.6765306E+000, 8.4918542E-001
NaN,NaN, 1.7314286E+000, 7.9857146E-001
NaN,NaN, 1.7863265E+000, 7.5116135E-001
NaN,NaN, 1.8412245E+000, 7.0675798E-001
NaN,NaN, 1.8961224E+000, 6.6519729E-001
NaN,NaN, 1.9510204E+000, 5.8995922E-001
NaN,NaN, 2.0059184E+000, 5.5593173E-001
NaN,NaN, 2.0608163E+000, 5.2407712E-001
NaN,NaN, 2.1157143E+000, 4.9423996E-001
NaN,NaN, 2.1706122E+000, 4.6628348E-001
NaN,NaN, 2.2255102E+000, 4.4008064E-001
NaN,NaN, 2.2804082E+000, 4.1551694E-001
NaN,NaN, 2.3353061E+000, 3.9248531E-001
NaN,NaN, 2.3902041E+000, 3.7087842E-001
NaN,NaN, 2.4451020E+000, 3.5059290E-001
NaN,NaN, 2.5000000E+000, 3.1358622E-001
