m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.5252217E+000,-1.9000000E-001, 7.9004867E-001
 5.8672153E-001, 1.8279887E+000,-1.3510204E-001, 1.0067426E+000
 6.6866587E-001, 1.2171376E+000,-8.0204082E-002, 1.3124911E+000
 7.5061022E-001, 9.7264264E-001,-2.5306122E-002, 1.7412932E+000
 8.3255457E-001, 7.9209120E-001, 2.9591837E-002, 2.7156608E+000
 9.1449891E-001, 5.9077436E-001, 8.4489796E-002, 2.9444869E+000
 9.9644326E-001, 4.9753829E-001, 1.3938776E-001, 3.0998292E+000
 1.0783876E+000, 4.5260425E-001, 1.9428571E-001, 3.1720130E+000
 1.1603320E+000, 3.5434554E-001, 2.4918367E-001, 3.2124451E+000
 1.2422763E+000, 3.0672398E-001, 3.0408163E-001, 3.2514382E+000
 1.3242207E+000, 2.4703046E-001, 3.5897959E-001, 3.2350571E+000
 1.4061650E+000, 2.1720980E-001, 4.1387755E-001, 3.1921173E+000
NaN,NaN, 4.6877551E-001, 3.1270836E+000
NaN,NaN, 5.2367347E-001, 3.0457776E+000
NaN,NaN, 5.7857143E-001, 2.9521795E+000
NaN,NaN, 6.3346939E-001, 2.8489984E+000
NaN,NaN, 6.8836735E-001, 2.7386274E+000
NaN,NaN, 7.4326531E-001, 2.6232484E+000
NaN,NaN, 7.9816327E-001, 2.5047324E+000
NaN,NaN, 8.5306122E-001, 2.2650302E+000
NaN,NaN, 9.0795918E-001, 2.1472583E+000
NaN,NaN, 9.6285714E-001, 2.0321178E+000
NaN,NaN, 1.0177551E+000, 1.9203007E+000
NaN,NaN, 1.0726531E+000, 1.8124312E+000
NaN,NaN, 1.1275510E+000, 1.7088225E+000
NaN,NaN, 1.1824490E+000, 1.6097510E+000
NaN,NaN, 1.2373469E+000, 1.5154482E+000
NaN,NaN, 1.2922449E+000, 1.4260850E+000
NaN,NaN, 1.3471429E+000, 1.3417098E+000
NaN,NaN, 1.4020408E+000, 1.1869588E+000
NaN,NaN, 1.4569388E+000, 1.1160179E+000
NaN,NaN, 1.5118367E+000, 1.0490854E+000
NaN,NaN, 1.5667347E+000, 9.8610283E-001
NaN,NaN, 1.6216327E+000, 9.2698401E-001
NaN,NaN, 1.6765306E+000, 8.7159444E-001
NaN,NaN, 1.7314286E+000, 8.1974245E-001
NaN,NaN, 1.7863265E+000, 7.7119754E-001
NaN,NaN, 1.8412245E+000, 7.2574032E-001
NaN,NaN, 1.8961224E+000, 6.8318270E-001
NaN,NaN, 1.9510204E+000, 6.0608269E-001
NaN,NaN, 2.0059184E+000, 5.7121072E-001
NaN,NaN, 2.0608163E+000, 5.3860578E-001
NaN,NaN, 2.1157143E+000, 5.0809666E-001
NaN,NaN, 2.1706122E+000, 4.7952507E-001
NaN,NaN, 2.2255102E+000, 4.5275243E-001
NaN,NaN, 2.2804082E+000, 4.2766608E-001
NaN,NaN, 2.3353061E+000, 4.0415094E-001
NaN,NaN, 2.3902041E+000, 3.8208608E-001
NaN,NaN, 2.4451020E+000, 3.6135940E-001
NaN,NaN, 2.5000000E+000, 3.2359262E-001
