m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.2463787E+000,-1.9000000E-001, 7.1659878E-001
 5.8672153E-001, 1.6535335E+000,-1.3510204E-001, 9.2655073E-001
 6.6866587E-001, 1.1082671E+000,-8.0204082E-002, 1.2270021E+000
 7.5061022E-001, 8.8573382E-001,-2.5306122E-002, 1.6547713E+000
 8.3255457E-001, 7.2036361E-001, 2.9591837E-002, 2.6155767E+000
 9.1449891E-001, 5.3598953E-001, 8.4489796E-002, 2.8567025E+000
 9.9644326E-001, 4.5033597E-001, 1.3938776E-001, 3.0113302E+000
 1.0783876E+000, 4.0953824E-001, 1.9428571E-001, 3.0726958E+000
 1.1603320E+000, 3.1972059E-001, 2.4918367E-001, 3.1009669E+000
 1.2422763E+000, 2.7596636E-001, 3.0408163E-001, 3.1167279E+000
 1.3242207E+000, 2.2159006E-001, 3.5897959E-001, 3.0914728E+000
 1.4061650E+000, 1.9426864E-001, 4.1387755E-001, 3.0420989E+000
NaN,NaN, 4.6877551E-001, 2.9728488E+000
NaN,NaN, 5.2367347E-001, 2.8883886E+000
NaN,NaN, 5.7857143E-001, 2.7927132E+000
NaN,NaN, 6.3346939E-001, 2.6887906E+000
NaN,NaN, 6.8836735E-001, 2.5791276E+000
NaN,NaN, 7.4326531E-001, 2.4661094E+000
NaN,NaN, 7.9816327E-001, 2.3522155E+000
NaN,NaN, 8.5306122E-001, 2.1268806E+000
NaN,NaN, 9.0795918E-001, 2.0168363E+000
NaN,NaN, 9.6285714E-001, 1.9095388E+000
NaN,NaN, 1.0177551E+000, 1.8057331E+000
NaN,NaN, 1.0726531E+000, 1.7057496E+000
NaN,NaN, 1.1275510E+000, 1.6094176E+000
NaN,NaN, 1.1824490E+000, 1.5168868E+000
NaN,NaN, 1.2373469E+000, 1.4283710E+000
NaN,NaN, 1.2922449E+000, 1.3442162E+000
NaN,NaN, 1.3471429E+000, 1.2646151E+000
NaN,NaN, 1.4020408E+000, 1.1187433E+000
NaN,NaN, 1.4569388E+000, 1.0521815E+000
NaN,NaN, 1.5118367E+000, 9.8964129E-001
NaN,NaN, 1.5667347E+000, 9.3100827E-001
NaN,NaN, 1.6216327E+000, 8.7613141E-001
NaN,NaN, 1.6765306E+000, 8.2476833E-001
NaN,NaN, 1.7314286E+000, 7.7665746E-001
NaN,NaN, 1.7863265E+000, 7.3152464E-001
NaN,NaN, 1.8412245E+000, 6.8914234E-001
NaN,NaN, 1.8961224E+000, 6.4935634E-001
NaN,NaN, 1.9510204E+000, 5.7701533E-001
NaN,NaN, 2.0059184E+000, 5.4415980E-001
NaN,NaN, 2.0608163E+000, 5.1333787E-001
NaN,NaN, 2.1157143E+000, 4.8443896E-001
NaN,NaN, 2.1706122E+000, 4.5736023E-001
NaN,NaN, 2.2255102E+000, 4.3200539E-001
NaN,NaN, 2.2804082E+000, 4.0827511E-001
NaN,NaN, 2.3353061E+000, 3.8603557E-001
NaN,NaN, 2.3902041E+000, 3.6514595E-001
NaN,NaN, 2.4451020E+000, 3.4547442E-001
NaN,NaN, 2.5000000E+000, 3.0941437E-001
