m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.3319643E+000,-1.9000000E-001, 7.4034639E-001
 5.8672153E-001, 1.7129599E+000,-1.3510204E-001, 9.5919391E-001
 6.6866587E-001, 1.1457739E+000,-8.0204082E-002, 1.2740950E+000
 7.5061022E-001, 9.1480566E-001,-2.5306122E-002, 1.7247497E+000
 8.3255457E-001, 7.4367972E-001, 2.9591837E-002, 2.7304614E+000
 9.1449891E-001, 5.5328197E-001, 8.4489796E-002, 2.9734576E+000
 9.9644326E-001, 4.6533857E-001, 1.3938776E-001, 3.1293555E+000
 1.0783876E+000, 4.2307356E-001, 1.9428571E-001, 3.1859600E+000
 1.1603320E+000, 3.3081893E-001, 2.4918367E-001, 3.2074906E+000
 1.2422763E+000, 2.8621429E-001, 3.0408163E-001, 3.2140012E+000
 1.3242207E+000, 2.3043886E-001, 3.5897959E-001, 3.1858468E+000
 1.4061650E+000, 2.0259107E-001, 4.1387755E-001, 3.1336311E+000
NaN,NaN, 4.6877551E-001, 3.0616038E+000
NaN,NaN, 5.2367347E-001, 2.9743523E+000
NaN,NaN, 5.7857143E-001, 2.8758079E+000
NaN,NaN, 6.3346939E-001, 2.7691101E+000
NaN,NaN, 6.8836735E-001, 2.6567399E+000
NaN,NaN, 7.4326531E-001, 2.5405839E+000
NaN,NaN, 7.9816327E-001, 2.4224697E+000
NaN,NaN, 8.5306122E-001, 2.1878850E+000
NaN,NaN, 9.0795918E-001, 2.0739774E+000
NaN,NaN, 9.6285714E-001, 1.9635739E+000
NaN,NaN, 1.0177551E+000, 1.8571504E+000
NaN,NaN, 1.0726531E+000, 1.7548751E+000
NaN,NaN, 1.1275510E+000, 1.6567599E+000
NaN,NaN, 1.1824490E+000, 1.5631192E+000
NaN,NaN, 1.2373469E+000, 1.4741592E+000
NaN,NaN, 1.2922449E+000, 1.3896501E+000
NaN,NaN, 1.3471429E+000, 1.3094154E+000
NaN,NaN, 1.4020408E+000, 1.1614529E+000
NaN,NaN, 1.4569388E+000, 1.0935473E+000
NaN,NaN, 1.5118367E+000, 1.0294475E+000
NaN,NaN, 1.5667347E+000, 9.6894368E-001
NaN,NaN, 1.6216327E+000, 9.1199414E-001
NaN,NaN, 1.6765306E+000, 8.5859979E-001
NaN,NaN, 1.7314286E+000, 8.0864048E-001
NaN,NaN, 1.7863265E+000, 7.6187343E-001
NaN,NaN, 1.8412245E+000, 7.1807188E-001
NaN,NaN, 1.8961224E+000, 6.7706226E-001
NaN,NaN, 1.9510204E+000, 6.0268849E-001
NaN,NaN, 2.0059184E+000, 5.6892138E-001
NaN,NaN, 2.0608163E+000, 5.3721472E-001
NaN,NaN, 2.1157143E+000, 5.0744422E-001
NaN,NaN, 2.1706122E+000, 4.7947209E-001
NaN,NaN, 2.2255102E+000, 4.5317533E-001
NaN,NaN, 2.2804082E+000, 4.2843639E-001
NaN,NaN, 2.3353061E+000, 4.0513996E-001
NaN,NaN, 2.3902041E+000, 3.8319189E-001
NaN,NaN, 2.4451020E+000, 3.6249830E-001
NaN,NaN, 2.5000000E+000, 3.2455313E-001
