m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.4649970E+000,-1.9000000E-001, 7.4171932E-001
 5.8672153E-001, 1.7667905E+000,-1.3510204E-001, 9.5225237E-001
 6.6866587E-001, 1.1689319E+000,-8.0204082E-002, 1.2576358E+000
 7.5061022E-001, 9.3325475E-001,-2.5306122E-002, 1.6947582E+000
 8.3255457E-001, 7.6027853E-001, 2.9591837E-002, 2.7086420E+000
 9.1449891E-001, 5.6745104E-001, 8.4489796E-002, 2.9157273E+000
 9.9644326E-001, 4.7865001E-001, 1.3938776E-001, 3.0551948E+000
 1.0783876E+000, 4.3537594E-001, 1.9428571E-001, 3.1061241E+000
 1.1603320E+000, 3.4143686E-001, 2.4918367E-001, 3.1302607E+000
 1.2422763E+000, 2.9600630E-001, 3.0408163E-001, 3.1615398E+000
 1.3242207E+000, 2.3871931E-001, 3.5897959E-001, 3.1479051E+000
 1.4061650E+000, 2.1010317E-001, 4.1387755E-001, 3.1085590E+000
NaN,NaN, 4.6877551E-001, 3.0476514E+000
NaN,NaN, 5.2367347E-001, 2.9710049E+000
NaN,NaN, 5.7857143E-001, 2.8829448E+000
NaN,NaN, 6.3346939E-001, 2.7855969E+000
NaN,NaN, 6.8836735E-001, 2.6807734E+000
NaN,NaN, 7.4326531E-001, 2.5710472E+000
NaN,NaN, 7.9816327E-001, 2.4582014E+000
NaN,NaN, 8.5306122E-001, 2.2289760E+000
NaN,NaN, 9.0795918E-001, 2.1152355E+000
NaN,NaN, 9.6285714E-001, 2.0040508E+000
NaN,NaN, 1.0177551E+000, 1.8963229E+000
NaN,NaN, 1.0726531E+000, 1.7923891E+000
NaN,NaN, 1.1275510E+000, 1.6924566E+000
NaN,NaN, 1.1824490E+000, 1.5967690E+000
NaN,NaN, 1.2373469E+000, 1.5051707E+000
NaN,NaN, 1.2922449E+000, 1.4177712E+000
NaN,NaN, 1.3471429E+000, 1.3345596E+000
NaN,NaN, 1.4020408E+000, 1.1805688E+000
NaN,NaN, 1.4569388E+000, 1.1098893E+000
NaN,NaN, 1.5118367E+000, 1.0434281E+000
NaN,NaN, 1.5667347E+000, 9.8110179E-001
NaN,NaN, 1.6216327E+000, 9.2268093E-001
NaN,NaN, 1.6765306E+000, 8.6795326E-001
NaN,NaN, 1.7314286E+000, 8.1664203E-001
NaN,NaN, 1.7863265E+000, 7.6849287E-001
NaN,NaN, 1.8412245E+000, 7.2332715E-001
NaN,NaN, 1.8961224E+000, 6.8099014E-001
NaN,NaN, 1.9510204E+000, 6.0402439E-001
NaN,NaN, 2.0059184E+000, 5.6909763E-001
NaN,NaN, 2.0608163E+000, 5.3638526E-001
NaN,NaN, 2.1157143E+000, 5.0574685E-001
NaN,NaN, 2.1706122E+000, 4.7703621E-001
NaN,NaN, 2.2255102E+000, 4.5013107E-001
NaN,NaN, 2.2804082E+000, 4.2492330E-001
NaN,NaN, 2.3353061E+000, 4.0129841E-001
NaN,NaN, 2.3902041E+000, 3.7915105E-001
NaN,NaN, 2.4451020E+000, 3.5836782E-001
NaN,NaN, 2.5000000E+000, 3.2045222E-001
