m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.3314553E+000,-1.9000000E-001, 7.4114619E-001
 5.8672153E-001, 1.7133787E+000,-1.3510204E-001, 9.6070387E-001
 6.6866587E-001, 1.1473382E+000,-8.0204082E-002, 1.2763628E+000
 7.5061022E-001, 9.1717400E-001,-2.5306122E-002, 1.7274708E+000
 8.3255457E-001, 7.4651617E-001, 2.9591837E-002, 2.7326550E+000
 9.1449891E-001, 5.5630826E-001, 8.4489796E-002, 2.9742525E+000
 9.9644326E-001, 4.6814985E-001, 1.3938776E-001, 3.1287393E+000
 1.0783876E+000, 4.2593794E-001, 1.9428571E-001, 3.1841514E+000
 1.1603320E+000, 3.3331134E-001, 2.4918367E-001, 3.2051428E+000
 1.2422763E+000, 2.8821130E-001, 3.0408163E-001, 3.2135580E+000
 1.3242207E+000, 2.3194813E-001, 3.5897959E-001, 3.1865472E+000
 1.4061650E+000, 2.0360315E-001, 4.1387755E-001, 3.1348647E+000
NaN,NaN, 4.6877551E-001, 3.0622694E+000
NaN,NaN, 5.2367347E-001, 2.9737816E+000
NaN,NaN, 5.7857143E-001, 2.8737420E+000
NaN,NaN, 6.3346939E-001, 2.7655660E+000
NaN,NaN, 6.8836735E-001, 2.6521631E+000
NaN,NaN, 7.4326531E-001, 2.5357344E+000
NaN,NaN, 7.9816327E-001, 2.4185255E+000
NaN,NaN, 8.5306122E-001, 2.1874547E+000
NaN,NaN, 9.0795918E-001, 2.0753175E+000
NaN,NaN, 9.6285714E-001, 1.9664255E+000
NaN,NaN, 1.0177551E+000, 1.8612450E+000
NaN,NaN, 1.0726531E+000, 1.7596928E+000
NaN,NaN, 1.1275510E+000, 1.6617613E+000
NaN,NaN, 1.1824490E+000, 1.5677342E+000
NaN,NaN, 1.2373469E+000, 1.4778853E+000
NaN,NaN, 1.2922449E+000, 1.3924829E+000
NaN,NaN, 1.3471429E+000, 1.3115404E+000
NaN,NaN, 1.4020408E+000, 1.1625897E+000
NaN,NaN, 1.4569388E+000, 1.0942946E+000
NaN,NaN, 1.5118367E+000, 1.0299895E+000
NaN,NaN, 1.5667347E+000, 9.6947365E-001
NaN,NaN, 1.6216327E+000, 9.1254960E-001
NaN,NaN, 1.6765306E+000, 8.5904909E-001
NaN,NaN, 1.7314286E+000, 8.0887454E-001
NaN,NaN, 1.7863265E+000, 7.6189799E-001
NaN,NaN, 1.8412245E+000, 7.1793929E-001
NaN,NaN, 1.8961224E+000, 6.7682634E-001
NaN,NaN, 1.9510204E+000, 6.0218370E-001
NaN,NaN, 2.0059184E+000, 5.6817010E-001
NaN,NaN, 2.0608163E+000, 5.3616306E-001
NaN,NaN, 2.1157143E+000, 5.0607171E-001
NaN,NaN, 2.1706122E+000, 4.7780265E-001
NaN,NaN, 2.2255102E+000, 4.5126211E-001
NaN,NaN, 2.2804082E+000, 4.2635347E-001
NaN,NaN, 2.3353061E+000, 4.0298156E-001
NaN,NaN, 2.3902041E+000, 3.8104400E-001
NaN,NaN, 2.4451020E+000, 3.6042366E-001
NaN,NaN, 2.5000000E+000, 3.2266723E-001
