m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.3036487E+000,-1.9000000E-001, 7.4628284E-001
 5.8672153E-001, 1.7061115E+000,-1.3510204E-001, 9.6160658E-001
 6.6866587E-001, 1.1495849E+000,-8.0204082E-002, 1.2673378E+000
 7.5061022E-001, 9.2009021E-001,-2.5306122E-002, 1.7003392E+000
 8.3255457E-001, 7.4887996E-001, 2.9591837E-002, 2.6637458E+000
 9.1449891E-001, 5.5791220E-001, 8.4489796E-002, 2.9101893E+000
 9.9644326E-001, 4.6881293E-001, 1.3938776E-001, 3.0732051E+000
 1.0783876E+000, 4.2659289E-001, 1.9428571E-001, 3.1417652E+000
 1.1603320E+000, 3.3316591E-001, 2.4918367E-001, 3.1737070E+000
 1.2422763E+000, 2.8756327E-001, 3.0408163E-001, 3.1904395E+000
 1.3242207E+000, 2.3096874E-001, 3.5897959E-001, 3.1647583E+000
 1.4061650E+000, 2.0253051E-001, 4.1387755E-001, 3.1147904E+000
NaN,NaN, 4.6877551E-001, 3.0448399E+000
NaN,NaN, 5.2367347E-001, 2.9596540E+000
NaN,NaN, 5.7857143E-001, 2.8632049E+000
NaN,NaN, 6.3346939E-001, 2.7587443E+000
NaN,NaN, 6.8836735E-001, 2.6482981E+000
NaN,NaN, 7.4326531E-001, 2.5337646E+000
NaN,NaN, 7.9816327E-001, 2.4169314E+000
NaN,NaN, 8.5306122E-001, 2.1820553E+000
NaN,NaN, 9.0795918E-001, 2.0673658E+000
NaN,NaN, 9.6285714E-001, 1.9561614E+000
NaN,NaN, 1.0177551E+000, 1.8487656E+000
NaN,NaN, 1.0726531E+000, 1.7453599E+000
NaN,NaN, 1.1275510E+000, 1.6461769E+000
NaN,NaN, 1.1824490E+000, 1.5513855E+000
NaN,NaN, 1.2373469E+000, 1.4610900E+000
NaN,NaN, 1.2922449E+000, 1.3753812E+000
NaN,NaN, 1.3471429E+000, 1.2940955E+000
NaN,NaN, 1.4020408E+000, 1.1446425E+000
NaN,NaN, 1.4569388E+000, 1.0763968E+000
NaN,NaN, 1.5118367E+000, 1.0123281E+000
NaN,NaN, 1.5667347E+000, 9.5217450E-001
NaN,NaN, 1.6216327E+000, 8.9567375E-001
NaN,NaN, 1.6765306E+000, 8.4261672E-001
NaN,NaN, 1.7314286E+000, 7.9286309E-001
NaN,NaN, 1.7863265E+000, 7.4626615E-001
NaN,NaN, 1.8412245E+000, 7.0266368E-001
NaN,NaN, 1.8961224E+000, 6.6188765E-001
NaN,NaN, 1.9510204E+000, 5.8811635E-001
NaN,NaN, 2.0059184E+000, 5.5474587E-001
NaN,NaN, 2.0608163E+000, 5.2349083E-001
NaN,NaN, 2.1157143E+000, 4.9421742E-001
NaN,NaN, 2.1706122E+000, 4.6679315E-001
NaN,NaN, 2.2255102E+000, 4.4108770E-001
NaN,NaN, 2.2804082E+000, 4.1696905E-001
NaN,NaN, 2.3353061E+000, 3.9430202E-001
NaN,NaN, 2.3902041E+000, 3.7296730E-001
NaN,NaN, 2.4451020E+000, 3.5286883E-001
NaN,NaN, 2.5000000E+000, 3.1606407E-001
