m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.4637627E+000,-1.9000000E-001, 7.4544931E-001
 5.8672153E-001, 1.7692469E+000,-1.3510204E-001, 9.5531201E-001
 6.6866587E-001, 1.1731574E+000,-8.0204082E-002, 1.2589895E+000
 7.5061022E-001, 9.3768428E-001,-2.5306122E-002, 1.6929055E+000
 8.3255457E-001, 7.6494953E-001, 2.9591837E-002, 2.7031238E+000
 9.1449891E-001, 5.7252333E-001, 8.4489796E-002, 2.9105448E+000
 9.9644326E-001, 4.8377580E-001, 1.3938776E-001, 3.0527809E+000
 1.0783876E+000, 4.4050480E-001, 1.9428571E-001, 3.1079423E+000
 1.1603320E+000, 3.4642687E-001, 2.4918367E-001, 3.1345201E+000
 1.2422763E+000, 3.0086936E-001, 3.0408163E-001, 3.1630774E+000
 1.3242207E+000, 2.4326725E-001, 3.5897959E-001, 3.1487442E+000
 1.4061650E+000, 2.1439936E-001, 4.1387755E-001, 3.1112641E+000
NaN,NaN, 4.6877551E-001, 3.0541837E+000
NaN,NaN, 5.2367347E-001, 2.9809501E+000
NaN,NaN, 5.7857143E-001, 2.8944937E+000
NaN,NaN, 6.3346939E-001, 2.7975002E+000
NaN,NaN, 6.8836735E-001, 2.6921492E+000
NaN,NaN, 7.4326531E-001, 2.5809695E+000
NaN,NaN, 7.9816327E-001, 2.4666913E+000
NaN,NaN, 8.5306122E-001, 2.2368347E+000
NaN,NaN, 9.0795918E-001, 2.1237917E+000
NaN,NaN, 9.6285714E-001, 2.0132565E+000
NaN,NaN, 1.0177551E+000, 1.9061444E+000
NaN,NaN, 1.0726531E+000, 1.8027706E+000
NaN,NaN, 1.1275510E+000, 1.7036691E+000
NaN,NaN, 1.1824490E+000, 1.6087859E+000
NaN,NaN, 1.2373469E+000, 1.5178727E+000
NaN,NaN, 1.2922449E+000, 1.4308965E+000
NaN,NaN, 1.3471429E+000, 1.3479009E+000
NaN,NaN, 1.4020408E+000, 1.1939433E+000
NaN,NaN, 1.4569388E+000, 1.1230493E+000
NaN,NaN, 1.5118367E+000, 1.0562710E+000
NaN,NaN, 1.5667347E+000, 9.9344566E-001
NaN,NaN, 1.6216327E+000, 9.3437274E-001
NaN,NaN, 1.6765306E+000, 8.7892165E-001
NaN,NaN, 1.7314286E+000, 8.2694528E-001
NaN,NaN, 1.7863265E+000, 7.7827685E-001
NaN,NaN, 1.8412245E+000, 7.3268848E-001
NaN,NaN, 1.8961224E+000, 6.8995787E-001
NaN,NaN, 1.9510204E+000, 6.1241874E-001
NaN,NaN, 2.0059184E+000, 5.7727650E-001
NaN,NaN, 2.0608163E+000, 5.4433570E-001
NaN,NaN, 2.1157143E+000, 5.1344622E-001
NaN,NaN, 2.1706122E+000, 4.8445461E-001
NaN,NaN, 2.2255102E+000, 4.5722321E-001
NaN,NaN, 2.2804082E+000, 4.3162647E-001
NaN,NaN, 2.3353061E+000, 4.0755767E-001
NaN,NaN, 2.3902041E+000, 3.8493388E-001
NaN,NaN, 2.4451020E+000, 3.6367533E-001
NaN,NaN, 2.5000000E+000, 3.2491993E-001
