m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.2261349E+000,-1.9000000E-001, 6.7491827E-001
 5.8672153E-001, 1.5966551E+000,-1.3510204E-001, 8.7965179E-001
 6.6866587E-001, 1.0466105E+000,-8.0204082E-002, 1.1791783E+000
 7.5061022E-001, 8.2971868E-001,-2.5306122E-002, 1.6116873E+000
 8.3255457E-001, 6.7163686E-001, 2.9591837E-002, 2.6080409E+000
 9.1449891E-001, 4.9799134E-001, 8.4489796E-002, 2.8209213E+000
 9.9644326E-001, 4.1783356E-001, 1.3938776E-001, 2.9556234E+000
 1.0783876E+000, 3.8006023E-001, 1.9428571E-001, 2.9983448E+000
 1.1603320E+000, 2.9673489E-001, 2.4918367E-001, 3.0142422E+000
 1.2422763E+000, 2.5606812E-001, 3.0408163E-001, 3.0179530E+000
 1.3242207E+000, 2.0575534E-001, 3.5897959E-001, 2.9872731E+000
 1.4061650E+000, 1.8038382E-001, 4.1387755E-001, 2.9329945E+000
NaN,NaN, 4.6877551E-001, 2.8606829E+000
NaN,NaN, 5.2367347E-001, 2.7759859E+000
NaN,NaN, 5.7857143E-001, 2.6828364E+000
NaN,NaN, 6.3346939E-001, 2.5839719E+000
NaN,NaN, 6.8836735E-001, 2.4812857E+000
NaN,NaN, 7.4326531E-001, 2.3761690E+000
NaN,NaN, 7.9816327E-001, 2.2698912E+000
NaN,NaN, 8.5306122E-001, 2.0569642E+000
NaN,NaN, 9.0795918E-001, 1.9524726E+000
NaN,NaN, 9.6285714E-001, 1.8508964E+000
NaN,NaN, 1.0177551E+000, 1.7528260E+000
NaN,NaN, 1.0726531E+000, 1.6584525E+000
NaN,NaN, 1.1275510E+000, 1.5676500E+000
NaN,NaN, 1.1824490E+000, 1.4804764E+000
NaN,NaN, 1.2373469E+000, 1.3971570E+000
NaN,NaN, 1.2922449E+000, 1.3179990E+000
NaN,NaN, 1.3471429E+000, 1.2429024E+000
NaN,NaN, 1.4020408E+000, 1.1038688E+000
NaN,NaN, 1.4569388E+000, 1.0398505E+000
NaN,NaN, 1.5118367E+000, 9.7945077E-001
NaN,NaN, 1.5667347E+000, 9.2258113E-001
NaN,NaN, 1.6216327E+000, 8.6921371E-001
NaN,NaN, 1.6765306E+000, 8.1916095E-001
NaN,NaN, 1.7314286E+000, 7.7221758E-001
NaN,NaN, 1.7863265E+000, 7.2825544E-001
NaN,NaN, 1.8412245E+000, 6.8711402E-001
NaN,NaN, 1.8961224E+000, 6.4858850E-001
NaN,NaN, 1.9510204E+000, 5.7848896E-001
NaN,NaN, 2.0059184E+000, 5.4656915E-001
NaN,NaN, 2.0608163E+000, 5.1654290E-001
NaN,NaN, 2.1157143E+000, 4.8829922E-001
NaN,NaN, 2.1706122E+000, 4.6174645E-001
NaN,NaN, 2.2255102E+000, 4.3678945E-001
NaN,NaN, 2.2804082E+000, 4.1332229E-001
NaN,NaN, 2.3353061E+000, 3.9124506E-001
NaN,NaN, 2.3902041E+000, 3.7045659E-001
NaN,NaN, 2.4451020E+000, 3.5086254E-001
NaN,NaN, 2.5000000E+000, 3.1497322E-001
