m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.4356655E+000,-1.9000000E-001, 7.4041417E-001
 5.8672153E-001, 1.7512306E+000,-1.3510204E-001, 9.4919030E-001
 6.6866587E-001, 1.1636762E+000,-8.0204082E-002, 1.2514282E+000
 7.5061022E-001, 9.3082582E-001,-2.5306122E-002, 1.6833886E+000
 8.3255457E-001, 7.5977369E-001, 2.9591837E-002, 2.6864653E+000
 9.1449891E-001, 5.6950289E-001, 8.4489796E-002, 2.8931082E+000
 9.9644326E-001, 4.8093417E-001, 1.3938776E-001, 3.0317057E+000
 1.0783876E+000, 4.3847419E-001, 1.9428571E-001, 3.0846244E+000
 1.1603320E+000, 3.4475269E-001, 2.4918367E-001, 3.1115946E+000
 1.2422763E+000, 2.9885849E-001, 3.0408163E-001, 3.1470314E+000
 1.3242207E+000, 2.4133360E-001, 3.5897959E-001, 3.1353146E+000
 1.4061650E+000, 2.1224196E-001, 4.1387755E-001, 3.0982351E+000
NaN,NaN, 4.6877551E-001, 3.0392512E+000
NaN,NaN, 5.2367347E-001, 2.9639070E+000
NaN,NaN, 5.7857143E-001, 2.8762542E+000
NaN,NaN, 6.3346939E-001, 2.7795270E+000
NaN,NaN, 6.8836735E-001, 2.6765507E+000
NaN,NaN, 7.4326531E-001, 2.5693090E+000
NaN,NaN, 7.9816327E-001, 2.4591755E+000
NaN,NaN, 8.5306122E-001, 2.2366673E+000
NaN,NaN, 9.0795918E-001, 2.1265304E+000
NaN,NaN, 9.6285714E-001, 2.0182781E+000
NaN,NaN, 1.0177551E+000, 1.9125321E+000
NaN,NaN, 1.0726531E+000, 1.8098386E+000
NaN,NaN, 1.1275510E+000, 1.7107286E+000
NaN,NaN, 1.1824490E+000, 1.6157392E+000
NaN,NaN, 1.2373469E+000, 1.5246385E+000
NaN,NaN, 1.2922449E+000, 1.4373329E+000
NaN,NaN, 1.3471429E+000, 1.3538507E+000
NaN,NaN, 1.4020408E+000, 1.1990200E+000
NaN,NaN, 1.4569388E+000, 1.1278353E+000
NaN,NaN, 1.5118367E+000, 1.0607005E+000
NaN,NaN, 1.5667347E+000, 9.9745695E-001
NaN,NaN, 1.6216327E+000, 9.3801626E-001
NaN,NaN, 1.6765306E+000, 8.8219512E-001
NaN,NaN, 1.7314286E+000, 8.2980260E-001
NaN,NaN, 1.7863265E+000, 7.8068962E-001
NaN,NaN, 1.8412245E+000, 7.3470026E-001
NaN,NaN, 1.8961224E+000, 6.9165271E-001
NaN,NaN, 1.9510204E+000, 6.1348211E-001
NaN,NaN, 2.0059184E+000, 5.7805581E-001
NaN,NaN, 2.0608163E+000, 5.4488600E-001
NaN,NaN, 2.1157143E+000, 5.1380301E-001
NaN,NaN, 2.1706122E+000, 4.8468345E-001
NaN,NaN, 2.2255102E+000, 4.5739723E-001
NaN,NaN, 2.2804082E+000, 4.3181283E-001
NaN,NaN, 2.3353061E+000, 4.0780376E-001
NaN,NaN, 2.3902041E+000, 3.8524365E-001
NaN,NaN, 2.4451020E+000, 3.6403262E-001
NaN,NaN, 2.5000000E+000, 3.2534262E-001
