m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.3081499E+000,-1.9000000E-001, 7.3599113E-001
 5.8672153E-001, 1.6960437E+000,-1.3510204E-001, 9.5357686E-001
 6.6866587E-001, 1.1345965E+000,-8.0204082E-002, 1.2645523E+000
 7.5061022E-001, 9.0617808E-001,-2.5306122E-002, 1.7065465E+000
 8.3255457E-001, 7.3672233E-001, 2.9591837E-002, 2.6911752E+000
 9.1449891E-001, 5.4807165E-001, 8.4489796E-002, 2.9317329E+000
 9.9644326E-001, 4.6039332E-001, 1.3938776E-001, 3.0894060E+000
 1.0783876E+000, 4.1877972E-001, 1.9428571E-001, 3.1522533E+000
 1.1603320E+000, 3.2692838E-001, 2.4918367E-001, 3.1787422E+000
 1.2422763E+000, 2.8199983E-001, 3.0408163E-001, 3.1856127E+000
 1.3242207E+000, 2.2627613E-001, 3.5897959E-001, 3.1553458E+000
 1.4061650E+000, 1.9806388E-001, 4.1387755E-001, 3.1011066E+000
NaN,NaN, 4.6877551E-001, 3.0272895E+000
NaN,NaN, 5.2367347E-001, 2.9387321E+000
NaN,NaN, 5.7857143E-001, 2.8391111E+000
NaN,NaN, 6.3346939E-001, 2.7312385E+000
NaN,NaN, 6.8836735E-001, 2.6178468E+000
NaN,NaN, 7.4326531E-001, 2.5013161E+000
NaN,NaN, 7.9816327E-001, 2.3834879E+000
NaN,NaN, 8.5306122E-001, 2.1506332E+000
NaN,NaN, 9.0795918E-001, 2.0379070E+000
NaN,NaN, 9.6285714E-001, 1.9287156E+000
NaN,NaN, 1.0177551E+000, 1.8232981E+000
NaN,NaN, 1.0726531E+000, 1.7216229E+000
NaN,NaN, 1.1275510E+000, 1.6236596E+000
NaN,NaN, 1.1824490E+000, 1.5296287E+000
NaN,NaN, 1.2373469E+000, 1.4397498E+000
NaN,NaN, 1.2922449E+000, 1.3542166E+000
NaN,NaN, 1.3471429E+000, 1.2731786E+000
NaN,NaN, 1.4020408E+000, 1.1246493E+000
NaN,NaN, 1.4569388E+000, 1.0569711E+000
NaN,NaN, 1.5118367E+000, 9.9349904E-001
NaN,NaN, 1.5667347E+000, 9.3410735E-001
NaN,NaN, 1.6216327E+000, 8.7857507E-001
NaN,NaN, 1.6765306E+000, 8.2657003E-001
NaN,NaN, 1.7314286E+000, 7.7779046E-001
NaN,NaN, 1.7863265E+000, 7.3202859E-001
NaN,NaN, 1.8412245E+000, 6.8912725E-001
NaN,NaN, 1.8961224E+000, 6.4892308E-001
NaN,NaN, 1.9510204E+000, 5.7591292E-001
NaN,NaN, 2.0059184E+000, 5.4283170E-001
NaN,NaN, 2.0608163E+000, 5.1187597E-001
NaN,NaN, 2.1157143E+000, 4.8291889E-001
NaN,NaN, 2.1706122E+000, 4.5581337E-001
NaN,NaN, 2.2255102E+000, 4.3042837E-001
NaN,NaN, 2.2804082E+000, 4.0664098E-001
NaN,NaN, 2.3353061E+000, 3.8432927E-001
NaN,NaN, 2.3902041E+000, 3.6337629E-001
NaN,NaN, 2.4451020E+000, 3.4367471E-001
NaN,NaN, 2.5000000E+000, 3.0767903E-001
