m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.1955874E+000,-1.9000000E-001, 7.0234056E-001
 5.8672153E-001, 1.6153668E+000,-1.3510204E-001, 9.0840021E-001
 6.6866587E-001, 1.0842972E+000,-8.0204082E-002, 1.2040675E+000
 7.5061022E-001, 8.6736679E-001,-2.5306122E-002, 1.6261314E+000
 8.3255457E-001, 7.0588727E-001, 2.9591837E-002, 2.5792490E+000
 9.1449891E-001, 5.2577524E-001, 8.4489796E-002, 2.8178780E+000
 9.9644326E-001, 4.4166299E-001, 1.3938776E-001, 2.9731138E+000
 1.0783876E+000, 4.0193820E-001, 1.9428571E-001, 3.0338961E+000
 1.1603320E+000, 3.1381529E-001, 2.4918367E-001, 3.0598547E+000
 1.2422763E+000, 2.7065575E-001, 3.0408163E-001, 3.0734279E+000
 1.3242207E+000, 2.1724903E-001, 3.5897959E-001, 3.0492252E+000
 1.4061650E+000, 1.9033079E-001, 4.1387755E-001, 3.0016078E+000
NaN,NaN, 4.6877551E-001, 2.9344593E+000
NaN,NaN, 5.2367347E-001, 2.8525043E+000
NaN,NaN, 5.7857143E-001, 2.7597426E+000
NaN,NaN, 6.3346939E-001, 2.6590174E+000
NaN,NaN, 6.8836735E-001, 2.5526784E+000
NaN,NaN, 7.4326531E-001, 2.4430222E+000
NaN,NaN, 7.9816327E-001, 2.3324284E+000
NaN,NaN, 8.5306122E-001, 2.1129794E+000
NaN,NaN, 9.0795918E-001, 2.0058203E+000
NaN,NaN, 9.6285714E-001, 1.9009495E+000
NaN,NaN, 1.0177551E+000, 1.7990149E+000
NaN,NaN, 1.0726531E+000, 1.7005204E+000
NaN,NaN, 1.1275510E+000, 1.6056466E+000
NaN,NaN, 1.1824490E+000, 1.5145765E+000
NaN,NaN, 1.2373469E+000, 1.4275818E+000
NaN,NaN, 1.2922449E+000, 1.3448156E+000
NaN,NaN, 1.3471429E+000, 1.2662270E+000
NaN,NaN, 1.4020408E+000, 1.1213194E+000
NaN,NaN, 1.4569388E+000, 1.0550124E+000
NaN,NaN, 1.5118367E+000, 9.9280470E-001
NaN,NaN, 1.5667347E+000, 9.3460855E-001
NaN,NaN, 1.6216327E+000, 8.8013065E-001
NaN,NaN, 1.6765306E+000, 8.2906601E-001
NaN,NaN, 1.7314286E+000, 7.8118971E-001
NaN,NaN, 1.7863265E+000, 7.3636726E-001
NaN,NaN, 1.8412245E+000, 6.9441818E-001
NaN,NaN, 1.8961224E+000, 6.5510428E-001
NaN,NaN, 1.9510204E+000, 5.8345010E-001
NaN,NaN, 2.0059184E+000, 5.5078552E-001
NaN,NaN, 2.0608163E+000, 5.2007344E-001
NaN,NaN, 2.1157143E+000, 4.9121240E-001
NaN,NaN, 2.1706122E+000, 4.6409760E-001
NaN,NaN, 2.2255102E+000, 4.3862779E-001
NaN,NaN, 2.2804082E+000, 4.1470764E-001
NaN,NaN, 2.3353061E+000, 3.9224989E-001
NaN,NaN, 2.3902041E+000, 3.7116166E-001
NaN,NaN, 2.4451020E+000, 3.5134767E-001
NaN,NaN, 2.5000000E+000, 3.1508672E-001
