m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.4633726E+000,-1.9000000E-001, 7.4274250E-001
 5.8672153E-001, 1.7653615E+000,-1.3510204E-001, 9.5289238E-001
 6.6866587E-001, 1.1679611E+000,-8.0204082E-002, 1.2574873E+000
 7.5061022E-001, 9.3289716E-001,-2.5306122E-002, 1.6932035E+000
 8.3255457E-001, 7.6073354E-001, 2.9591837E-002, 2.7040281E+000
 9.1449891E-001, 5.6924606E-001, 8.4489796E-002, 2.9106194E+000
 9.9644326E-001, 4.8050163E-001, 1.3938776E-001, 3.0500287E+000
 1.0783876E+000, 4.3776136E-001, 1.9428571E-001, 3.1012439E+000
 1.1603320E+000, 3.4389882E-001, 2.4918367E-001, 3.1277478E+000
 1.2422763E+000, 2.9799810E-001, 3.0408163E-001, 3.1614890E+000
 1.3242207E+000, 2.4041936E-001, 3.5897959E-001, 3.1476702E+000
 1.4061650E+000, 2.1128004E-001, 4.1387755E-001, 3.1080004E+000
NaN,NaN, 4.6877551E-001, 3.0474203E+000
NaN,NaN, 5.2367347E-001, 2.9715224E+000
NaN,NaN, 5.7857143E-001, 2.8837637E+000
NaN,NaN, 6.3346939E-001, 2.7865535E+000
NaN,NaN, 6.8836735E-001, 2.6820160E+000
NaN,NaN, 7.4326531E-001, 2.5720848E+000
NaN,NaN, 7.9816327E-001, 2.4591079E+000
NaN,NaN, 8.5306122E-001, 2.2316033E+000
NaN,NaN, 9.0795918E-001, 2.1196416E+000
NaN,NaN, 9.6285714E-001, 2.0098964E+000
NaN,NaN, 1.0177551E+000, 1.9031579E+000
NaN,NaN, 1.0726531E+000, 1.7997915E+000
NaN,NaN, 1.1275510E+000, 1.7002627E+000
NaN,NaN, 1.1824490E+000, 1.6046686E+000
NaN,NaN, 1.2373469E+000, 1.5131616E+000
NaN,NaN, 1.2922449E+000, 1.4257676E+000
NaN,NaN, 1.3471429E+000, 1.3425126E+000
NaN,NaN, 1.4020408E+000, 1.1883518E+000
NaN,NaN, 1.4569388E+000, 1.1175264E+000
NaN,NaN, 1.5118367E+000, 1.0508341E+000
NaN,NaN, 1.5667347E+000, 9.8805520E-001
NaN,NaN, 1.6216327E+000, 9.2903786E-001
NaN,NaN, 1.6765306E+000, 8.7367742E-001
NaN,NaN, 1.7314286E+000, 8.2176795E-001
NaN,NaN, 1.7863265E+000, 7.7315699E-001
NaN,NaN, 1.8412245E+000, 7.2766332E-001
NaN,NaN, 1.8961224E+000, 6.8506859E-001
NaN,NaN, 1.9510204E+000, 6.0781521E-001
NaN,NaN, 2.0059184E+000, 5.7281901E-001
NaN,NaN, 2.0608163E+000, 5.4003702E-001
NaN,NaN, 2.1157143E+000, 5.0933208E-001
NaN,NaN, 2.1706122E+000, 4.8056773E-001
NaN,NaN, 2.2255102E+000, 4.5359686E-001
NaN,NaN, 2.2804082E+000, 4.2829668E-001
NaN,NaN, 2.3353061E+000, 4.0456508E-001
NaN,NaN, 2.3902041E+000, 3.8228832E-001
NaN,NaN, 2.4451020E+000, 3.6136115E-001
NaN,NaN, 2.5000000E+000, 3.2317385E-001
