m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.3053842E+000,-1.9000000E-001, 6.7201090E-001
 5.8672153E-001, 1.6295349E+000,-1.3510204E-001, 8.8162711E-001
 6.6866587E-001, 1.0506457E+000,-8.0204082E-002, 1.1936194E+000
 7.5061022E-001, 8.2602404E-001,-2.5306122E-002, 1.6500456E+000
 8.3255457E-001, 6.6420134E-001, 2.9591837E-002, 2.7109390E+000
 9.1449891E-001, 4.8846282E-001, 8.4489796E-002, 2.9094990E+000
 9.9644326E-001, 4.0832352E-001, 1.3938776E-001, 3.0342335E+000
 1.0783876E+000, 3.7037617E-001, 1.9428571E-001, 3.0632631E+000
 1.1603320E+000, 2.8777872E-001, 2.4918367E-001, 3.0650838E+000
 1.2422763E+000, 2.4815895E-001, 3.0408163E-001, 3.0526460E+000
 1.3242207E+000, 1.9907302E-001, 3.5897959E-001, 3.0191829E+000
 1.4061650E+000, 1.7480244E-001, 4.1387755E-001, 2.9631036E+000
NaN,NaN, 4.6877551E-001, 2.8887340E+000
NaN,NaN, 5.2367347E-001, 2.8007012E+000
NaN,NaN, 5.7857143E-001, 2.7031187E+000
NaN,NaN, 6.3346939E-001, 2.5990734E+000
NaN,NaN, 6.8836735E-001, 2.4905576E+000
NaN,NaN, 7.4326531E-001, 2.3794735E+000
NaN,NaN, 7.9816327E-001, 2.2674903E+000
NaN,NaN, 8.5306122E-001, 2.0467360E+000
NaN,NaN, 9.0795918E-001, 1.9399211E+000
NaN,NaN, 9.6285714E-001, 1.8361531E+000
NaN,NaN, 1.0177551E+000, 1.7359899E+000
NaN,NaN, 1.0726531E+000, 1.6398006E+000
NaN,NaN, 1.1275510E+000, 1.5476520E+000
NaN,NaN, 1.1824490E+000, 1.4595738E+000
NaN,NaN, 1.2373469E+000, 1.3758335E+000
NaN,NaN, 1.2922449E+000, 1.2965664E+000
NaN,NaN, 1.3471429E+000, 1.2215923E+000
NaN,NaN, 1.4020408E+000, 1.0842044E+000
NaN,NaN, 1.4569388E+000, 1.0213877E+000
NaN,NaN, 1.5118367E+000, 9.6212324E-001
NaN,NaN, 1.5667347E+000, 9.0611334E-001
NaN,NaN, 1.6216327E+000, 8.5321925E-001
NaN,NaN, 1.6765306E+000, 8.0335832E-001
NaN,NaN, 1.7314286E+000, 7.5646471E-001
NaN,NaN, 1.7863265E+000, 7.1245847E-001
NaN,NaN, 1.8412245E+000, 6.7122006E-001
NaN,NaN, 1.8961224E+000, 6.3263392E-001
NaN,NaN, 1.9510204E+000, 5.6283897E-001
NaN,NaN, 2.0059184E+000, 5.3126926E-001
NaN,NaN, 2.0608163E+000, 5.0168787E-001
NaN,NaN, 2.1157143E+000, 4.7396588E-001
NaN,NaN, 2.1706122E+000, 4.4797506E-001
NaN,NaN, 2.2255102E+000, 4.2357883E-001
NaN,NaN, 2.2804082E+000, 4.0064965E-001
NaN,NaN, 2.3353061E+000, 3.7908543E-001
NaN,NaN, 2.3902041E+000, 3.5879701E-001
NaN,NaN, 2.4451020E+000, 3.3970321E-001
NaN,NaN, 2.5000000E+000, 3.0473066E-001
