m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.3775456E+000,-1.9000000E-001, 7.6201727E-001
 5.8672153E-001, 1.7529752E+000,-1.3510204E-001, 9.8596956E-001
 6.6866587E-001, 1.1752056E+000,-8.0204082E-002, 1.3067825E+000
 7.5061022E-001, 9.3810105E-001,-2.5306122E-002, 1.7641410E+000
 8.3255457E-001, 7.6188426E-001, 2.9591837E-002, 2.7770577E+000
 9.1449891E-001, 5.6598719E-001, 8.4489796E-002, 3.0205608E+000
 9.9644326E-001, 4.7517304E-001, 1.3938776E-001, 3.1825310E+000
 1.0783876E+000, 4.3189079E-001, 1.9428571E-001, 3.2447987E+000
 1.1603320E+000, 3.3688783E-001, 2.4918367E-001, 3.2697482E+000
 1.2422763E+000, 2.9087900E-001, 3.0408163E-001, 3.2792532E+000
 1.3242207E+000, 2.3362464E-001, 3.5897959E-001, 3.2502680E+000
 1.4061650E+000, 2.0508748E-001, 4.1387755E-001, 3.1957373E+000
NaN,NaN, 4.6877551E-001, 3.1205369E+000
NaN,NaN, 5.2367347E-001, 3.0302538E+000
NaN,NaN, 5.7857143E-001, 2.9291028E+000
NaN,NaN, 6.3346939E-001, 2.8202530E+000
NaN,NaN, 6.8836735E-001, 2.7058469E+000
NaN,NaN, 7.4326531E-001, 2.5875979E+000
NaN,NaN, 7.9816327E-001, 2.4671536E+000
NaN,NaN, 8.5306122E-001, 2.2259381E+000
NaN,NaN, 9.0795918E-001, 2.1079681E+000
NaN,NaN, 9.6285714E-001, 1.9927457E+000
NaN,NaN, 1.0177551E+000, 1.8810852E+000
NaN,NaN, 1.0726531E+000, 1.7738249E+000
NaN,NaN, 1.1275510E+000, 1.6714184E+000
NaN,NaN, 1.1824490E+000, 1.5739839E+000
NaN,NaN, 1.2373469E+000, 1.4815197E+000
NaN,NaN, 1.2922449E+000, 1.3940839E+000
NaN,NaN, 1.3471429E+000, 1.3116576E+000
NaN,NaN, 1.4020408E+000, 1.1607665E+000
NaN,NaN, 1.4569388E+000, 1.0917176E+000
NaN,NaN, 1.5118367E+000, 1.0266481E+000
NaN,NaN, 1.5667347E+000, 9.6538300E-001
NaN,NaN, 1.6216327E+000, 9.0775682E-001
NaN,NaN, 1.6765306E+000, 8.5361475E-001
NaN,NaN, 1.7314286E+000, 8.0281206E-001
NaN,NaN, 1.7863265E+000, 7.5523763E-001
NaN,NaN, 1.8412245E+000, 7.1076079E-001
NaN,NaN, 1.8961224E+000, 6.6922439E-001
NaN,NaN, 1.9510204E+000, 5.9416630E-001
NaN,NaN, 2.0059184E+000, 5.6021610E-001
NaN,NaN, 2.0608163E+000, 5.2840334E-001
NaN,NaN, 2.1157143E+000, 4.9857290E-001
NaN,NaN, 2.1706122E+000, 4.7059430E-001
NaN,NaN, 2.2255102E+000, 4.4434586E-001
NaN,NaN, 2.2804082E+000, 4.1970482E-001
NaN,NaN, 2.3353061E+000, 3.9655840E-001
NaN,NaN, 2.3902041E+000, 3.7481676E-001
NaN,NaN, 2.4451020E+000, 3.5438846E-001
NaN,NaN, 2.5000000E+000, 3.1710034E-001
