m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.3784555E+000,-1.9000000E-001, 7.6039365E-001
 5.8672153E-001, 1.7502142E+000,-1.3510204E-001, 9.8364186E-001
 6.6866587E-001, 1.1726463E+000,-8.0204082E-002, 1.3038405E+000
 7.5061022E-001, 9.3687345E-001,-2.5306122E-002, 1.7605593E+000
 8.3255457E-001, 7.6176135E-001, 2.9591837E-002, 2.7741195E+000
 9.1449891E-001, 5.6665442E-001, 8.4489796E-002, 3.0146311E+000
 9.9644326E-001, 4.7613624E-001, 1.3938776E-001, 3.1716149E+000
 1.0783876E+000, 4.3290238E-001, 1.9428571E-001, 3.2305221E+000
 1.1603320E+000, 3.3795913E-001, 2.4918367E-001, 3.2552200E+000
 1.2422763E+000, 2.9184801E-001, 3.0408163E-001, 3.2653874E+000
 1.3242207E+000, 2.3443030E-001, 3.5897959E-001, 3.2369035E+000
 1.4061650E+000, 2.0570950E-001, 4.1387755E-001, 3.1835047E+000
NaN,NaN, 4.6877551E-001, 3.1097877E+000
NaN,NaN, 5.2367347E-001, 3.0210037E+000
NaN,NaN, 5.7857143E-001, 2.9211886E+000
NaN,NaN, 6.3346939E-001, 2.8133627E+000
NaN,NaN, 6.8836735E-001, 2.6999938E+000
NaN,NaN, 7.4326531E-001, 2.5829559E+000
NaN,NaN, 7.9816327E-001, 2.4639962E+000
NaN,NaN, 8.5306122E-001, 2.2263433E+000
NaN,NaN, 9.0795918E-001, 2.1100295E+000
NaN,NaN, 9.6285714E-001, 1.9965744E+000
NaN,NaN, 1.0177551E+000, 1.8866868E+000
NaN,NaN, 1.0726531E+000, 1.7809805E+000
NaN,NaN, 1.1275510E+000, 1.6796566E+000
NaN,NaN, 1.1824490E+000, 1.5828281E+000
NaN,NaN, 1.2373469E+000, 1.4906383E+000
NaN,NaN, 1.2922449E+000, 1.4031162E+000
NaN,NaN, 1.3471429E+000, 1.3201640E+000
NaN,NaN, 1.4020408E+000, 1.1676890E+000
NaN,NaN, 1.4569388E+000, 1.0980015E+000
NaN,NaN, 1.5118367E+000, 1.0324934E+000
NaN,NaN, 1.5667347E+000, 9.7094946E-001
NaN,NaN, 1.6216327E+000, 9.1322699E-001
NaN,NaN, 1.6765306E+000, 8.5911282E-001
NaN,NaN, 1.7314286E+000, 8.0836564E-001
NaN,NaN, 1.7863265E+000, 7.6076338E-001
NaN,NaN, 1.8412245E+000, 7.1611369E-001
NaN,NaN, 1.8961224E+000, 6.7428732E-001
NaN,NaN, 1.9510204E+000, 5.9862665E-001
NaN,NaN, 2.0059184E+000, 5.6447478E-001
NaN,NaN, 2.0608163E+000, 5.3253264E-001
NaN,NaN, 2.1157143E+000, 5.0263671E-001
NaN,NaN, 2.1706122E+000, 4.7464862E-001
NaN,NaN, 2.2255102E+000, 4.4843162E-001
NaN,NaN, 2.2804082E+000, 4.2383491E-001
NaN,NaN, 2.3353061E+000, 4.0072016E-001
NaN,NaN, 2.3902041E+000, 3.7897493E-001
NaN,NaN, 2.4451020E+000, 3.5851280E-001
NaN,NaN, 2.5000000E+000, 3.2110119E-001
