m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.4145331E+000,-1.9000000E-001, 7.6867149E-001
 5.8672153E-001, 1.7749241E+000,-1.3510204E-001, 9.9415261E-001
 6.6866587E-001, 1.1870501E+000,-8.0204082E-002, 1.3173980E+000
 7.5061022E-001, 9.4780200E-001,-2.5306122E-002, 1.7784762E+000
 8.3255457E-001, 7.7051457E-001, 2.9591837E-002, 2.8019293E+000
 9.1449891E-001, 5.7293859E-001, 8.4489796E-002, 3.0454797E+000
 9.9644326E-001, 4.8161155E-001, 1.3938776E-001, 3.2056501E+000
 1.0783876E+000, 4.3768267E-001, 1.9428571E-001, 3.2641640E+000
 1.1603320E+000, 3.4173666E-001, 2.4918367E-001, 3.2850889E+000
 1.2422763E+000, 2.9524921E-001, 3.0408163E-001, 3.2888964E+000
 1.3242207E+000, 2.3717684E-001, 3.5897959E-001, 3.2604434E+000
 1.4061650E+000, 2.0812540E-001, 4.1387755E-001, 3.2082391E+000
NaN,NaN, 4.6877551E-001, 3.1355430E+000
NaN,NaN, 5.2367347E-001, 3.0466839E+000
NaN,NaN, 5.7857143E-001, 2.9457976E+000
NaN,NaN, 6.3346939E-001, 2.8356388E+000
NaN,NaN, 6.8836735E-001, 2.7190574E+000
NaN,NaN, 7.4326531E-001, 2.5985843E+000
NaN,NaN, 7.9816327E-001, 2.4759808E+000
NaN,NaN, 8.5306122E-001, 2.2322421E+000
NaN,NaN, 9.0795918E-001, 2.1138640E+000
NaN,NaN, 9.6285714E-001, 1.9991159E+000
NaN,NaN, 1.0177551E+000, 1.8885235E+000
NaN,NaN, 1.0726531E+000, 1.7820510E+000
NaN,NaN, 1.1275510E+000, 1.6798043E+000
NaN,NaN, 1.1824490E+000, 1.5821733E+000
NaN,NaN, 1.2373469E+000, 1.4893398E+000
NaN,NaN, 1.2922449E+000, 1.4012690E+000
NaN,NaN, 1.3471429E+000, 1.3178059E+000
NaN,NaN, 1.4020408E+000, 1.1643458E+000
NaN,NaN, 1.4569388E+000, 1.0941987E+000
NaN,NaN, 1.5118367E+000, 1.0282829E+000
NaN,NaN, 1.5667347E+000, 9.6636412E-001
NaN,NaN, 1.6216327E+000, 9.0828132E-001
NaN,NaN, 1.6765306E+000, 8.5390587E-001
NaN,NaN, 1.7314286E+000, 8.0304268E-001
NaN,NaN, 1.7863265E+000, 7.5547797E-001
NaN,NaN, 1.8412245E+000, 7.1099858E-001
NaN,NaN, 1.8961224E+000, 6.6939857E-001
NaN,NaN, 1.9510204E+000, 5.9412305E-001
NaN,NaN, 2.0059184E+000, 5.6010798E-001
NaN,NaN, 2.0608163E+000, 5.2827050E-001
NaN,NaN, 2.1157143E+000, 4.9846757E-001
NaN,NaN, 2.1706122E+000, 4.7056367E-001
NaN,NaN, 2.2255102E+000, 4.4439411E-001
NaN,NaN, 2.2804082E+000, 4.1981381E-001
NaN,NaN, 2.3353061E+000, 3.9670713E-001
NaN,NaN, 2.3902041E+000, 3.7498441E-001
NaN,NaN, 2.4451020E+000, 3.5455921E-001
NaN,NaN, 2.5000000E+000, 3.1722756E-001
