m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.5081228E+000,-1.9000000E-001, 7.6107031E-001
 5.8672153E-001, 1.7911956E+000,-1.3510204E-001, 9.7452653E-001
 6.6866587E-001, 1.1790988E+000,-8.0204082E-002, 1.2784649E+000
 7.5061022E-001, 9.3878543E-001,-2.5306122E-002, 1.7076084E+000
 8.3255457E-001, 7.6347894E-001, 2.9591837E-002, 2.6902442E+000
 9.1449891E-001, 5.6853722E-001, 8.4489796E-002, 2.9139463E+000
 9.9644326E-001, 4.7940180E-001, 1.3938776E-001, 3.0654574E+000
 1.0783876E+000, 4.3560178E-001, 1.9428571E-001, 3.1281101E+000
 1.1603320E+000, 3.4133367E-001, 2.4918367E-001, 3.1570328E+000
 1.2422763E+000, 2.9588441E-001, 3.0408163E-001, 3.1821420E+000
 1.3242207E+000, 2.3840657E-001, 3.5897959E-001, 3.1656326E+000
 1.4061650E+000, 2.0959034E-001, 4.1387755E-001, 3.1252080E+000
NaN,NaN, 4.6877551E-001, 3.0637227E+000
NaN,NaN, 5.2367347E-001, 2.9842781E+000
NaN,NaN, 5.7857143E-001, 2.8902266E+000
NaN,NaN, 6.3346939E-001, 2.7847823E+000
NaN,NaN, 6.8836735E-001, 2.6713001E+000
NaN,NaN, 7.4326531E-001, 2.5520382E+000
NaN,NaN, 7.9816327E-001, 2.4303476E+000
NaN,NaN, 8.5306122E-001, 2.1902241E+000
NaN,NaN, 9.0795918E-001, 2.0748725E+000
NaN,NaN, 9.6285714E-001, 1.9632144E+000
NaN,NaN, 1.0177551E+000, 1.8551517E+000
NaN,NaN, 1.0726531E+000, 1.7508993E+000
NaN,NaN, 1.1275510E+000, 1.6507881E+000
NaN,NaN, 1.1824490E+000, 1.5551738E+000
NaN,NaN, 1.2373469E+000, 1.4640336E+000
NaN,NaN, 1.2922449E+000, 1.3772964E+000
NaN,NaN, 1.3471429E+000, 1.2949216E+000
NaN,NaN, 1.4020408E+000, 1.1429309E+000
NaN,NaN, 1.4569388E+000, 1.0733812E+000
NaN,NaN, 1.5118367E+000, 1.0081386E+000
NaN,NaN, 1.5667347E+000, 9.4708465E-001
NaN,NaN, 1.6216327E+000, 8.9003658E-001
NaN,NaN, 1.6765306E+000, 8.3670125E-001
NaN,NaN, 1.7314286E+000, 7.8678129E-001
NaN,NaN, 1.7863265E+000, 7.4004568E-001
NaN,NaN, 1.8412245E+000, 6.9630897E-001
NaN,NaN, 1.8961224E+000, 6.5540049E-001
NaN,NaN, 1.9510204E+000, 5.8132269E-001
NaN,NaN, 2.0059184E+000, 5.4779970E-001
NaN,NaN, 2.0608163E+000, 5.1642281E-001
NaN,NaN, 2.1157143E+000, 4.8705120E-001
NaN,NaN, 2.1706122E+000, 4.5954044E-001
NaN,NaN, 2.2255102E+000, 4.3375949E-001
NaN,NaN, 2.2804082E+000, 4.0959951E-001
NaN,NaN, 2.3353061E+000, 3.8695431E-001
NaN,NaN, 2.3902041E+000, 3.6572903E-001
NaN,NaN, 2.4451020E+000, 3.4581607E-001
NaN,NaN, 2.5000000E+000, 3.0953937E-001
