m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.2611327E+000, 0.0000000E+000, 7.5747849E-001
 2.3077672E-001, 3.6658195E+000, 7.5510204E-002, 8.4989739E-001
 2.5759274E-001, 2.9883809E+000, 1.5102041E-001, 9.0079648E-001
 2.8440883E-001, 2.6573941E+000, 2.2653061E-001, 9.4243246E-001
 3.1122496E-001, 2.3819525E+000, 3.0204082E-001, 9.9156549E-001
 3.3804113E-001, 2.1483867E+000, 3.7755102E-001, 1.0270865E+000
 3.6485732E-001, 1.9476147E+000, 4.5306122E-001, 1.0453300E+000
 3.9167354E-001, 1.6605386E+000, 5.2857143E-001, 1.0444088E+000
 4.1848978E-001, 1.5246658E+000, 6.0408163E-001, 1.0331376E+000
 4.4530603E-001, 1.4038820E+000, 6.7959184E-001, 1.0261242E+000
 4.7212229E-001, 1.2959533E+000, 7.5510204E-001, 1.0022905E+000
 4.9893857E-001, 1.1990616E+000, 8.3061224E-001, 9.4422239E-001
 5.2575485E-001, 1.0608481E+000, 9.0612245E-001, 8.7495680E-001
 5.5257114E-001, 9.8716168E-001, 9.8163265E-001, 8.1317826E-001
 5.7938743E-001, 9.2002661E-001, 1.0571429E+000, 7.6020738E-001
 6.0620373E-001, 8.5869908E-001, 1.1326531E+000, 6.9964205E-001
 6.3302004E-001, 8.0254610E-001, 1.2081633E+000, 6.3687134E-001
 6.5983635E-001, 7.2064548E-001, 1.2836735E+000, 5.7691923E-001
 6.8665266E-001, 6.7538358E-001, 1.3591837E+000, 5.2045061E-001
 7.1346898E-001, 5.9512876E-001, 1.4346939E+000, 4.6774908E-001
 7.4028530E-001, 5.5953072E-001, 1.5102041E+000, 4.1984200E-001
 7.6710162E-001, 5.2660388E-001, 1.5857143E+000, 3.7859070E-001
 7.9391795E-001, 4.7755899E-001, 1.6612245E+000, 3.4193543E-001
 8.2073427E-001, 4.5008006E-001, 1.7367347E+000, 3.0857625E-001
 8.4755060E-001, 4.2457375E-001, 1.8122449E+000, 2.7864795E-001
 8.7436693E-001, 4.0088438E-001, 1.8877551E+000, 2.5207014E-001
 9.0118327E-001, 3.7886918E-001, 1.9632653E+000, 2.2834573E-001
 9.2799960E-001, 3.4718821E-001, 2.0387755E+000, 2.0728445E-001
 9.5481593E-001, 3.2844637E-001, 2.1142857E+000, 1.8868104E-001
 9.8163227E-001, 3.1097010E-001, 2.1897959E+000, 1.7227529E-001
 1.0084486E+000, 2.9466276E-001, 2.2653061E+000, 1.5768132E-001
 1.0352649E+000, 2.7943582E-001, 2.3408163E+000, 1.4456994E-001
 1.0620813E+000, 2.5936268E-001, 2.4163265E+000, 1.3276529E-001
 1.0888976E+000, 2.4614938E-001, 2.4918367E+000, 1.2211400E-001
 1.1157140E+000, 2.3375709E-001, 2.5673469E+000, 1.1245661E-001
 1.1425303E+000, 2.2212787E-001, 2.6428571E+000, 1.0363537E-001
 1.1693467E+000, 2.1120854E-001, 2.7183673E+000, 9.5557072E-002
 1.1961630E+000, 1.9850890E-001, 2.7938776E+000, 8.8149487E-002
 1.2229793E+000, 1.7979436E-001, 2.8693878E+000, 8.1310101E-002
 1.2497957E+000, 1.7122887E-001, 2.9448980E+000, 7.4972499E-002
 1.2766120E+000, 1.6314665E-001, 3.0204082E+000, 6.9101137E-002
 1.3034284E+000, 1.5551773E-001, 3.0959184E+000, 6.3703204E-002
 1.3302447E+000, 1.4789866E-001, 3.1714286E+000, 5.8767609E-002
 1.3570611E+000, 1.4108318E-001, 3.2469388E+000, 5.4278735E-002
 1.3838774E+000, 1.3462654E-001, 3.3224490E+000, 5.0255982E-002
 1.4106938E+000, 1.2850811E-001, 3.3979592E+000, 4.6702725E-002
 1.4375101E+000, 1.2270962E-001, 3.4734694E+000, 4.3586100E-002
 1.4643265E+000, 1.1795700E-001, 3.5489796E+000, 4.0859030E-002
 1.4911428E+000, 1.1274797E-001, 3.6244898E+000, 3.8490773E-002
 1.5179592E+000, 1.0779199E-001, 3.7000000E+000, 3.5782638E-002
