m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.2113572E+000, 0.0000000E+000, 8.4902569E-001
 2.3077672E-001, 4.3526979E+000, 7.5510204E-002, 9.5855370E-001
 2.5759274E-001, 3.3709486E+000, 1.5102041E-001, 9.8065765E-001
 2.8440883E-001, 2.9243477E+000, 2.2653061E-001, 9.9235665E-001
 3.1122496E-001, 2.5614395E+000, 3.0204082E-001, 1.0102702E+000
 3.3804113E-001, 2.2617847E+000, 3.7755102E-001, 1.0084928E+000
 3.6485732E-001, 2.0110557E+000, 4.5306122E-001, 9.9722508E-001
 3.9167354E-001, 1.6635243E+000, 5.2857143E-001, 9.8127261E-001
 4.1848978E-001, 1.5033584E+000, 6.0408163E-001, 9.5483053E-001
 4.4530603E-001, 1.3641955E+000, 6.7959184E-001, 9.0538309E-001
 4.7212229E-001, 1.2424633E+000, 7.5510204E-001, 8.4224003E-001
 4.9893857E-001, 1.1353394E+000, 8.3061224E-001, 7.8622706E-001
 5.2575485E-001, 9.8389248E-001, 9.0612245E-001, 7.3679495E-001
 5.5257114E-001, 9.0570714E-001, 9.8163265E-001, 6.8319255E-001
 5.7938743E-001, 8.3571898E-001, 1.0571429E+000, 6.2171357E-001
 6.0620373E-001, 7.7285856E-001, 1.1326531E+000, 5.6142992E-001
 6.3302004E-001, 7.1622572E-001, 1.2081633E+000, 5.0717902E-001
 6.5983635E-001, 6.3385012E-001, 1.2836735E+000, 4.5889904E-001
 6.8665266E-001, 5.8971497E-001, 1.3591837E+000, 4.1503531E-001
 7.1346898E-001, 5.1297537E-001, 1.4346939E+000, 3.7529366E-001
 7.4028530E-001, 4.7955516E-001, 1.5102041E+000, 3.3862357E-001
 7.6710162E-001, 4.4897615E-001, 1.5857143E+000, 3.0531792E-001
 7.9391795E-001, 4.0418323E-001, 1.6612245E+000, 2.7554878E-001
 8.2073427E-001, 3.7913447E-001, 1.7367347E+000, 2.4934198E-001
 8.4755060E-001, 3.5606364E-001, 1.8122449E+000, 2.2637146E-001
 8.7436693E-001, 3.3478583E-001, 1.8877551E+000, 2.0597657E-001
 9.0118327E-001, 3.1513694E-001, 1.9632653E+000, 1.8789270E-001
 9.2799960E-001, 2.8804245E-001, 2.0387755E+000, 1.7193959E-001
 9.5481593E-001, 2.7144150E-001, 2.1142857E+000, 1.5780626E-001
 9.8163227E-001, 2.5602862E-001, 2.1897959E+000, 1.4525163E-001
 1.0084486E+000, 2.4170619E-001, 2.2653061E+000, 1.3399654E-001
 1.0352649E+000, 2.2838688E-001, 2.3408163E+000, 1.2378132E-001
 1.0620813E+000, 2.1207877E-001, 2.4163265E+000, 1.1444887E-001
 1.0888976E+000, 2.0058963E-001, 2.4918367E+000, 1.0588143E-001
 1.1157140E+000, 1.8985309E-001, 2.5673469E+000, 9.7983591E-002
 1.1425303E+000, 1.7981398E-001, 2.6428571E+000, 9.0664688E-002
 1.1693467E+000, 1.7042189E-001, 2.7183673E+000, 8.3845283E-002
 1.1961630E+000, 1.6069299E-001, 2.7938776E+000, 7.7486464E-002
 1.2229793E+000, 1.4474605E-001, 2.8693878E+000, 7.1590957E-002
 1.2497957E+000, 1.3747620E-001, 2.9448980E+000, 6.6178338E-002
 1.2766120E+000, 1.3063301E-001, 3.0204082E+000, 6.1257695E-002
 1.3034284E+000, 1.2418824E-001, 3.0959184E+000, 5.6819301E-002
 1.3302447E+000, 1.1875468E-001, 3.1714286E+000, 5.2848580E-002
 1.3570611E+000, 1.1303220E-001, 3.2469388E+000, 4.9341574E-002
 1.3838774E+000, 1.0761648E-001, 3.3224490E+000, 4.6276746E-002
 1.4106938E+000, 1.0248914E-001, 3.3979592E+000, 4.3606542E-002
 1.4375101E+000, 9.7634243E-002, 3.4734694E+000, 4.1286922E-002
 1.4643265E+000, 9.4363761E-002, 3.5489796E+000, 3.9258015E-002
 1.4911428E+000, 9.0027843E-002, 3.6244898E+000, 3.7462150E-002
 1.5179592E+000, 8.5903419E-002, 3.7000000E+000, 3.5314097E-002
