m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.0919380E+000, 0.0000000E+000, 8.5353879E-001
 2.3077672E-001, 4.2935364E+000, 7.5510204E-002, 9.5661149E-001
 2.5759274E-001, 3.4206122E+000, 1.5102041E-001, 9.9777949E-001
 2.8440883E-001, 2.9941798E+000, 2.2653061E-001, 1.0243659E+000
 3.1122496E-001, 2.6455553E+000, 3.0204082E-001, 1.0535169E+000
 3.3804113E-001, 2.3553253E+000, 3.7755102E-001, 1.0770364E+000
 3.6485732E-001, 2.1103282E+000, 4.5306122E-001, 1.0888488E+000
 3.9167354E-001, 1.7743899E+000, 5.2857143E-001, 1.0736162E+000
 4.1848978E-001, 1.6140602E+000, 6.0408163E-001, 1.0428684E+000
 4.4530603E-001, 1.4736365E+000, 6.7959184E-001, 1.0162584E+000
 4.7212229E-001, 1.3498456E+000, 7.5510204E-001, 9.8387932E-001
 4.9893857E-001, 1.2400757E+000, 8.3061224E-001, 9.3277815E-001
 5.2575485E-001, 1.0863226E+000, 9.0612245E-001, 8.6295171E-001
 5.5257114E-001, 1.0050762E+000, 9.8163265E-001, 7.9333026E-001
 5.7938743E-001, 9.3175815E-001, 1.0571429E+000, 7.3138234E-001
 6.0620373E-001, 8.6537937E-001, 1.1326531E+000, 6.7375926E-001
 6.3302004E-001, 8.0511154E-001, 1.2081633E+000, 6.1587517E-001
 6.5983635E-001, 7.1773101E-001, 1.2836735E+000, 5.5863542E-001
 6.8665266E-001, 6.7020592E-001, 1.3591837E+000, 5.0359034E-001
 7.1346898E-001, 5.8685650E-001, 1.4346939E+000, 4.5439018E-001
 7.4028530E-001, 5.5026986E-001, 1.5102041E+000, 4.1074140E-001
 7.6710162E-001, 5.1663879E-001, 1.5857143E+000, 3.7049829E-001
 7.9391795E-001, 4.6650315E-001, 1.6612245E+000, 3.3333123E-001
 8.2073427E-001, 4.3892441E-001, 1.7367347E+000, 3.0030576E-001
 8.4755060E-001, 4.1343518E-001, 1.8122449E+000, 2.7131481E-001
 8.7436693E-001, 3.8984612E-001, 1.8877551E+000, 2.4570602E-001
 9.0118327E-001, 3.6798744E-001, 1.9632653E+000, 2.2278551E-001
 9.2799960E-001, 3.3604663E-001, 2.0387755E+000, 2.0234162E-001
 9.5481593E-001, 3.1754886E-001, 2.1142857E+000, 1.8429641E-001
 9.8163227E-001, 3.0031910E-001, 2.1897959E+000, 1.6835020E-001
 1.0084486E+000, 2.8425558E-001, 2.2653061E+000, 1.5420151E-001
 1.0352649E+000, 2.6926715E-001, 2.3408163E+000, 1.4158042E-001
 1.0620813E+000, 2.4885225E-001, 2.4163265E+000, 1.3025123E-001
 1.0888976E+000, 2.3587831E-001, 2.4918367E+000, 1.1995901E-001
 1.1157140E+000, 2.2372584E-001, 2.5673469E+000, 1.1056227E-001
 1.1425303E+000, 2.1233780E-001, 2.6428571E+000, 1.0192634E-001
 1.1693467E+000, 2.0166178E-001, 2.7183673E+000, 9.3949202E-002
 1.1961630E+000, 1.8879663E-001, 2.7938776E+000, 8.6603883E-002
 1.2229793E+000, 1.7062528E-001, 2.8693878E+000, 7.9845594E-002
 1.2497957E+000, 1.6233605E-001, 2.9448980E+000, 7.3622137E-002
 1.2766120E+000, 1.5453181E-001, 3.0204082E+000, 6.7906301E-002
 1.3034284E+000, 1.4718133E-001, 3.0959184E+000, 6.2714658E-002
 1.3302447E+000, 1.3964840E-001, 3.1714286E+000, 5.8065811E-002
 1.3570611E+000, 1.3311624E-001, 3.2469388E+000, 5.3908143E-002
 1.3838774E+000, 1.2693932E-001, 3.3224490E+000, 5.0212259E-002
 1.4106938E+000, 1.2109619E-001, 3.3979592E+000, 4.6981670E-002
 1.4375101E+000, 1.1556789E-001, 3.4734694E+000, 4.4179892E-002
 1.4643265E+000, 1.1096178E-001, 3.5489796E+000, 4.1739246E-002
 1.4911428E+000, 1.0600555E-001, 3.6244898E+000, 3.9598604E-002
 1.5179592E+000, 1.0129623E-001, 3.7000000E+000, 3.7108215E-002
