m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.2831208E+000, 0.0000000E+000, 8.4227270E-001
 2.3077672E-001, 4.4062068E+000, 7.5510204E-002, 9.4364267E-001
 2.5759274E-001, 3.3574239E+000, 1.5102041E-001, 9.7190416E-001
 2.8440883E-001, 2.9101316E+000, 2.2653061E-001, 9.8043639E-001
 3.1122496E-001, 2.5468499E+000, 3.0204082E-001, 9.9567938E-001
 3.3804113E-001, 2.2469750E+000, 3.7755102E-001, 9.9520731E-001
 3.6485732E-001, 1.9961413E+000, 4.5306122E-001, 9.8477544E-001
 3.9167354E-001, 1.6459971E+000, 5.2857143E-001, 9.6534826E-001
 4.1848978E-001, 1.4862624E+000, 6.0408163E-001, 9.3307382E-001
 4.4530603E-001, 1.3477348E+000, 6.7959184E-001, 8.8838224E-001
 4.7212229E-001, 1.2268139E+000, 7.5510204E-001, 8.4252060E-001
 4.9893857E-001, 1.1206358E+000, 8.3061224E-001, 7.9041086E-001
 5.2575485E-001, 9.6835944E-001, 9.0612245E-001, 7.3574135E-001
 5.5257114E-001, 8.9111646E-001, 9.8163265E-001, 6.7942410E-001
 5.7938743E-001, 8.2205977E-001, 1.0571429E+000, 6.2538446E-001
 6.0620373E-001, 7.6010575E-001, 1.1326531E+000, 5.7102961E-001
 6.3302004E-001, 7.0434747E-001, 1.2081633E+000, 5.1656078E-001
 6.5983635E-001, 6.2243343E-001, 1.2836735E+000, 4.6628577E-001
 6.8665266E-001, 5.7885201E-001, 1.3591837E+000, 4.2206518E-001
 7.1346898E-001, 5.0319239E-001, 1.4346939E+000, 3.8316922E-001
 7.4028530E-001, 4.7030483E-001, 1.5102041E+000, 3.4796018E-001
 7.6710162E-001, 4.4025534E-001, 1.5857143E+000, 3.1532973E-001
 7.9391795E-001, 3.9645689E-001, 1.6612245E+000, 2.8497737E-001
 8.2073427E-001, 3.7179429E-001, 1.7367347E+000, 2.5763998E-001
 8.4755060E-001, 3.4910440E-001, 1.8122449E+000, 2.3381724E-001
 8.7436693E-001, 3.2820046E-001, 1.8877551E+000, 2.1307262E-001
 9.0118327E-001, 3.0891637E-001, 1.9632653E+000, 1.9471844E-001
 9.2799960E-001, 2.8309618E-001, 2.0387755E+000, 1.7827063E-001
 9.5481593E-001, 2.6675269E-001, 2.1142857E+000, 1.6351894E-001
 9.8163227E-001, 2.5157992E-001, 2.1897959E+000, 1.5035513E-001
 1.0084486E+000, 2.3748050E-001, 2.2653061E+000, 1.3861493E-001
 1.0352649E+000, 2.2436773E-001, 2.3408163E+000, 1.2798174E-001
 1.0620813E+000, 2.0906655E-001, 2.4163265E+000, 1.1823533E-001
 1.0888976E+000, 1.9771385E-001, 2.4918367E+000, 1.0931944E-001
 1.1157140E+000, 1.8709797E-001, 2.5673469E+000, 1.0113438E-001
 1.1425303E+000, 1.7716607E-001, 2.6428571E+000, 9.3586055E-002
 1.1693467E+000, 1.6787002E-001, 2.7183673E+000, 8.6561530E-002
 1.1961630E+000, 1.5880866E-001, 2.7938776E+000, 8.0026935E-002
 1.2229793E+000, 1.4299884E-001, 2.8693878E+000, 7.4003279E-002
 1.2497957E+000, 1.3578694E-001, 2.9448980E+000, 6.8474258E-002
 1.2766120E+000, 1.2899658E-001, 3.0204082E+000, 6.3434042E-002
 1.3034284E+000, 1.2260055E-001, 3.0959184E+000, 5.8898901E-002
 1.3302447E+000, 1.1761793E-001, 3.1714286E+000, 5.4847289E-002
 1.3570611E+000, 1.1194476E-001, 3.2469388E+000, 5.1279348E-002
 1.3838774E+000, 1.0657349E-001, 3.3224490E+000, 4.8163986E-002
 1.4106938E+000, 1.0148621E-001, 3.3979592E+000, 4.5440662E-002
 1.4375101E+000, 9.6667353E-002, 3.4734694E+000, 4.3067664E-002
 1.4643265E+000, 9.3718617E-002, 3.5489796E+000, 4.0989441E-002
 1.4911428E+000, 8.9423128E-002, 3.6244898E+000, 3.9141806E-002
 1.5179592E+000, 8.5334012E-002, 3.7000000E+000, 3.6926753E-002
