m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.4654267E+000, 0.0000000E+000, 7.9431165E-001
 2.3077672E-001, 3.8646837E+000, 7.5510204E-002, 8.8561168E-001
 2.5759274E-001, 3.1891222E+000, 1.5102041E-001, 9.3730866E-001
 2.8440883E-001, 2.8396905E+000, 2.2653061E-001, 9.7677069E-001
 3.1122496E-001, 2.5466422E+000, 3.0204082E-001, 1.0247327E+000
 3.3804113E-001, 2.2970031E+000, 3.7755102E-001, 1.0646000E+000
 3.6485732E-001, 2.0817253E+000, 4.5306122E-001, 1.0946689E+000
 3.9167354E-001, 1.7792404E+000, 5.2857143E-001, 1.0932957E+000
 4.1848978E-001, 1.6313930E+000, 6.0408163E-001, 1.0693292E+000
 4.4530603E-001, 1.4997255E+000, 6.7959184E-001, 1.0322079E+000
 4.7212229E-001, 1.3818611E+000, 7.5510204E-001, 9.8679479E-001
 4.9893857E-001, 1.2758967E+000, 8.3061224E-001, 9.3622089E-001
 5.2575485E-001, 1.1250332E+000, 9.0612245E-001, 8.7889890E-001
 5.5257114E-001, 1.0444776E+000, 9.8163265E-001, 8.1853593E-001
 5.7938743E-001, 9.7114013E-001, 1.0571429E+000, 7.4949481E-001
 6.0620373E-001, 9.0426053E-001, 1.1326531E+000, 6.7136257E-001
 6.3302004E-001, 8.4318022E-001, 1.2081633E+000, 6.0356214E-001
 6.5983635E-001, 7.5284598E-001, 1.2836735E+000, 5.4647358E-001
 6.8665266E-001, 7.0413762E-001, 1.3591837E+000, 4.9493609E-001
 7.1346898E-001, 6.1834663E-001, 1.4346939E+000, 4.4724842E-001
 7.4028530E-001, 5.8054625E-001, 1.5102041E+000, 4.0232181E-001
 7.6710162E-001, 5.4572014E-001, 1.5857143E+000, 3.6096997E-001
 7.9391795E-001, 4.9229333E-001, 1.6612245E+000, 3.2418244E-001
 8.2073427E-001, 4.6353370E-001, 1.7367347E+000, 2.9183553E-001
 8.4755060E-001, 4.3689858E-001, 1.8122449E+000, 2.6325671E-001
 8.7436693E-001, 4.1220108E-001, 1.8877551E+000, 2.3801480E-001
 9.0118327E-001, 3.8927357E-001, 1.9632653E+000, 2.1586980E-001
 9.2799960E-001, 3.5483559E-001, 2.0387755E+000, 1.9632426E-001
 9.5481593E-001, 3.3531351E-001, 2.1142857E+000, 1.7906896E-001
 9.8163227E-001, 3.1711034E-001, 2.1897959E+000, 1.6383479E-001
 1.0084486E+000, 3.0012413E-001, 2.2653061E+000, 1.5025898E-001
 1.0352649E+000, 2.8426291E-001, 2.3408163E+000, 1.3807215E-001
 1.0620813E+000, 2.6229547E-001, 2.4163265E+000, 1.2710409E-001
 1.0888976E+000, 2.4850118E-001, 2.4918367E+000, 1.1719344E-001
 1.1157140E+000, 2.3557413E-001, 2.5673469E+000, 1.0821523E-001
 1.1425303E+000, 2.2345507E-001, 2.6428571E+000, 1.0000204E-001
 1.1693467E+000, 2.1208934E-001, 2.7183673E+000, 9.2411160E-002
 1.1961630E+000, 1.9839242E-001, 2.7938776E+000, 8.5368442E-002
 1.2229793E+000, 1.7895543E-001, 2.8693878E+000, 7.8830994E-002
 1.2497957E+000, 1.7008513E-001, 2.9448980E+000, 7.2785775E-002
 1.2766120E+000, 1.6173251E-001, 3.0204082E+000, 6.7220826E-002
 1.3034284E+000, 1.5386520E-001, 3.0959184E+000, 6.2103478E-002
 1.3302447E+000, 1.4595453E-001, 3.1714286E+000, 5.7424783E-002
 1.3570611E+000, 1.3894906E-001, 3.2469388E+000, 5.3215087E-002
 1.3838774E+000, 1.3232726E-001, 3.3224490E+000, 4.9471625E-002
 1.4106938E+000, 1.2606682E-001, 3.3979592E+000, 4.6168114E-002
 1.4375101E+000, 1.2014784E-001, 3.4734694E+000, 4.3255799E-002
 1.4643265E+000, 1.1545340E-001, 3.5489796E+000, 4.0698068E-002
 1.4911428E+000, 1.1015879E-001, 3.6244898E+000, 3.8460903E-002
 1.5179592E+000, 1.0513376E-001, 3.7000000E+000, 3.5878205E-002
