m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.2433974E+000, 0.0000000E+000, 8.6715477E-001
 2.3077672E-001, 4.4190811E+000, 7.5510204E-002, 9.7324796E-001
 2.5759274E-001, 3.4816379E+000, 1.5102041E-001, 1.0109400E+000
 2.8440883E-001, 3.0507650E+000, 2.2653061E-001, 1.0407905E+000
 3.1122496E-001, 2.6978324E+000, 3.0204082E-001, 1.0873257E+000
 3.3804113E-001, 2.4035713E+000, 3.7755102E-001, 1.1105123E+000
 3.6485732E-001, 2.1547751E+000, 4.5306122E-001, 1.1034558E+000
 3.9167354E-001, 1.8088103E+000, 5.2857143E-001, 1.0826460E+000
 4.1848978E-001, 1.6451584E+000, 6.0408163E-001, 1.0672473E+000
 4.4530603E-001, 1.5016706E+000, 6.7959184E-001, 1.0445525E+000
 4.7212229E-001, 1.3750883E+000, 7.5510204E-001, 1.0018703E+000
 4.9893857E-001, 1.2628261E+000, 8.3061224E-001, 9.3711143E-001
 5.2575485E-001, 1.1042051E+000, 9.0612245E-001, 8.6297310E-001
 5.5257114E-001, 1.0210153E+000, 9.8163265E-001, 7.9585493E-001
 5.7938743E-001, 9.4603388E-001, 1.0571429E+000, 7.3179221E-001
 6.0620373E-001, 8.7825298E-001, 1.1326531E+000, 6.6742765E-001
 6.3302004E-001, 8.1681371E-001, 1.2081633E+000, 6.0473977E-001
 6.5983635E-001, 7.2840668E-001, 1.2836735E+000, 5.4736226E-001
 6.8665266E-001, 6.7982898E-001, 1.3591837E+000, 4.9412365E-001
 7.1346898E-001, 5.9466658E-001, 1.4346939E+000, 4.4416711E-001
 7.4028530E-001, 5.5728025E-001, 1.5102041E+000, 3.9824143E-001
 7.6710162E-001, 5.2290227E-001, 1.5857143E+000, 3.5702236E-001
 7.9391795E-001, 4.7310232E-001, 1.6612245E+000, 3.2076737E-001
 8.2073427E-001, 4.4465385E-001, 1.7367347E+000, 2.8916199E-001
 8.4755060E-001, 4.1834996E-001, 1.8122449E+000, 2.6131245E-001
 8.7436693E-001, 3.9400266E-001, 1.8877551E+000, 2.3645395E-001
 9.0118327E-001, 3.7144373E-001, 1.9632653E+000, 2.1434393E-001
 9.2799960E-001, 3.4016723E-001, 2.0387755E+000, 1.9493233E-001
 9.5481593E-001, 3.2102727E-001, 2.1142857E+000, 1.7787708E-001
 9.8163227E-001, 3.0321605E-001, 2.1897959E+000, 1.6277463E-001
 1.0084486E+000, 2.8662874E-001, 2.2653061E+000, 1.4931771E-001
 1.0352649E+000, 2.7117058E-001, 2.3408163E+000, 1.3731377E-001
 1.0620813E+000, 2.5167299E-001, 2.4163265E+000, 1.2659180E-001
 1.0888976E+000, 2.3832161E-001, 2.4918367E+000, 1.1685771E-001
 1.1157140E+000, 2.2582501E-001, 2.5673469E+000, 1.0790123E-001
 1.1425303E+000, 2.1412175E-001, 2.6428571E+000, 9.9653032E-002
 1.1693467E+000, 2.0315555E-001, 2.7183673E+000, 9.2024778E-002
 1.1961630E+000, 1.9115494E-001, 2.7938776E+000, 8.4962957E-002
 1.2229793E+000, 1.7252025E-001, 2.8693878E+000, 7.8435522E-002
 1.2497957E+000, 1.6401367E-001, 2.9448980E+000, 7.2404469E-002
 1.2766120E+000, 1.5600035E-001, 3.0204082E+000, 6.6862732E-002
 1.3034284E+000, 1.4844863E-001, 3.0959184E+000, 6.1831867E-002
 1.3302447E+000, 1.4158369E-001, 3.1714286E+000, 5.7304200E-002
 1.3570611E+000, 1.3488651E-001, 3.2469388E+000, 5.3266988E-002
 1.3838774E+000, 1.2854848E-001, 3.3224490E+000, 4.9699852E-002
 1.4106938E+000, 1.2254842E-001, 3.3979592E+000, 4.6588039E-002
 1.4375101E+000, 1.1686766E-001, 3.4734694E+000, 4.3889709E-002
 1.4643265E+000, 1.1271985E-001, 3.5489796E+000, 4.1539309E-002
 1.4911428E+000, 1.0764905E-001, 3.6244898E+000, 3.9485970E-002
 1.5179592E+000, 1.0282719E-001, 3.7000000E+000, 3.7083184E-002
