m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.1282079E+000, 0.0000000E+000, 8.4002090E-001
 2.3077672E-001, 4.2809095E+000, 7.5510204E-002, 9.4699832E-001
 2.5759274E-001, 3.3010824E+000, 1.5102041E-001, 9.6897329E-001
 2.8440883E-001, 2.8647617E+000, 2.2653061E-001, 9.7830766E-001
 3.1122496E-001, 2.5105729E+000, 3.0204082E-001, 9.9700222E-001
 3.3804113E-001, 2.2181739E+000, 3.7755102E-001, 9.9997809E-001
 3.6485732E-001, 1.9734256E+000, 4.5306122E-001, 9.9951504E-001
 3.9167354E-001, 1.6324445E+000, 5.2857143E-001, 9.8389094E-001
 4.1848978E-001, 1.4760041E+000, 6.0408163E-001, 9.3970606E-001
 4.4530603E-001, 1.3400785E+000, 6.7959184E-001, 8.9004635E-001
 4.7212229E-001, 1.2211893E+000, 7.5510204E-001, 8.5007004E-001
 4.9893857E-001, 1.1165854E+000, 8.3061224E-001, 8.0602322E-001
 5.2575485E-001, 9.6796140E-001, 9.0612245E-001, 7.5146962E-001
 5.5257114E-001, 8.9177124E-001, 9.8163265E-001, 6.9105663E-001
 5.7938743E-001, 8.2355338E-001, 1.0571429E+000, 6.2738396E-001
 6.0620373E-001, 7.6226363E-001, 1.1326531E+000, 5.6809361E-001
 6.3302004E-001, 7.0702474E-001, 1.2081633E+000, 5.1547729E-001
 6.5983635E-001, 6.2633968E-001, 1.2836735E+000, 4.6889259E-001
 6.8665266E-001, 5.8317502E-001, 1.3591837E+000, 4.2584033E-001
 7.1346898E-001, 5.0805816E-001, 1.4346939E+000, 3.8563916E-001
 7.4028530E-001, 4.7531694E-001, 1.5102041E+000, 3.4841889E-001
 7.6710162E-001, 4.4534372E-001, 1.5857143E+000, 3.1465610E-001
 7.9391795E-001, 4.0132848E-001, 1.6612245E+000, 2.8427553E-001
 8.2073427E-001, 3.7668311E-001, 1.7367347E+000, 2.5707538E-001
 8.4755060E-001, 3.5397137E-001, 1.8122449E+000, 2.3295599E-001
 8.7436693E-001, 3.3301459E-001, 1.8877551E+000, 2.1184934E-001
 9.0118327E-001, 3.1365388E-001, 1.9632653E+000, 1.9336129E-001
 9.2799960E-001, 2.8692573E-001, 2.0387755E+000, 1.7707846E-001
 9.5481593E-001, 2.7050917E-001, 2.1142857E+000, 1.6264899E-001
 9.8163227E-001, 2.5526047E-001, 2.1897959E+000, 1.4975565E-001
 1.0084486E+000, 2.4108442E-001, 2.2653061E+000, 1.3810808E-001
 1.0352649E+000, 2.2789556E-001, 2.3408163E+000, 1.2749567E-001
 1.0620813E+000, 2.1173622E-001, 2.4163265E+000, 1.1781496E-001
 1.0888976E+000, 2.0032309E-001, 2.4918367E+000, 1.0895099E-001
 1.1157140E+000, 1.8965201E-001, 2.5673469E+000, 1.0080698E-001
 1.1425303E+000, 1.7966909E-001, 2.6428571E+000, 9.3264621E-002
 1.1693467E+000, 1.7032505E-001, 2.7183673E+000, 8.6271501E-002
 1.1961630E+000, 1.6063723E-001, 2.7938776E+000, 7.9801206E-002
 1.2229793E+000, 1.4473513E-001, 2.8693878E+000, 7.3808693E-002
 1.2497957E+000, 1.3748248E-001, 2.9448980E+000, 6.8295159E-002
 1.2766120E+000, 1.3065396E-001, 3.0204082E+000, 6.3263369E-002
 1.3034284E+000, 1.2422184E-001, 3.0959184E+000, 5.8718939E-002
 1.3302447E+000, 1.1880883E-001, 3.1714286E+000, 5.4658825E-002
 1.3570611E+000, 1.1309753E-001, 3.2469388E+000, 5.1063585E-002
 1.3838774E+000, 1.0769227E-001, 3.3224490E+000, 4.7903016E-002
 1.4106938E+000, 1.0257468E-001, 3.3979592E+000, 4.5144875E-002
 1.4375101E+000, 9.7728802E-002, 3.4734694E+000, 4.2745546E-002
 1.4643265E+000, 9.4515691E-002, 3.5489796E+000, 4.0631701E-002
 1.4911428E+000, 9.0192938E-002, 3.6244898E+000, 3.8750865E-002
 1.5179592E+000, 8.6080569E-002, 3.7000000E+000, 3.6474006E-002
