m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.2409187E+000, 0.0000000E+000, 7.5851266E-001
 2.3077672E-001, 3.6501418E+000, 7.5510204E-002, 8.5092166E-001
 2.5759274E-001, 2.9574771E+000, 1.5102041E-001, 9.0456846E-001
 2.8440883E-001, 2.6344259E+000, 2.2653061E-001, 9.5144972E-001
 3.1122496E-001, 2.3650942E+000, 3.0204082E-001, 9.9363847E-001
 3.3804113E-001, 2.1362902E+000, 3.7755102E-001, 1.0113391E+000
 3.6485732E-001, 1.9392395E+000, 4.5306122E-001, 1.0214958E+000
 3.9167354E-001, 1.6544812E+000, 5.2857143E-001, 1.0491870E+000
 4.1848978E-001, 1.5206202E+000, 6.0408163E-001, 1.0758062E+000
 4.4530603E-001, 1.4016111E+000, 6.7959184E-001, 1.0538921E+000
 4.7212229E-001, 1.2952452E+000, 7.5510204E-001, 9.7917807E-001
 4.9893857E-001, 1.1997078E+000, 8.3061224E-001, 9.0967074E-001
 5.2575485E-001, 1.0610997E+000, 9.0612245E-001, 8.7400685E-001
 5.5257114E-001, 9.8841391E-001, 9.8163265E-001, 8.4145776E-001
 5.7938743E-001, 9.2214493E-001, 1.0571429E+000, 7.8010330E-001
 6.0620373E-001, 8.6155323E-001, 1.1326531E+000, 7.0650870E-001
 6.3302004E-001, 8.0601702E-001, 1.2081633E+000, 6.3499083E-001
 6.5983635E-001, 7.2175822E-001, 1.2836735E+000, 5.7058344E-001
 6.8665266E-001, 6.7706056E-001, 1.3591837E+000, 5.1559832E-001
 7.1346898E-001, 5.9782605E-001, 1.4346939E+000, 4.6690657E-001
 7.4028530E-001, 5.6269670E-001, 1.5102041E+000, 4.2177307E-001
 7.6710162E-001, 5.3021494E-001, 1.5857143E+000, 3.7918233E-001
 7.9391795E-001, 4.7968437E-001, 1.6612245E+000, 3.4043842E-001
 8.2073427E-001, 4.5267055E-001, 1.7367347E+000, 3.0599807E-001
 8.4755060E-001, 4.2759605E-001, 1.8122449E+000, 2.7547119E-001
 8.7436693E-001, 4.0429920E-001, 1.8877551E+000, 2.4853989E-001
 9.0118327E-001, 3.8263278E-001, 1.9632653E+000, 2.2482076E-001
 9.2799960E-001, 3.5011512E-001, 2.0387755E+000, 2.0397510E-001
 9.5481593E-001, 3.3157862E-001, 2.1142857E+000, 1.8567486E-001
 9.8163227E-001, 3.1426071E-001, 2.1897959E+000, 1.6948037E-001
 1.0084486E+000, 2.9806897E-001, 2.2653061E+000, 1.5509434E-001
 1.0352649E+000, 2.8292029E-001, 2.3408163E+000, 1.4227243E-001
 1.0620813E+000, 2.6226683E-001, 2.4163265E+000, 1.3074148E-001
 1.0888976E+000, 2.4900635E-001, 2.4918367E+000, 1.2028989E-001
 1.1157140E+000, 2.3655183E-001, 2.5673469E+000, 1.1082422E-001
 1.1425303E+000, 2.2485105E-001, 2.6428571E+000, 1.0225803E-001
 1.1693467E+000, 2.1385571E-001, 2.7183673E+000, 9.4425193E-002
 1.1961630E+000, 2.0090937E-001, 2.7938776E+000, 8.7199327E-002
 1.2229793E+000, 1.8194352E-001, 2.8693878E+000, 8.0520459E-002
 1.2497957E+000, 1.7326017E-001, 2.9448980E+000, 7.4349811E-002
 1.2766120E+000, 1.6506646E-001, 3.0204082E+000, 6.8639433E-002
 1.3034284E+000, 1.5733268E-001, 3.0959184E+000, 6.3380074E-002
 1.3302447E+000, 1.4966476E-001, 3.1714286E+000, 5.8576304E-002
 1.3570611E+000, 1.4271278E-001, 3.2469388E+000, 5.4221523E-002
 1.3838774E+000, 1.3612430E-001, 3.3224490E+000, 5.0307751E-002
 1.4106938E+000, 1.2987892E-001, 3.3979592E+000, 4.6820941E-002
 1.4375101E+000, 1.2395866E-001, 3.4734694E+000, 4.3762006E-002
 1.4643265E+000, 1.1920297E-001, 3.5489796E+000, 4.1097939E-002
 1.4911428E+000, 1.1385030E-001, 3.6244898E+000, 3.8794410E-002
 1.5179592E+000, 1.0875583E-001, 3.7000000E+000, 3.6167729E-002
