m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.1916973E+000, 0.0000000E+000, 8.6710869E-001
 2.3077672E-001, 4.3702897E+000, 7.5510204E-002, 9.7186399E-001
 2.5759274E-001, 3.4708792E+000, 1.5102041E-001, 1.0063682E+000
 2.8440883E-001, 3.0311459E+000, 2.2653061E-001, 1.0351141E+000
 3.1122496E-001, 2.6723731E+000, 3.0204082E-001, 1.0768809E+000
 3.3804113E-001, 2.3743766E+000, 3.7755102E-001, 1.0855247E+000
 3.6485732E-001, 2.1232555E+000, 4.5306122E-001, 1.0718976E+000
 3.9167354E-001, 1.7732516E+000, 5.2857143E-001, 1.0579389E+000
 4.1848978E-001, 1.6096703E+000, 6.0408163E-001, 1.0390372E+000
 4.4530603E-001, 1.4665612E+000, 6.7959184E-001, 1.0110348E+000
 4.7212229E-001, 1.3405980E+000, 7.5510204E-001, 9.6712710E-001
 4.9893857E-001, 1.2291405E+000, 8.3061224E-001, 9.0562804E-001
 5.2575485E-001, 1.0724053E+000, 9.0612245E-001, 8.3825316E-001
 5.5257114E-001, 9.9062180E-001, 9.8163265E-001, 7.7600656E-001
 5.7938743E-001, 9.1710246E-001, 1.0571429E+000, 7.1914336E-001
 6.0620373E-001, 8.5079563E-001, 1.1326531E+000, 6.5997651E-001
 6.3302004E-001, 7.9080747E-001, 1.2081633E+000, 5.9922819E-001
 6.5983635E-001, 7.0510762E-001, 1.2836735E+000, 5.4224589E-001
 6.8665266E-001, 6.5805959E-001, 1.3591837E+000, 4.8991398E-001
 7.1346898E-001, 5.7564945E-001, 1.4346939E+000, 4.4309428E-001
 7.4028530E-001, 5.3948258E-001, 1.5102041E+000, 4.0030942E-001
 7.6710162E-001, 5.0622537E-001, 1.5857143E+000, 3.6075213E-001
 7.9391795E-001, 4.5819868E-001, 1.6612245E+000, 3.2468317E-001
 8.2073427E-001, 4.3074484E-001, 1.7367347E+000, 2.9267952E-001
 8.4755060E-001, 4.0535286E-001, 1.8122449E+000, 2.6458861E-001
 8.7436693E-001, 3.8184331E-001, 1.8877551E+000, 2.3978939E-001
 9.0118327E-001, 3.6005603E-001, 1.9632653E+000, 2.1769972E-001
 9.2799960E-001, 3.2989114E-001, 2.0387755E+000, 1.9795345E-001
 9.5481593E-001, 3.1142390E-001, 2.1142857E+000, 1.8045260E-001
 9.8163227E-001, 2.9423603E-001, 2.1897959E+000, 1.6498535E-001
 1.0084486E+000, 2.7822825E-001, 2.2653061E+000, 1.5115690E-001
 1.0352649E+000, 2.6331081E-001, 2.3408163E+000, 1.3871126E-001
 1.0620813E+000, 2.4448232E-001, 2.4163265E+000, 1.2754120E-001
 1.0888976E+000, 2.3160039E-001, 2.4918367E+000, 1.1751658E-001
 1.1157140E+000, 2.1954664E-001, 2.5673469E+000, 1.0841236E-001
 1.1425303E+000, 2.0826285E-001, 2.6428571E+000, 1.0006223E-001
 1.1693467E+000, 1.9769533E-001, 2.7183673E+000, 9.2369968E-002
 1.1961630E+000, 1.8601951E-001, 2.7938776E+000, 8.5292952E-002
 1.2229793E+000, 1.6806802E-001, 2.8693878E+000, 7.8797839E-002
 1.2497957E+000, 1.5988127E-001, 2.9448980E+000, 7.2833781E-002
 1.2766120E+000, 1.5217389E-001, 3.0204082E+000, 6.7359301E-002
 1.3034284E+000, 1.4491426E-001, 3.0959184E+000, 6.2366888E-002
 1.3302447E+000, 1.3812484E-001, 3.1714286E+000, 5.7851366E-002
 1.3570611E+000, 1.3167782E-001, 3.2469388E+000, 5.3821541E-002
 1.3838774E+000, 1.2557830E-001, 3.3224490E+000, 5.0254466E-002
 1.4106938E+000, 1.1980517E-001, 3.3979592E+000, 4.7095917E-002
 1.4375101E+000, 1.1433977E-001, 3.4734694E+000, 4.4304139E-002
 1.4643265E+000, 1.1013965E-001, 3.5489796E+000, 4.1857694E-002
 1.4911428E+000, 1.0524913E-001, 3.6244898E+000, 3.9718040E-002
 1.5179592E+000, 1.0059925E-001, 3.7000000E+000, 3.7203575E-002
