m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.9739434E+000, 0.0000000E+000, 8.2838417E-001
 2.3077672E-001, 4.1578522E+000, 7.5510204E-002, 9.3128079E-001
 2.5759274E-001, 3.2255304E+000, 1.5102041E-001, 9.5398028E-001
 2.8440883E-001, 2.8023774E+000, 2.2653061E-001, 9.6399511E-001
 3.1122496E-001, 2.4586118E+000, 3.0204082E-001, 9.8612774E-001
 3.3804113E-001, 2.1746206E+000, 3.7755102E-001, 1.0031212E+000
 3.6485732E-001, 1.9367893E+000, 4.5306122E-001, 9.9460770E-001
 3.9167354E-001, 1.6084654E+000, 5.2857143E-001, 9.6715764E-001
 4.1848978E-001, 1.4554433E+000, 6.0408163E-001, 9.3782327E-001
 4.4530603E-001, 1.3224659E+000, 6.7959184E-001, 9.0512347E-001
 4.7212229E-001, 1.2061272E+000, 7.5510204E-001, 8.6274599E-001
 4.9893857E-001, 1.1037311E+000, 8.3061224E-001, 8.0825921E-001
 5.2575485E-001, 9.5976425E-001, 9.0612245E-001, 7.5316338E-001
 5.5257114E-001, 8.8472304E-001, 9.8163265E-001, 7.0368512E-001
 5.7938743E-001, 8.1746600E-001, 1.0571429E+000, 6.4845996E-001
 6.0620373E-001, 7.5698326E-001, 1.1326531E+000, 5.8584970E-001
 6.3302004E-001, 7.0242224E-001, 1.2081633E+000, 5.2617340E-001
 6.5983635E-001, 6.2420285E-001, 1.2836735E+000, 4.7672919E-001
 6.8665266E-001, 5.8150078E-001, 1.3591837E+000, 4.3636456E-001
 7.1346898E-001, 5.0709244E-001, 1.4346939E+000, 3.9874603E-001
 7.4028530E-001, 4.7460509E-001, 1.5102041E+000, 3.6191451E-001
 7.6710162E-001, 4.4482429E-001, 1.5857143E+000, 3.2584546E-001
 7.9391795E-001, 4.0225935E-001, 1.6612245E+000, 2.9295096E-001
 8.2073427E-001, 3.7781132E-001, 1.7367347E+000, 2.6436326E-001
 8.4755060E-001, 3.5524403E-001, 1.8122449E+000, 2.3961821E-001
 8.7436693E-001, 3.3438384E-001, 1.8877551E+000, 2.1785048E-001
 9.0118327E-001, 3.1507742E-001, 1.9632653E+000, 1.9847838E-001
 9.2799960E-001, 2.8891105E-001, 2.0387755E+000, 1.8130261E-001
 9.5481593E-001, 2.7257837E-001, 2.1142857E+000, 1.6604239E-001
 9.8163227E-001, 2.5738195E-001, 2.1897959E+000, 1.5240109E-001
 1.0084486E+000, 2.4323103E-001, 2.2653061E+000, 1.4014969E-001
 1.0352649E+000, 2.3004446E-001, 2.3408163E+000, 1.2910931E-001
 1.0620813E+000, 2.1387759E-001, 2.4163265E+000, 1.1907686E-001
 1.0888976E+000, 2.0251071E-001, 2.4918367E+000, 1.0988674E-001
 1.1157140E+000, 1.9187040E-001, 2.5673469E+000, 1.0145116E-001
 1.1425303E+000, 1.8190490E-001, 2.6428571E+000, 9.3737105E-002
 1.1693467E+000, 1.7256678E-001, 2.7183673E+000, 8.6615116E-002
 1.1961630E+000, 1.6264678E-001, 2.7938776E+000, 8.0007696E-002
 1.2229793E+000, 1.4682306E-001, 2.8693878E+000, 7.3918282E-002
 1.2497957E+000, 1.3959753E-001, 2.9448980E+000, 6.8353002E-002
 1.2766120E+000, 1.3278915E-001, 3.0204082E+000, 6.3309629E-002
 1.3034284E+000, 1.2637091E-001, 3.0959184E+000, 5.8760490E-002
 1.3302447E+000, 1.2067310E-001, 3.1714286E+000, 5.4681305E-002
 1.3570611E+000, 1.1499749E-001, 3.2469388E+000, 5.1057095E-002
 1.3838774E+000, 1.0962365E-001, 3.3224490E+000, 4.7863108E-002
 1.4106938E+000, 1.0453367E-001, 3.3979592E+000, 4.5051653E-002
 1.4375101E+000, 9.9711978E-002, 3.4734694E+000, 4.2592937E-002
 1.4643265E+000, 9.6168874E-002, 3.5489796E+000, 4.0426301E-002
 1.4911428E+000, 9.1879644E-002, 3.6244898E+000, 3.8508127E-002
 1.5179592E+000, 8.7799226E-002, 3.7000000E+000, 3.6202671E-002
