m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.9567390E+000, 0.0000000E+000, 8.1841923E-001
 2.3077672E-001, 4.1316868E+000, 7.5510204E-002, 9.2330731E-001
 2.5759274E-001, 3.1909433E+000, 1.5102041E-001, 9.3926834E-001
 2.8440883E-001, 2.7712183E+000, 2.2653061E-001, 9.4494968E-001
 3.1122496E-001, 2.4310822E+000, 3.0204082E-001, 9.7273472E-001
 3.3804113E-001, 2.1505007E+000, 3.7755102E-001, 9.8799915E-001
 3.6485732E-001, 1.9157294E+000, 4.5306122E-001, 9.8400681E-001
 3.9167354E-001, 1.5952445E+000, 5.2857143E-001, 9.6765760E-001
 4.1848978E-001, 1.4445170E+000, 6.0408163E-001, 9.4134111E-001
 4.4530603E-001, 1.3136133E+000, 6.7959184E-001, 9.0307364E-001
 4.7212229E-001, 1.1991052E+000, 7.5510204E-001, 8.5936253E-001
 4.9893857E-001, 1.0982747E+000, 8.3061224E-001, 8.1574900E-001
 5.2575485E-001, 9.5797327E-001, 9.0612245E-001, 7.6995547E-001
 5.5257114E-001, 8.8412919E-001, 9.8163265E-001, 7.1981676E-001
 5.7938743E-001, 8.1781598E-001, 1.0571429E+000, 6.6235883E-001
 6.0620373E-001, 7.5805592E-001, 1.1326531E+000, 6.0237394E-001
 6.3302004E-001, 7.0403903E-001, 1.2081633E+000, 5.4678854E-001
 6.5983635E-001, 6.2771038E-001, 1.2836735E+000, 4.9740196E-001
 6.8665266E-001, 5.8528842E-001, 1.3591837E+000, 4.5269960E-001
 7.1346898E-001, 5.1127960E-001, 1.4346939E+000, 4.1222575E-001
 7.4028530E-001, 4.7895630E-001, 1.5102041E+000, 3.7432067E-001
 7.6710162E-001, 4.4933286E-001, 1.5857143E+000, 3.3854307E-001
 7.9391795E-001, 4.0709011E-001, 1.6612245E+000, 3.0583715E-001
 8.2073427E-001, 3.8276912E-001, 1.7367347E+000, 2.7645559E-001
 8.4755060E-001, 3.6032614E-001, 1.8122449E+000, 2.5051946E-001
 8.7436693E-001, 3.3958350E-001, 1.8877551E+000, 2.2758790E-001
 9.0118327E-001, 3.2038272E-001, 1.9632653E+000, 2.0722113E-001
 9.2799960E-001, 2.9361134E-001, 2.0387755E+000, 1.8914574E-001
 9.5481593E-001, 2.7734192E-001, 2.1142857E+000, 1.7306939E-001
 9.8163227E-001, 2.6219145E-001, 2.1897959E+000, 1.5868932E-001
 1.0084486E+000, 2.4806743E-001, 2.2653061E+000, 1.4575375E-001
 1.0352649E+000, 2.3488759E-001, 2.3408163E+000, 1.3408613E-001
 1.0620813E+000, 2.1755203E-001, 2.4163265E+000, 1.2352060E-001
 1.0888976E+000, 2.0615884E-001, 2.4918367E+000, 1.1383827E-001
 1.1157140E+000, 1.9548141E-001, 2.5673469E+000, 1.0491158E-001
 1.1425303E+000, 1.8546930E-001, 2.6428571E+000, 9.6660867E-002
 1.1693467E+000, 1.7607650E-001, 2.7183673E+000, 8.9070033E-002
 1.1961630E+000, 1.6484541E-001, 2.7938776E+000, 8.2111146E-002
 1.2229793E+000, 1.4890943E-001, 2.8693878E+000, 7.5726051E-002
 1.2497957E+000, 1.4163065E-001, 2.9448980E+000, 6.9875035E-002
 1.2766120E+000, 1.3477160E-001, 3.0204082E+000, 6.4584786E-002
 1.3034284E+000, 1.2830549E-001, 3.0959184E+000, 5.9870471E-002
 1.3302447E+000, 1.2151228E-001, 3.1714286E+000, 5.5678173E-002
 1.3570611E+000, 1.1580302E-001, 3.2469388E+000, 5.1945222E-002
 1.3838774E+000, 1.1040100E-001, 3.3224490E+000, 4.8653414E-002
 1.4106938E+000, 1.0528791E-001, 3.3979592E+000, 4.5776910E-002
 1.4375101E+000, 1.0044771E-001, 3.4734694E+000, 4.3242943E-002
 1.4643265E+000, 9.6146469E-002, 3.5489796E+000, 4.0968654E-002
 1.4911428E+000, 9.1844980E-002, 3.6244898E+000, 3.8926109E-002
 1.5179592E+000, 8.7757306E-002, 3.7000000E+000, 3.6480887E-002
