m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.2272944E+000, 0.0000000E+000, 7.5380820E-001
 2.3077672E-001, 3.6458077E+000, 7.5510204E-002, 8.4427189E-001
 2.5759274E-001, 2.9726042E+000, 1.5102041E-001, 8.9461419E-001
 2.8440883E-001, 2.6499065E+000, 2.2653061E-001, 9.3664462E-001
 3.1122496E-001, 2.3804144E+000, 3.0204082E-001, 9.8611354E-001
 3.3804113E-001, 2.1511981E+000, 3.7755102E-001, 1.0215729E+000
 3.6485732E-001, 1.9536068E+000, 4.5306122E-001, 1.0459233E+000
 3.9167354E-001, 1.6635423E+000, 5.2857143E-001, 1.0600412E+000
 4.1848978E-001, 1.5297733E+000, 6.0408163E-001, 1.0585092E+000
 4.4530603E-001, 1.4106551E+000, 6.7959184E-001, 1.0338335E+000
 4.7212229E-001, 1.3040114E+000, 7.5510204E-001, 9.9839872E-001
 4.9893857E-001, 1.2080782E+000, 8.3061224E-001, 9.5670119E-001
 5.2575485E-001, 1.0685658E+000, 9.0612245E-001, 9.0348305E-001
 5.5257114E-001, 9.9541643E-001, 9.8163265E-001, 8.3570539E-001
 5.7938743E-001, 9.2865463E-001, 1.0571429E+000, 7.7416346E-001
 6.0620373E-001, 8.6758996E-001, 1.1326531E+000, 7.1199092E-001
 6.3302004E-001, 8.1163248E-001, 1.2081633E+000, 6.4731430E-001
 6.5983635E-001, 7.2688417E-001, 1.2836735E+000, 5.8221206E-001
 6.8665266E-001, 6.8174112E-001, 1.3591837E+000, 5.2357531E-001
 7.1346898E-001, 6.0178133E-001, 1.4346939E+000, 4.7181954E-001
 7.4028530E-001, 5.6635931E-001, 1.5102041E+000, 4.2559897E-001
 7.6710162E-001, 5.3362051E-001, 1.5857143E+000, 3.8321652E-001
 7.9391795E-001, 4.8249668E-001, 1.6612245E+000, 3.4455757E-001
 8.2073427E-001, 4.5517021E-001, 1.7367347E+000, 3.0981894E-001
 8.4755060E-001, 4.2980763E-001, 1.8122449E+000, 2.7914648E-001
 8.7436693E-001, 4.0624670E-001, 1.8877551E+000, 2.5225323E-001
 9.0118327E-001, 3.8434001E-001, 1.9632653E+000, 2.2871256E-001
 9.2799960E-001, 3.5144885E-001, 2.0387755E+000, 2.0797841E-001
 9.5481593E-001, 3.3266900E-001, 2.1142857E+000, 1.8965250E-001
 9.8163227E-001, 3.1513537E-001, 2.1897959E+000, 1.7344706E-001
 1.0084486E+000, 2.9875393E-001, 2.2653061E+000, 1.5896738E-001
 1.0352649E+000, 2.8343922E-001, 2.3408163E+000, 1.4595426E-001
 1.0620813E+000, 2.6262871E-001, 2.4163265E+000, 1.3427192E-001
 1.0888976E+000, 2.4923054E-001, 2.4918367E+000, 1.2375242E-001
 1.1157140E+000, 2.3665165E-001, 2.5673469E+000, 1.1422041E-001
 1.1425303E+000, 2.2483664E-001, 2.6428571E+000, 1.0553191E-001
 1.1693467E+000, 2.1373462E-001, 2.7183673E+000, 9.7560747E-002
 1.1961630E+000, 2.0080589E-001, 2.7938776E+000, 9.0196786E-002
 1.2229793E+000, 1.8166149E-001, 2.8693878E+000, 8.3374631E-002
 1.2497957E+000, 1.7289026E-001, 2.9448980E+000, 7.7089139E-002
 1.2766120E+000, 1.6461014E-001, 3.0204082E+000, 7.1311174E-002
 1.3034284E+000, 1.5679234E-001, 3.0959184E+000, 6.5956079E-002
 1.3302447E+000, 1.4928262E-001, 3.1714286E+000, 6.1034877E-002
 1.3570611E+000, 1.4226648E-001, 3.2469388E+000, 5.6596806E-002
 1.3838774E+000, 1.3561666E-001, 3.3224490E+000, 5.2607274E-002
 1.4106938E+000, 1.2931360E-001, 3.3979592E+000, 4.9065105E-002
 1.4375101E+000, 1.2334001E-001, 3.4734694E+000, 4.5966901E-002
 1.4643265E+000, 1.1885896E-001, 3.5489796E+000, 4.3281985E-002
 1.4911428E+000, 1.1347641E-001, 3.6244898E+000, 4.0896093E-002
 1.5179592E+000, 1.0835445E-001, 3.7000000E+000, 3.8150814E-002
