m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.2301405E+000, 0.0000000E+000, 8.6479264E-001
 2.3077672E-001, 4.4045724E+000, 7.5510204E-002, 9.7182988E-001
 2.5759274E-001, 3.4998521E+000, 1.5102041E-001, 1.0138011E+000
 2.8440883E-001, 3.0626416E+000, 2.2653061E-001, 1.0450221E+000
 3.1122496E-001, 2.7054125E+000, 3.0204082E-001, 1.0813751E+000
 3.3804113E-001, 2.4081277E+000, 3.7755102E-001, 1.0975356E+000
 3.6485732E-001, 2.1571632E+000, 4.5306122E-001, 1.0930443E+000
 3.9167354E-001, 1.8075679E+000, 5.2857143E-001, 1.0806556E+000
 4.1848978E-001, 1.6434847E+000, 6.0408163E-001, 1.0699069E+000
 4.4530603E-001, 1.4997035E+000, 6.7959184E-001, 1.0384620E+000
 4.7212229E-001, 1.3728876E+000, 7.5510204E-001, 9.8549753E-001
 4.9893857E-001, 1.2603992E+000, 8.3061224E-001, 9.2141302E-001
 5.2575485E-001, 1.0996503E+000, 9.0612245E-001, 8.5016174E-001
 5.5257114E-001, 1.0163619E+000, 9.8163265E-001, 7.8151203E-001
 5.7938743E-001, 9.4127932E-001, 1.0571429E+000, 7.2054271E-001
 6.0620373E-001, 8.7338715E-001, 1.1326531E+000, 6.5928196E-001
 6.3302004E-001, 8.1182574E-001, 1.2081633E+000, 5.9618099E-001
 6.5983635E-001, 7.2095420E-001, 1.2836735E+000, 5.3541802E-001
 6.8665266E-001, 6.7249577E-001, 1.3591837E+000, 4.8145799E-001
 7.1346898E-001, 5.8759126E-001, 1.4346939E+000, 4.3448293E-001
 7.4028530E-001, 5.5034868E-001, 1.5102041E+000, 3.9244806E-001
 7.6710162E-001, 5.1612745E-001, 1.5857143E+000, 3.5448008E-001
 7.9391795E-001, 4.6534111E-001, 1.6612245E+000, 3.1976580E-001
 8.2073427E-001, 4.3719525E-001, 1.7367347E+000, 2.8809011E-001
 8.4755060E-001, 4.1120210E-001, 1.8122449E+000, 2.5978341E-001
 8.7436693E-001, 3.8717021E-001, 1.8877551E+000, 2.3492624E-001
 9.0118327E-001, 3.6492763E-001, 1.9632653E+000, 2.1311495E-001
 9.2799960E-001, 3.3360025E-001, 2.0387755E+000, 1.9401280E-001
 9.5481593E-001, 3.1480569E-001, 2.1142857E+000, 1.7717720E-001
 9.8163227E-001, 2.9732755E-001, 2.1897959E+000, 1.6218086E-001
 1.0084486E+000, 2.8105906E-001, 2.2653061E+000, 1.4876736E-001
 1.0352649E+000, 2.6590432E-001, 2.3408163E+000, 1.3671913E-001
 1.0620813E+000, 2.4674780E-001, 2.4163265E+000, 1.2586551E-001
 1.0888976E+000, 2.3366365E-001, 2.4918367E+000, 1.1604451E-001
 1.1157140E+000, 2.2141852E-001, 2.5673469E+000, 1.0707790E-001
 1.1425303E+000, 2.0995197E-001, 2.6428571E+000, 9.8878172E-002
 1.1693467E+000, 1.9920876E-001, 2.7183673E+000, 9.1365495E-002
 1.1961630E+000, 1.8764602E-001, 2.7938776E+000, 8.4436121E-002
 1.2229793E+000, 1.6937039E-001, 2.8693878E+000, 7.8053204E-002
 1.2497957E+000, 1.6102843E-001, 2.9448980E+000, 7.2154735E-002
 1.2766120E+000, 1.5317048E-001, 3.0204082E+000, 6.6722960E-002
 1.3034284E+000, 1.4576525E-001, 3.0959184E+000, 6.1781994E-002
 1.3302447E+000, 1.3930983E-001, 3.1714286E+000, 5.7331413E-002
 1.3570611E+000, 1.3272918E-001, 3.2469388E+000, 5.3333573E-002
 1.3838774E+000, 1.2650038E-001, 3.3224490E+000, 4.9792508E-002
 1.4106938E+000, 1.2060248E-001, 3.3979592E+000, 4.6700880E-002
 1.4375101E+000, 1.1501714E-001, 3.4734694E+000, 4.4012959E-002
 1.4643265E+000, 1.1119748E-001, 3.5489796E+000, 4.1660721E-002
 1.4911428E+000, 1.0619983E-001, 3.6244898E+000, 3.9586341E-002
 1.5179592E+000, 1.0144596E-001, 3.7000000E+000, 3.7130430E-002
