m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.9699819E+000, 0.0000000E+000, 8.2456850E-001
 2.3077672E-001, 4.1520339E+000, 7.5510204E-002, 9.2749959E-001
 2.5759274E-001, 3.2100028E+000, 1.5102041E-001, 9.4815484E-001
 2.8440883E-001, 2.7903436E+000, 2.2653061E-001, 9.5831430E-001
 3.1122496E-001, 2.4501489E+000, 3.0204082E-001, 9.8854909E-001
 3.3804113E-001, 2.1694392E+000, 3.7755102E-001, 1.0062288E+000
 3.6485732E-001, 1.9344310E+000, 4.5306122E-001, 9.9845048E-001
 3.9167354E-001, 1.6079688E+000, 5.2857143E-001, 9.6846812E-001
 4.1848978E-001, 1.4566357E+000, 6.0408163E-001, 9.3996205E-001
 4.4530603E-001, 1.3248698E+000, 6.7959184E-001, 9.1214936E-001
 4.7212229E-001, 1.2093331E+000, 7.5510204E-001, 8.7163436E-001
 4.9893857E-001, 1.1074003E+000, 8.3061224E-001, 8.2278050E-001
 5.2575485E-001, 9.6302693E-001, 9.0612245E-001, 7.7468086E-001
 5.5257114E-001, 8.8818158E-001, 9.8163265E-001, 7.1608490E-001
 5.7938743E-001, 8.2105259E-001, 1.0571429E+000, 6.4977526E-001
 6.0620373E-001, 7.6065407E-001, 1.1326531E+000, 5.9420313E-001
 6.3302004E-001, 7.0615333E-001, 1.2081633E+000, 5.4660984E-001
 6.5983635E-001, 6.2868345E-001, 1.2836735E+000, 4.9990237E-001
 6.8665266E-001, 5.8614659E-001, 1.3591837E+000, 4.5315634E-001
 7.1346898E-001, 5.1200519E-001, 1.4346939E+000, 4.0834250E-001
 7.4028530E-001, 4.7962196E-001, 1.5102041E+000, 3.6920135E-001
 7.6710162E-001, 4.4992612E-001, 1.5857143E+000, 3.3406275E-001
 7.9391795E-001, 4.0796364E-001, 1.6612245E+000, 3.0147640E-001
 8.2073427E-001, 3.8352652E-001, 1.7367347E+000, 2.7229707E-001
 8.4755060E-001, 3.6094974E-001, 1.8122449E+000, 2.4646867E-001
 8.7436693E-001, 3.4006198E-001, 1.8877551E+000, 2.2366460E-001
 9.0118327E-001, 3.2071203E-001, 1.9632653E+000, 2.0340969E-001
 9.2799960E-001, 2.9438471E-001, 2.0387755E+000, 1.8534326E-001
 9.5481593E-001, 2.7797875E-001, 2.1142857E+000, 1.6929537E-001
 9.8163227E-001, 2.6270408E-001, 2.1897959E+000, 1.5504549E-001
 1.0084486E+000, 2.4847128E-001, 2.2653061E+000, 1.4229800E-001
 1.0352649E+000, 2.3519999E-001, 2.3408163E+000, 1.3086249E-001
 1.0620813E+000, 2.1843780E-001, 2.4163265E+000, 1.2057825E-001
 1.0888976E+000, 2.0699010E-001, 2.4918367E+000, 1.1124819E-001
 1.1157140E+000, 1.9627094E-001, 2.5673469E+000, 1.0270516E-001
 1.1425303E+000, 1.8622836E-001, 2.6428571E+000, 9.4818874E-002
 1.1693467E+000, 1.7681460E-001, 2.7183673E+000, 8.7536160E-002
 1.1961630E+000, 1.6612108E-001, 2.7938776E+000, 8.0845113E-002
 1.2229793E+000, 1.5016549E-001, 2.8693878E+000, 7.4699603E-002
 1.2497957E+000, 1.4287865E-001, 2.9448980E+000, 6.9056789E-002
 1.2766120E+000, 1.3601149E-001, 3.0204082E+000, 6.3922563E-002
 1.3034284E+000, 1.2953653E-001, 3.0959184E+000, 5.9330894E-002
 1.3302447E+000, 1.2310197E-001, 3.1714286E+000, 5.5258991E-002
 1.3570611E+000, 1.1737701E-001, 3.2469388E+000, 5.1646333E-002
 1.3838774E+000, 1.1195713E-001, 3.3224490E+000, 4.8448651E-002
 1.4106938E+000, 1.0682397E-001, 3.3979592E+000, 4.5617429E-002
 1.4375101E+000, 1.0196147E-001, 3.4734694E+000, 4.3120347E-002
 1.4643265E+000, 9.7831274E-002, 3.5489796E+000, 4.0897846E-002
 1.4911428E+000, 9.3504061E-002, 3.6244898E+000, 3.8926008E-002
 1.5179592E+000, 8.9388651E-002, 3.7000000E+000, 3.6567279E-002
