m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.0949436E+000, 0.0000000E+000, 8.3778795E-001
 2.3077672E-001, 4.2546003E+000, 7.5510204E-002, 9.4178524E-001
 2.5759274E-001, 3.2890596E+000, 1.5102041E-001, 9.6095426E-001
 2.8440883E-001, 2.8548784E+000, 2.2653061E-001, 9.7390754E-001
 3.1122496E-001, 2.5027054E+000, 3.0204082E-001, 1.0012283E+000
 3.3804113E-001, 2.2121919E+000, 3.7755102E-001, 1.0061348E+000
 3.6485732E-001, 1.9691632E+000, 4.5306122E-001, 9.9181871E-001
 3.9167354E-001, 1.6326218E+000, 5.2857143E-001, 9.6807869E-001
 4.1848978E-001, 1.4766171E+000, 6.0408163E-001, 9.3920834E-001
 4.4530603E-001, 1.3409582E+000, 6.7959184E-001, 9.0124855E-001
 4.7212229E-001, 1.2222001E+000, 7.5510204E-001, 8.5232257E-001
 4.9893857E-001, 1.1176323E+000, 8.3061224E-001, 7.9992282E-001
 5.2575485E-001, 9.6863651E-001, 9.0612245E-001, 7.4658262E-001
 5.5257114E-001, 8.9227977E-001, 9.8163265E-001, 6.9269183E-001
 5.7938743E-001, 8.2394321E-001, 1.0571429E+000, 6.3518311E-001
 6.0620373E-001, 7.6258503E-001, 1.1326531E+000, 5.7671960E-001
 6.3302004E-001, 7.0732135E-001, 1.2081633E+000, 5.2271616E-001
 6.5983635E-001, 6.2758333E-001, 1.2836735E+000, 4.7451696E-001
 6.8665266E-001, 5.8453580E-001, 1.3591837E+000, 4.3231206E-001
 7.1346898E-001, 5.0958842E-001, 1.4346939E+000, 3.9296265E-001
 7.4028530E-001, 4.7688058E-001, 1.5102041E+000, 3.5516830E-001
 7.6710162E-001, 4.4690110E-001, 1.5857143E+000, 3.1907413E-001
 7.9391795E-001, 4.0408264E-001, 1.6612245E+000, 2.8649127E-001
 8.2073427E-001, 3.7937476E-001, 1.7367347E+000, 2.5877148E-001
 8.4755060E-001, 3.5656223E-001, 1.8122449E+000, 2.3534217E-001
 8.7436693E-001, 3.3547536E-001, 1.8877551E+000, 2.1480197E-001
 9.0118327E-001, 3.1596396E-001, 1.9632653E+000, 1.9621457E-001
 9.2799960E-001, 2.8966754E-001, 2.0387755E+000, 1.7925879E-001
 9.5481593E-001, 2.7312950E-001, 2.1142857E+000, 1.6407155E-001
 9.8163227E-001, 2.5775752E-001, 2.1897959E+000, 1.5061368E-001
 1.0084486E+000, 2.4345982E-001, 2.2653061E+000, 1.3857096E-001
 1.0352649E+000, 2.3015322E-001, 2.3408163E+000, 1.2773883E-001
 1.0620813E+000, 2.1393318E-001, 2.4163265E+000, 1.1793203E-001
 1.0888976E+000, 2.0247959E-001, 2.4918367E+000, 1.0893768E-001
 1.1157140E+000, 1.9176986E-001, 2.5673469E+000, 1.0064637E-001
 1.1425303E+000, 1.8174951E-001, 2.6428571E+000, 9.3012321E-002
 1.1693467E+000, 1.7236859E-001, 2.7183673E+000, 8.5977421E-002
 1.1961630E+000, 1.6241020E-001, 2.7938776E+000, 7.9422424E-002
 1.2229793E+000, 1.4652355E-001, 2.8693878E+000, 7.3359549E-002
 1.2497957E+000, 1.3927206E-001, 2.9448980E+000, 6.7796051E-002
 1.2766120E+000, 1.3244036E-001, 3.0204082E+000, 6.2701620E-002
 1.3034284E+000, 1.2600092E-001, 3.0959184E+000, 5.8083781E-002
 1.3302447E+000, 1.2023746E-001, 3.1714286E+000, 5.3980522E-002
 1.3570611E+000, 1.1453522E-001, 3.2469388E+000, 5.0346794E-002
 1.3838774E+000, 1.0913544E-001, 3.3224490E+000, 4.7150893E-002
 1.4106938E+000, 1.0402038E-001, 3.3979592E+000, 4.4349536E-002
 1.4375101E+000, 9.9174634E-002, 3.4734694E+000, 4.1887144E-002
 1.4643265E+000, 9.5583196E-002, 3.5489796E+000, 3.9734632E-002
 1.4911428E+000, 9.1266714E-002, 3.6244898E+000, 3.7845085E-002
 1.5179592E+000, 8.7159972E-002, 3.7000000E+000, 3.5607083E-002
