m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.0984110E+000, 0.0000000E+000, 8.3542724E-001
 2.3077672E-001, 4.2573639E+000, 7.5510204E-002, 9.4284298E-001
 2.5759274E-001, 3.2738030E+000, 1.5102041E-001, 9.6680234E-001
 2.8440883E-001, 2.8425932E+000, 2.2653061E-001, 9.8047045E-001
 3.1122496E-001, 2.4927621E+000, 3.0204082E-001, 1.0003794E+000
 3.3804113E-001, 2.2040653E+000, 3.7755102E-001, 9.9755213E-001
 3.6485732E-001, 1.9624728E+000, 4.5306122E-001, 9.8615448E-001
 3.9167354E-001, 1.6244021E+000, 5.2857143E-001, 9.6920846E-001
 4.1848978E-001, 1.4696176E+000, 6.0408163E-001, 9.4604088E-001
 4.4530603E-001, 1.3351547E+000, 6.7959184E-001, 9.1288777E-001
 4.7212229E-001, 1.2175506E+000, 7.5510204E-001, 8.5978925E-001
 4.9893857E-001, 1.1140690E+000, 8.3061224E-001, 8.0329476E-001
 5.2575485E-001, 9.6504968E-001, 9.0612245E-001, 7.5245837E-001
 5.5257114E-001, 8.8945173E-001, 9.8163265E-001, 6.9707290E-001
 5.7938743E-001, 8.2176075E-001, 1.0571429E+000, 6.3815459E-001
 6.0620373E-001, 7.6093186E-001, 1.1326531E+000, 5.8539338E-001
 6.3302004E-001, 7.0608582E-001, 1.2081633E+000, 5.3616699E-001
 6.5983635E-001, 6.2649412E-001, 1.2836735E+000, 4.8373529E-001
 6.8665266E-001, 5.8346773E-001, 1.3591837E+000, 4.3218655E-001
 7.1346898E-001, 5.0845170E-001, 1.4346939E+000, 3.8791472E-001
 7.4028530E-001, 4.7569246E-001, 1.5102041E+000, 3.5030817E-001
 7.6710162E-001, 4.4567045E-001, 1.5857143E+000, 3.1670167E-001
 7.9391795E-001, 4.0295074E-001, 1.6612245E+000, 2.8644101E-001
 8.2073427E-001, 3.7821467E-001, 1.7367347E+000, 2.5914690E-001
 8.4755060E-001, 3.5541202E-001, 1.8122449E+000, 2.3469749E-001
 8.7436693E-001, 3.3436811E-001, 1.8877551E+000, 2.1291389E-001
 9.0118327E-001, 3.1492642E-001, 1.9632653E+000, 1.9361461E-001
 9.2799960E-001, 2.8930379E-001, 2.0387755E+000, 1.7664146E-001
 9.5481593E-001, 2.7285223E-001, 2.1142857E+000, 1.6172553E-001
 9.8163227E-001, 2.5756620E-001, 2.1897959E+000, 1.4860899E-001
 1.0084486E+000, 2.4334971E-001, 2.2653061E+000, 1.3696791E-001
 1.0352649E+000, 2.3011688E-001, 2.3408163E+000, 1.2646005E-001
 1.0620813E+000, 2.1448500E-001, 2.4163265E+000, 1.1683477E-001
 1.0888976E+000, 2.0304754E-001, 2.4918367E+000, 1.0797467E-001
 1.1157140E+000, 1.9234245E-001, 2.5673469E+000, 9.9798574E-002
 1.1425303E+000, 1.8231703E-001, 2.6428571E+000, 9.2209060E-002
 1.1693467E+000, 1.7292334E-001, 2.7183673E+000, 8.5158096E-002
 1.1961630E+000, 1.6322951E-001, 2.7938776E+000, 7.8636749E-002
 1.2229793E+000, 1.4724584E-001, 2.8693878E+000, 7.2615439E-002
 1.2497957E+000, 1.3994457E-001, 2.9448980E+000, 6.7090267E-002
 1.2766120E+000, 1.3306390E-001, 3.0204082E+000, 6.2082292E-002
 1.3034284E+000, 1.2657713E-001, 3.0959184E+000, 5.7579188E-002
 1.3302447E+000, 1.2091031E-001, 3.1714286E+000, 5.3540899E-002
 1.3570611E+000, 1.1515608E-001, 3.2469388E+000, 4.9952850E-002
 1.3838774E+000, 1.0970681E-001, 3.3224490E+000, 4.6815638E-002
 1.4106938E+000, 1.0454470E-001, 3.3979592E+000, 4.4087940E-002
 1.4375101E+000, 9.9654230E-002, 3.4734694E+000, 4.1723844E-002
 1.4643265E+000, 9.6111573E-002, 3.5489796E+000, 3.9657505E-002
 1.4911428E+000, 9.1751904E-002, 3.6244898E+000, 3.7836993E-002
 1.5179592E+000, 8.7603338E-002, 3.7000000E+000, 3.5644147E-002
