m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.1959043E+000, 0.0000000E+000, 7.5548817E-001
 2.3077672E-001, 3.6156857E+000, 7.5510204E-002, 8.4630316E-001
 2.5759274E-001, 2.9324693E+000, 1.5102041E-001, 8.9704160E-001
 2.8440883E-001, 2.6139122E+000, 2.2653061E-001, 9.3834080E-001
 3.1122496E-001, 2.3478655E+000, 3.0204082E-001, 9.8699920E-001
 3.3804113E-001, 2.1214309E+000, 3.7755102E-001, 1.0230148E+000
 3.6485732E-001, 1.9261744E+000, 4.5306122E-001, 1.0374118E+000
 3.9167354E-001, 1.6420372E+000, 5.2857143E-001, 1.0405492E+000
 4.1848978E-001, 1.5100876E+000, 6.0408163E-001, 1.0403493E+000
 4.4530603E-001, 1.3926842E+000, 6.7959184E-001, 1.0339212E+000
 4.7212229E-001, 1.2876574E+000, 7.5510204E-001, 1.0078593E+000
 4.9893857E-001, 1.1932360E+000, 8.3061224E-001, 9.5148285E-001
 5.2575485E-001, 1.0567809E+000, 9.0612245E-001, 8.8505673E-001
 5.5257114E-001, 9.8484297E-001, 9.8163265E-001, 8.2893506E-001
 5.7938743E-001, 9.1917677E-001, 1.0571429E+000, 7.8026140E-001
 6.0620373E-001, 8.5908035E-001, 1.1326531E+000, 7.2477875E-001
 6.3302004E-001, 8.0395913E-001, 1.2081633E+000, 6.6340175E-001
 6.5983635E-001, 7.2258448E-001, 1.2836735E+000, 6.0132667E-001
 6.8665266E-001, 6.7800933E-001, 1.3591837E+000, 5.4144221E-001
 7.1346898E-001, 5.9888333E-001, 1.4346939E+000, 4.8609312E-001
 7.4028530E-001, 5.6374834E-001, 1.5102041E+000, 4.3547188E-001
 7.6710162E-001, 5.3122634E-001, 1.5857143E+000, 3.9075838E-001
 7.9391795E-001, 4.8282921E-001, 1.6612245E+000, 3.5219628E-001
 8.2073427E-001, 4.5565646E-001, 1.7367347E+000, 3.1793939E-001
 8.4755060E-001, 4.3040505E-001, 1.8122449E+000, 2.8694710E-001
 8.7436693E-001, 4.0692022E-001, 1.8877551E+000, 2.5898414E-001
 9.0118327E-001, 3.8506099E-001, 1.9632653E+000, 2.3397685E-001
 9.2799960E-001, 3.5388493E-001, 2.0387755E+000, 2.1176465E-001
 9.5481593E-001, 3.3514766E-001, 2.1142857E+000, 1.9215982E-001
 9.8163227E-001, 3.1763833E-001, 2.1897959E+000, 1.7499055E-001
 1.0084486E+000, 3.0126659E-001, 2.2653061E+000, 1.6000394E-001
 1.0352649E+000, 2.8595015E-001, 2.3408163E+000, 1.4683132E-001
 1.0620813E+000, 2.6576409E-001, 2.4163265E+000, 1.3503598E-001
 1.0888976E+000, 2.5239216E-001, 2.4918367E+000, 1.2434493E-001
 1.1157140E+000, 2.3983635E-001, 2.5673469E+000, 1.1460824E-001
 1.1425303E+000, 2.2804209E-001, 2.6428571E+000, 1.0567470E-001
 1.1693467E+000, 2.1695866E-001, 2.7183673E+000, 9.7433961E-002
 1.1961630E+000, 2.0395456E-001, 2.7938776E+000, 8.9825726E-002
 1.2229793E+000, 1.8492726E-001, 2.8693878E+000, 8.2788885E-002
 1.2497957E+000, 1.7621056E-001, 2.9448980E+000, 7.6280858E-002
 1.2766120E+000, 1.6797983E-001, 3.0204082E+000, 7.0283804E-002
 1.3034284E+000, 1.6020445E-001, 3.0959184E+000, 6.4796802E-002
 1.3302447E+000, 1.5231761E-001, 3.1714286E+000, 5.9796644E-002
 1.3570611E+000, 1.4536338E-001, 3.2469388E+000, 5.5281701E-002
 1.3838774E+000, 1.3876723E-001, 3.3224490E+000, 5.1260227E-002
 1.4106938E+000, 1.3250847E-001, 3.3979592E+000, 4.7699853E-002
 1.4375101E+000, 1.2656901E-001, 3.4734694E+000, 4.4576701E-002
 1.4643265E+000, 1.2154862E-001, 3.5489796E+000, 4.1856936E-002
 1.4911428E+000, 1.1620470E-001, 3.6244898E+000, 3.9495435E-002
 1.5179592E+000, 1.1111372E-001, 3.7000000E+000, 3.6786837E-002
