m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.5033879E+000, 0.0000000E+000, 8.0154804E-001
 2.3077672E-001, 3.8993970E+000, 7.5510204E-002, 8.9343600E-001
 2.5759274E-001, 3.1816090E+000, 1.5102041E-001, 9.5439295E-001
 2.8440883E-001, 2.8333192E+000, 2.2653061E-001, 1.0075892E+000
 3.1122496E-001, 2.5407860E+000, 3.0204082E-001, 1.0509617E+000
 3.3804113E-001, 2.2910408E+000, 3.7755102E-001, 1.0640799E+000
 3.6485732E-001, 2.0752430E+000, 4.5306122E-001, 1.0772896E+000
 3.9167354E-001, 1.7573323E+000, 5.2857143E-001, 1.0892862E+000
 4.1848978E-001, 1.6100437E+000, 6.0408163E-001, 1.0684896E+000
 4.4530603E-001, 1.4789160E+000, 6.7959184E-001, 1.0317215E+000
 4.7212229E-001, 1.3616700E+000, 7.5510204E-001, 9.8643876E-001
 4.9893857E-001, 1.2564614E+000, 8.3061224E-001, 9.2675003E-001
 5.2575485E-001, 1.1025637E+000, 9.0612245E-001, 8.6668187E-001
 5.5257114E-001, 1.0234821E+000, 9.8163265E-001, 7.9918563E-001
 5.7938743E-001, 9.5171293E-001, 1.0571429E+000, 7.2951370E-001
 6.0620373E-001, 8.8642326E-001, 1.1326531E+000, 6.6935837E-001
 6.3302004E-001, 8.2689142E-001, 1.2081633E+000, 6.1099499E-001
 6.5983635E-001, 7.3922696E-001, 1.2836735E+000, 5.5179352E-001
 6.8665266E-001, 6.9162619E-001, 1.3591837E+000, 4.9477109E-001
 7.1346898E-001, 6.0760282E-001, 1.4346939E+000, 4.4411745E-001
 7.4028530E-001, 5.7048782E-001, 1.5102041E+000, 3.9978301E-001
 7.6710162E-001, 5.3624099E-001, 1.5857143E+000, 3.6014388E-001
 7.9391795E-001, 4.8506593E-001, 1.6612245E+000, 3.2400851E-001
 8.2073427E-001, 4.5656413E-001, 1.7367347E+000, 2.9146590E-001
 8.4755060E-001, 4.3015982E-001, 1.8122449E+000, 2.6286849E-001
 8.7436693E-001, 4.0567851E-001, 1.8877551E+000, 2.3781892E-001
 9.0118327E-001, 3.8296170E-001, 1.9632653E+000, 2.1572417E-001
 9.2799960E-001, 3.5064641E-001, 2.0387755E+000, 1.9616135E-001
 9.5481593E-001, 3.3130755E-001, 2.1142857E+000, 1.7880216E-001
 9.8163227E-001, 3.1329302E-001, 2.1897959E+000, 1.6343943E-001
 1.0084486E+000, 2.9650017E-001, 2.2653061E+000, 1.4987350E-001
 1.0352649E+000, 2.8083567E-001, 2.3408163E+000, 1.3782831E-001
 1.0620813E+000, 2.6067307E-001, 2.4163265E+000, 1.2703688E-001
 1.0888976E+000, 2.4709103E-001, 2.4918367E+000, 1.1729411E-001
 1.1157140E+000, 2.3436829E-001, 2.5673469E+000, 1.0846423E-001
 1.1425303E+000, 2.2244352E-001, 2.6428571E+000, 1.0040082E-001
 1.1693467E+000, 2.1126035E-001, 2.7183673E+000, 9.2972473E-002
 1.1961630E+000, 1.9887660E-001, 2.7938776E+000, 8.6107929E-002
 1.2229793E+000, 1.7978503E-001, 2.8693878E+000, 7.9728660E-002
 1.2497957E+000, 1.7105784E-001, 2.9448980E+000, 7.3770650E-002
 1.2766120E+000, 1.6282833E-001, 3.0204082E+000, 6.8252932E-002
 1.3034284E+000, 1.5506452E-001, 3.0959184E+000, 6.3180607E-002
 1.3302447E+000, 1.4803714E-001, 3.1714286E+000, 5.8523254E-002
 1.3570611E+000, 1.4112070E-001, 3.2469388E+000, 5.4301073E-002
 1.3838774E+000, 1.3456736E-001, 3.3224490E+000, 5.0552127E-002
 1.4106938E+000, 1.2835556E-001, 3.3979592E+000, 4.7271890E-002
 1.4375101E+000, 1.2246632E-001, 3.4734694E+000, 4.4422117E-002
 1.4643265E+000, 1.1831691E-001, 3.5489796E+000, 4.1967287E-002
 1.4911428E+000, 1.1304339E-001, 3.6244898E+000, 3.9871625E-002
 1.5179592E+000, 1.0802264E-001, 3.7000000E+000, 3.7515111E-002
