m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.4027130E+000, 0.0000000E+000, 7.8080747E-001
 2.3077672E-001, 3.8145661E+000, 7.5510204E-002, 8.7218872E-001
 2.5759274E-001, 3.1406267E+000, 1.5102041E-001, 9.3028924E-001
 2.8440883E-001, 2.7986297E+000, 2.2653061E-001, 9.8370091E-001
 3.1122496E-001, 2.5110151E+000, 3.0204082E-001, 1.0296960E+000
 3.3804113E-001, 2.2653126E+000, 3.7755102E-001, 1.0466672E+000
 3.6485732E-001, 2.0529672E+000, 4.5306122E-001, 1.0652540E+000
 3.9167354E-001, 1.7480420E+000, 5.2857143E-001, 1.0771346E+000
 4.1848978E-001, 1.6025811E+000, 6.0408163E-001, 1.0679079E+000
 4.4530603E-001, 1.4730945E+000, 6.7959184E-001, 1.0351220E+000
 4.7212229E-001, 1.3573028E+000, 7.5510204E-001, 9.8245550E-001
 4.9893857E-001, 1.2533426E+000, 8.3061224E-001, 9.2503324E-001
 5.2575485E-001, 1.1046020E+000, 9.0612245E-001, 8.7394722E-001
 5.5257114E-001, 1.0259561E+000, 9.8163265E-001, 8.1677292E-001
 5.7938743E-001, 9.5444070E-001, 1.0571429E+000, 7.4642564E-001
 6.0620373E-001, 8.8925207E-001, 1.1326531E+000, 6.7794687E-001
 6.3302004E-001, 8.2969889E-001, 1.2081633E+000, 6.1831157E-001
 6.5983635E-001, 7.4274039E-001, 1.2836735E+000, 5.6425010E-001
 6.8665266E-001, 6.9505701E-001, 1.3591837E+000, 5.0948307E-001
 7.1346898E-001, 6.1080732E-001, 1.4346939E+000, 4.5751900E-001
 7.4028530E-001, 5.7357247E-001, 1.5102041E+000, 4.1227056E-001
 7.6710162E-001, 5.3921263E-001, 1.5857143E+000, 3.7360559E-001
 7.9391795E-001, 4.8774846E-001, 1.6612245E+000, 3.3822170E-001
 8.2073427E-001, 4.5925247E-001, 1.7367347E+000, 3.0491494E-001
 8.4755060E-001, 4.3286224E-001, 1.8122449E+000, 2.7460382E-001
 8.7436693E-001, 4.0840287E-001, 1.8877551E+000, 2.4791132E-001
 9.0118327E-001, 3.8571427E-001, 1.9632653E+000, 2.2473609E-001
 9.2799960E-001, 3.5256842E-001, 2.0387755E+000, 2.0429393E-001
 9.5481593E-001, 3.3331276E-001, 2.1142857E+000, 1.8616826E-001
 9.8163227E-001, 3.1538291E-001, 2.1897959E+000, 1.7003059E-001
 1.0084486E+000, 2.9867340E-001, 2.2653061E+000, 1.5564562E-001
 1.0352649E+000, 2.8308839E-001, 2.3408163E+000, 1.4278961E-001
 1.0620813E+000, 2.6196733E-001, 2.4163265E+000, 1.3129246E-001
 1.0888976E+000, 2.4846727E-001, 2.4918367E+000, 1.2095021E-001
 1.1157140E+000, 2.3582168E-001, 2.5673469E+000, 1.1158982E-001
 1.1425303E+000, 2.2396875E-001, 2.6428571E+000, 1.0308734E-001
 1.1693467E+000, 2.1285190E-001, 2.7183673E+000, 9.5276520E-002
 1.1961630E+000, 1.9954693E-001, 2.7938776E+000, 8.8041827E-002
 1.2229793E+000, 1.8053728E-001, 2.8693878E+000, 8.1303471E-002
 1.2497957E+000, 1.7185245E-001, 2.9448980E+000, 7.5062367E-002
 1.2766120E+000, 1.6366705E-001, 3.0204082E+000, 6.9288953E-002
 1.3034284E+000, 1.5594946E-001, 3.0959184E+000, 6.3958703E-002
 1.3302447E+000, 1.4807696E-001, 3.1714286E+000, 5.9111026E-002
 1.3570611E+000, 1.4118641E-001, 3.2469388E+000, 5.4733297E-002
 1.3838774E+000, 1.3466562E-001, 3.3224490E+000, 5.0801556E-002
 1.4106938E+000, 1.2849299E-001, 3.3979592E+000, 4.7318159E-002
 1.4375101E+000, 1.2264943E-001, 3.4734694E+000, 4.4261992E-002
 1.4643265E+000, 1.1782245E-001, 3.5489796E+000, 4.1592847E-002
 1.4911428E+000, 1.1256752E-001, 3.6244898E+000, 3.9277919E-002
 1.5179592E+000, 1.0757262E-001, 3.7000000E+000, 3.6596346E-002
