m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.2327011E+000, 0.0000000E+000, 4.9993800E-001
 2.3037644E-001, 9.9447481E-001, 3.7373737E-002, 5.1872865E-001
 2.5679212E-001, 6.9583737E-001, 7.4747475E-002, 5.3756168E-001
 2.8320781E-001, 5.8617531E-001, 1.1212121E-001, 5.3671682E-001
 3.0962352E-001, 4.9904253E-001, 1.4949495E-001, 5.3089162E-001
 3.3603923E-001, 4.2874819E-001, 1.8686869E-001, 5.2133185E-001
 3.6245495E-001, 3.7131105E-001, 2.2424242E-001, 5.1557496E-001
 3.8887068E-001, 2.9619264E-001, 2.6161616E-001, 5.0065043E-001
 4.1528642E-001, 2.6093251E-001, 2.9898990E-001, 4.9165754E-001
 4.4170215E-001, 2.3106346E-001, 3.3636364E-001, 4.6861592E-001
 4.6811789E-001, 2.0560097E-001, 3.7373737E-001, 4.5394607E-001
 4.9453363E-001, 1.8376874E-001, 4.1111111E-001, 4.1890173E-001
 5.2094938E-001, 1.5487160E-001, 4.4848485E-001, 4.0034830E-001
 5.4736512E-001, 1.3956436E-001, 4.8585859E-001, 3.6383819E-001
 5.7378087E-001, 1.2619289E-001, 5.2323232E-001, 3.4672209E-001
 6.0019662E-001, 1.1446822E-001, 5.6060606E-001, 3.1559891E-001
 6.2661237E-001, 1.0415065E-001, 5.9797980E-001, 3.0101048E-001
 6.5302812E-001, 9.0996033E-002, 6.3535354E-001, 2.7251096E-001
 6.7944388E-001, 8.3192308E-002, 6.7272727E-001, 2.5862514E-001
 7.0585963E-001, 7.6234421E-002, 7.1010101E-001, 2.3224715E-001
 7.3227538E-001, 7.0014621E-002, 7.4747475E-001, 2.1990970E-001
 7.5869114E-001, 6.4440915E-002, 7.8484848E-001, 1.9710184E-001
 7.8510689E-001, 5.7966656E-002, 8.2222222E-001, 1.8668487E-001
 8.1152265E-001, 5.3538568E-002, 8.5959596E-001, 1.6767066E-001
 8.3793841E-001, 4.9527979E-002, 8.9696970E-001, 1.5900467E-001
 8.6435416E-001, 4.5888785E-002, 9.3434343E-001, 1.4324440E-001
 8.9076992E-001, 4.2580635E-002, 9.7171717E-001, 1.3607565E-001
 9.1718568E-001, 3.9196105E-002, 1.0090909E+000, 1.2298491E-001
 9.4360144E-001, 3.3997056E-002, 1.0464646E+000, 1.1702478E-001
 9.7001720E-001, 3.1712248E-002, 1.0838384E+000, 1.0617682E-001
 9.9643296E-001, 2.9610658E-002, 1.1212121E+000, 1.0123517E-001
 1.0228487E+000, 2.7675403E-002, 1.1585859E+000, 9.2210861E-002
 1.0492645E+000, 2.5978513E-002, 1.1959596E+000, 8.8091262E-002
 1.0756802E+000, 2.4351554E-002, 1.2333333E+000, 8.0537730E-002
 1.1020960E+000, 2.2841907E-002, 1.2707071E+000, 7.7075113E-002
 1.1285118E+000, 2.1439615E-002, 1.3080808E+000, 7.0728011E-002
 1.1549275E+000, 2.0135958E-002, 1.3454545E+000, 6.7822977E-002
 1.1813433E+000, 1.9146930E-002, 1.3828283E+000, 6.2480052E-002
 1.2077590E+000, 1.8039914E-002, 1.4202020E+000, 6.0021061E-002
 1.2341748E+000, 1.7004069E-002, 1.4575758E+000, 5.5473821E-002
 1.2605906E+000, 1.6033861E-002, 1.4949495E+000, 5.3364737E-002
 1.2870063E+000, 1.5124102E-002, 1.5323232E+000, 4.9438771E-002
 1.3134221E+000, 1.4509313E-002, 1.5696970E+000, 4.7614528E-002
 1.3398378E+000, 1.3732770E-002, 1.6070707E+000, 4.4228978E-002
 1.3662536E+000, 1.3000522E-002, 1.6444444E+000, 4.2659758E-002
 1.3926694E+000, 1.2309318E-002, 1.6818182E+000, 3.9742649E-002
 1.4190851E+000, 1.1656451E-002, 1.7191919E+000, 3.8382878E-002
 1.4455009E+000, 1.1247998E-002, 1.7565657E+000, 3.5845938E-002
 1.4719166E+000, 1.0689063E-002, 1.7939394E+000, 3.4666913E-002
 1.4983324E+000, 1.0158422E-002, 1.8313131E+000, 3.2486457E-002
NaN,NaN, 1.8686869E+000, 3.1481175E-002
NaN,NaN, 1.9060606E+000, 2.9621007E-002
NaN,NaN, 1.9434343E+000, 2.8755803E-002
NaN,NaN, 1.9808081E+000, 2.7138409E-002
NaN,NaN, 2.0181818E+000, 2.6383071E-002
NaN,NaN, 2.0555556E+000, 2.4980499E-002
NaN,NaN, 2.0929293E+000, 2.4331050E-002
NaN,NaN, 2.1303030E+000, 2.3127415E-002
NaN,NaN, 2.1676768E+000, 2.2571152E-002
NaN,NaN, 2.2050505E+000, 2.1540990E-002
NaN,NaN, 2.2424242E+000, 2.1062093E-002
NaN,NaN, 2.2797980E+000, 2.0165198E-002
NaN,NaN, 2.3171717E+000, 1.9741271E-002
NaN,NaN, 2.3545455E+000, 1.8927761E-002
NaN,NaN, 2.3919192E+000, 1.8528515E-002
NaN,NaN, 2.4292929E+000, 1.7755912E-002
NaN,NaN, 2.4666667E+000, 1.7384925E-002
NaN,NaN, 2.5040404E+000, 1.6663503E-002
NaN,NaN, 2.5414141E+000, 1.6306676E-002
NaN,NaN, 2.5787879E+000, 1.5592515E-002
NaN,NaN, 2.6161616E+000, 1.5240798E-002
NaN,NaN, 2.6535354E+000, 1.4549965E-002
NaN,NaN, 2.6909091E+000, 1.4206591E-002
NaN,NaN, 2.7282828E+000, 1.3523754E-002
NaN,NaN, 2.7656566E+000, 1.3179298E-002
NaN,NaN, 2.8030303E+000, 1.2479310E-002
NaN,NaN, 2.8404040E+000, 1.2130476E-002
NaN,NaN, 2.8777778E+000, 1.1444806E-002
NaN,NaN, 2.9151515E+000, 1.1109814E-002
NaN,NaN, 2.9525253E+000, 1.0457525E-002
NaN,NaN, 2.9898990E+000, 1.0140422E-002
NaN,NaN, 3.0272727E+000, 9.5177036E-003
NaN,NaN, 3.0646465E+000, 9.2126230E-003
NaN,NaN, 3.1020202E+000, 8.6193933E-003
NaN,NaN, 3.1393939E+000, 8.3347915E-003
NaN,NaN, 3.1767677E+000, 7.7900220E-003
NaN,NaN, 3.2141414E+000, 7.5289359E-003
NaN,NaN, 3.2515152E+000, 7.0279166E-003
NaN,NaN, 3.2888889E+000, 6.7883811E-003
NaN,NaN, 3.3262626E+000, 6.3232146E-003
NaN,NaN, 3.3636364E+000, 6.0978702E-003
NaN,NaN, 3.4010101E+000, 5.6654191E-003
NaN,NaN, 3.4383838E+000, 5.4488910E-003
NaN,NaN, 3.4757576E+000, 5.0140388E-003
NaN,NaN, 3.5131313E+000, 4.8009245E-003
NaN,NaN, 3.5505051E+000, 4.3851554E-003
NaN,NaN, 3.5878788E+000, 4.1824277E-003
NaN,NaN, 3.6252525E+000, 3.7822284E-003
NaN,NaN, 3.6626263E+000, 3.5841528E-003
NaN,NaN, 3.7000000E+000, 3.1905282E-003
